Block Name,Net Transaction Value
Start,0
England,2800
Iraq,70000
Waterways,9500
UNO4,-45500
France,158700
Iran,448850
Satellite,34000
Egypt,40300
Resort,0
Canada,136000
Germany,173050
Airways,34000
Customs Duty,60500
Switzerland,202500
Brazil,252150
Chance16,-11500
Italy,73200
Party House,0
Japan,214250
USA,-79000
Travelling Duty,45000
Roadways,70800
Mexico,289800
Hong Kong,79900
UNO25,-33000
Australia,105600
Jail,119500
India,143600
Chance29,-15100
Saudi Arabia,82100
Petroleum,15800
China,127500
Railways,99500
Malaysia,246100
Singapore,73500
