Block Name,Net Transaction Value
Start,0
England,800
Iraq,-7500
Waterways,6000
UNO4,-28000
France,-8550
Iran,85700
Satellite,5000
Egypt,-7800
Resort,0
Canada,-14200
Germany,1050
Airways,-3000
Customs Duty,12000
Switzerland,-7200
Brazil,-11150
Chance16,4900
Italy,8100
Party House,0
Japan,-11250
USA,-28500
Travelling Duty,7600
Roadways,11300
Mexico,3400
Hong Kong,-2000
UNO25,-15000
Australia,36900
Jail,27500
India,-4150
Chance29,200
Saudi Arabia,14900
Petroleum,-5200
China,-1100
Railways,10500
Malaysia,52400
Singapore,25100
