

14,100
19,300
57,500
80,500
125,500
153,600
154,500
160,600
173,600
185,700
195,700
232,300
241,700
256,400
261,700

7,100
12,200
108,700
116,700
144,500
156,700
193,700
196,300
202,300

11,100
44,300
70,-100
72,700

1,0
2,0
21,100
29,200
51,500
84,300
111,800
141,900
147,900

18,100
22,200
34,200
39,200
48,200
67,200
68,200
80,300
83,300
85,300
96,300
97,200
102,300
107,300
123,400
126,400
129,400
144,400
159,400
165,500
177,400
181,400
203,400
217,600
226,400
293,400
329,700
332,700
335,700
366,600
414,700
446,600
447,700
472,700
476,700
493,700
517,700
524,700
543,700
566,700
595,700
599,800
607,700
620,800
653,800
656,800
688,800
695,800
718,800
725,800
735,800
738,800
742,800
744,900
755,800
759,900
777,800
779,900
784,900
820,800
823,900
830,900
870,800
944,800
985,800
988,800
991,800
998,800
1007,1200
1040,800
1060,1200
1101,800
1124,1200
1143,800
1157,800
1167,1200
1179,800
1244,1200
1255,800
1271,1200
1280,1200
1325,800
1396,1200
1422,1200
1425,800
1476,1200
1508,800
1556,1200
1666,1200
1685,1200
1706,1200
1711,1200
1721,800
1749,1200
1783,1200
1799,1200
1833,800
1860,800
1874,800
1880,1200
1889,1200
1896,800
1899,1200
1900,800
1903,1200
1904,800
1930,1200
1946,800
1973,1200
2025,1200
2060,800
2073,1200
2081,1200
2120,1200
2126,1200
2147,800
2168,800
2201,800
2204,1200
2225,1200
2231,800
2236,800
2268,1200
2323,1200

23,400
28,400
46,500
47,400
72,500

9,200
51,400
55,400
74,400
107,600

3,0
4,0
51,300
66,0
69,0
72,0
75,0
78,0
87,300
94,100
96,300
104,400
119,400
120,300
137,400
159,400
164,300
233,300
238,300
324,600
355,800
360,800

3,0
17,100
30,200
51,200
56,200
96,300
118,200
136,400
156,400
162,400
179,400
217,400
235,500
261,300
271,700
274,400
301,800
333,1000

3,0
22,0
31,0
52,0
63,0
74,0
93,100

13,0
14,100
24,200
53,500
61,500
77,600
89,600
140,600
146,700
166,500
197,400
210,100

3,0
8,0
41,300
42,400
50,0
59,500
66,200
69,300
80,200
100,200
115,400
143,400
146,400
160,100
187,400
224,600
245,400
266,700
280,700
288,300
321,500
328,900
366,600
399,1500

2,0
28,100
31,100
49,0
59,200
60,0
90,100
98,200
112,200
125,0
127,800
151,300
168,800
181,800
195,800
215,500
220,1000

14,0
15,200
16,100
48,0
67,0
75,400
86,400
87,0
94,100
99,400
146,300
158,500
166,600
187,100

7,100
21,200
98,200
116,800
124,800
130,800
136,100
142,800

2,0
20,0
40,200
63,300
90,500
99,500
116,600
140,200
149,200
165,200
172,200
184,600
186,600
197,400
224,400

32,0
40,500
53,300
66,500
77,500
92,200
114,-200

4,0
7,0
27,300
41,600
80,100
91,800
99,100
122,-100
