

16,0
19,0
30,100
35,100
8,100
16,200
45,200
68,600
77,300
93,600
95,600
97,600
115,600
140,600
154,600
181,700
24,0
36,0
38,0
41,200
48,100
69,100
99,200
105,200
109,200
115,0
122,200
153,200
6,0
20,0
39,0
41,100
58,0
89,300
35,100
11,100
14,0
59,200
73,200
84,100
15,0
52,0
58,0
105,-100
2,0
15,200
30,100
44,400
87,400
94,200
6,200
15,200
19,200
31,300
36,300
47,300
103,600
107,600
126,600
143,400
162,800
176,800
188,300
3,0
10,100
34,300
53,300
76,300
104,300
115,400
120,400
125,400
143,500
152,300
156,500
7,0
31,200
49,200
20,0
21,100
6,100
9,0
10,100
22,0
103,200
116,0
135,100
136,100
137,100
145,200
1,0
2,0
8,0
21,100
49,0
65,0
68,100
74,0
148,100
178,0
26,200
58,100
33,0
97,0
126,300
167,100
181,100
187,300
219,100
3,0
4,0
17,100
43,0
71,200
72,0
89,100
11,0
12,0
21,100
47,100
75,200
81,300
113,0
114,0
20,100
47,100
48,0
50,100
78,300
85,400
103,200
107,400
122,400
160,0
169,0
177,0
185,400
2,0
11,0
24,100
2,0
24,0
46,400
98,0
104,800
110,200
132,200
162,800
174,800
191,500
224,900
1,0
15,0
50,200
105,500
142,300
5,0
6,0
14,0
17,100
23,0
44,0
79,200
51,300
67,100
72,100
78,300
97,100
108,100
136,100
139,200
42,0
70,400
98,100
104,100
117,300
121,100
128,300
132,100
188,200
212,600
213,200
1,0
14,0
18,100
30,100
31,100
80,300
81,100
87,100
113,300
5,100
7,0
37,300
40,100
70,300
84,500
86,500
88,500
90,500
92,500
94,500
96,500
98,500
128,300
133,200
174,500
11,100
18,300
55,200
69,200
79,300
108,800
119,300
120,0
138,800
162,900
170,900
182,900
198,900
239,700
244,900
259,900
268,900
287,700
326,900
36,300
40,100
44,400
55,400
68,100
78,200
110,0
123,0
137,300
154,500
173,300
177,300
181,300
188,300
225,0
233,100
238,1000
4,100
5,0
21,0
22,300
31,400
33,100
44,200
58,0
63,300
171,600
5,0
12,0
16,0
19,100
31,0
44,0
49,200
84,200
110,200
111,600
124,600
2,0
59,200
68,600
69,200
91,200
97,600
137,200
142,200
147,200
152,200
157,200
162,200
167,200
176,200
180,700
183,200
184,700
33,200
55,400
77,500
82,500
93,500
107,600
115,600
162,400
168,600
10,200
13,0
22,300
44,200
59,400
94,400
99,400
104,400
89,500
93,400
109,500
113,600
119,600
181,600
189,600
195,600
2,0
13,100
19,100
21,100
39,300
62,300
63,100
66,300
67,100
70,300
71,100
74,300
75,100
78,300
79,100
11,0
36,500
94,100
104,600
8,0
46,300
55,300
59,300
62,300
65,300
68,300
71,300
88,300
99,400
123,300
127,400
1,0
7,0
13,200
17,200
38,200
55,300
56,400
57,100
90,500
92,400
93,100
103,300
104,400
129,300
143,300
4,0
35,100
50,200
51,400
55,100
101,400
108,100
4,0
5,0
6,0
41,200
85,200
13,100
20,200
23,200
25,0
30,0
41,200
53,300
77,400
88,400
89,300
100,400
171,300
189,200
199,300
4,0
5,0
6,0
16,0
60,200
61,100
62,200
88,100
89,300
125,300
137,300
141,100
3,0
