
12,-1500
22,-1500
43,-1500
49,-1500
59,3600
79,-1500
105,4800
113,4800
171,4800
175,4800
25,-1500
35,200
72,200
85,200
26,-1500
38,200
42,200
54,200
56,200
78,200
83,800
35,-1500
42,-1500
67,800
18,-1500
19,-1500
32,-1500
33,-1500
34,-1500
35,-1500
36,-1500
40,4800
102,4800
144,4800
146,4800
31,-1500
32,-1500
33,-1500
34,-1500
45,-1500
15,-1500
27,-1500
44,1200
49,1200
91,-1500
97,800
42,-1500
43,-1500
69,1200
77,1200
121,-1500
122,-1500
123,-1500
26,-1500
27,-1500
28,-1500
29,2400
35,-1500
36,-1500
42,4800
84,4800
91,4800
97,4800
105,4800
158,-1500
165,-1500
166,-1500
167,-1500
168,-1500
241,4800
252,4800
270,4800
273,4800
277,4800
281,4800
330,4800
189,-1500
194,-1500
214,1200
230,1200
9,-1500
10,-1500
11,-1500
21,-1500
26,-1500
29,4800
46,4800
62,4800
68,4800
78,4800
93,4800
113,4800
116,4800
2,-1500
3,-1500
4,-1500
13,-1500
14,-1500
21,4800
74,4800
86,4800
103,4800
165,4800
43,-1500
55,200
59,-1500
60,-1500
61,-1500
62,-1500
82,4800
92,4800
141,4800
157,4800
164,4800
171,4800
179,4800
188,4800
250,800
50,-1500
52,200
67,200
124,200
155,200
162,200
167,200
18,-1500
19,-1500
20,-1500
24,-1500
28,3600
31,-1500
63,4800
74,4800
104,4800
115,4800
119,4800
128,4800
130,4800
138,4800
81,-1500
92,200
101,200
116,200
41,-1500
44,200
65,-1500
66,-1500
67,-1500
70,-1500
91,4800
93,4800
97,4800
107,4800
116,4800
118,4800
144,4800
35,-1500
36,-1500
52,-1500
155,-1500
166,-1500
167,-1500
181,2400
183,-1500
184,-1500
216,4800
222,4800
228,4800
32,-1500
35,-1500
36,-1500
37,-1500
41,-1500
48,800
6,-1500
10,-1500
17,-1500
18,-1500
19,-1500
22,4800
26,4800
65,4800
206,4800
219,4800
227,4800
306,4800
388,4800
421,4800
10,-1500
11,200
42,-1500
44,-1500
61,2400
64,-1500
66,-1500
68,4800
88,4800
95,4800
102,4800
109,4800
153,4800
171,-1500
178,400
179,400
194,400
200,400
219,400
228,400
239,400
272,-1500
278,1200
328,1200
352,1200
185,-1500
197,800
20,-1500
21,-1500
49,1200
84,-1500
87,2400
92,2400
102,2400
58,-1500
59,-1500
63,1200
67,-1500
118,2400
139,2400
188,2400
189,-1500
190,-1500
192,4800
203,4800
218,4800
223,4800
228,4800
41,-1500
80,200
116,200
129,200
137,200
144,200
145,200
23,-1500
37,200
51,200
83,200
89,-1500
90,-1500
91,-1500
99,3600
102,-1500
236,-1500
245,200
248,-1500
249,-1500
261,2400
265,2400
271,-1500
274,3600
292,3600
314,3600
390,3600
401,3600
74,-1500
77,-1500
89,1200
21,-1500
30,200
38,-1500
48,-1500
57,2400
69,2400
91,-1500
92,-1500
97,4800
142,4800
149,4800
156,4800
159,4800
179,4800
216,4800
217,4800
307,4800
309,4800
314,4800
326,4800
346,4800
353,4800
360,4800
370,4800
381,800
162,-1500
169,200
183,200
185,200
200,-1500
213,-1500
243,-1500
244,-1500
246,4800
265,4800
279,4800
205,-1500
213,200
222,-1500
66,-1500
73,200
107,-1500
108,-1500
109,-1500
110,-1500
30,-1500
32,200
35,200
39,200
50,200
25,-1500
26,-1500
27,-1500
28,-1500
29,-1500
30,4800
31,4800
56,4800
73,4800
75,4800
86,4800
97,4800
119,4800
136,4800
138,4800
172,4800
169,-1500
181,-1500
183,1200
215,800
121,-1500
124,200
170,200
171,200
199,-1500
218,-1500
219,-1500
225,-1500
229,4800
253,4800
265,4800
311,4800
344,800
373,-1500
407,800
239,-1500
252,-1500
