

31,-1500
43,200
80,200
83,200
86,200
104,200
120,200
123,200
126,200
129,200
132,200
149,-1500
150,-1500
151,-1500
152,-1500
160,4800
163,4800
190,4800
206,4800
213,4800
232,800

33,-1500
38,-1500
83,-1500
102,2400
109,2400
117,2400

355,-1500
356,-1500
367,1200
413,1200
434,1200
438,1200
456,1200
462,1200
464,1200
470,1200
474,1200
501,-1500
502,-1500
503,-1500
532,4800
556,4800
559,4800
567,4800
609,4800
642,4800
659,4800
666,4800
746,4800
765,4800
790,4800
834,4800
838,4800
865,4800
880,4800
891,4800
893,4800
895,4800
907,4800
927,4800
974,4800
1022,4800
1062,4800
1068,4800
1125,4800
1129,4800
1211,4800
1253,4800
1300,4800
1356,4800
1398,4800
1437,4800
1525,4800
1575,4800
1592,4800
1615,4800
1699,4800
1703,4800
1731,4800
1775,4800
1800,4800
1809,4800
1863,4800
1886,4800
1892,4800
1928,4800
1959,4800
2008,4800
2047,4800
2053,4800
2104,4800
2218,4800
2278,4800
2286,4800
2308,4800

21,-1500
45,200
70,200
77,200
83,-1500
84,-1500
85,-1500
86,-1500
102,800

106,-1500
120,800

26,-1500
37,200
79,800
241,-1500
253,400
269,-1500
270,1200
289,1200
307,-1500

69,-1500
80,200

27,-1500
68,200
73,200
81,200
93,200
120,200
145,400
161,800

25,-1500
60,200
68,-1500
88,800
312,-1500
313,-1500
334,-1500
339,-1500
351,-1500
380,800

38,-1500
57,200
73,200
76,200
81,-1500
86,-1500
87,-1500
97,-1500
139,4800
176,4800
197,4800
227,4800

60,-1500
64,-1500
81,-1500
85,800
125,-1500
137,800

12,-1500
14,200
16,200
17,200
31,-1500
41,-1500
52,2400
59,-1500
68,3600
69,-1500
80,4800
107,4800
140,800

168,-1500
206,200
214,200
231,200
235,800

69,-1500
70,-1500
76,-1500
85,-1500
86,-1500
