

5,-2500
20,300
51,300
85,-2500
109,-2500
110,-2500
113,2600
2,-2500
30,1250
40,-2500
53,300
97,300
103,-2500
106,1300
123,1300
124,1300
37,-2500
49,300
99,300
109,-2500
114,1300
134,-2500
185,1250
196,-2500
197,300
19,-2500
54,300
66,300
73,300
114,300
118,300
139,-2500
142,-2500
148,-2500
15,-2500
16,-2500
17,-2500
18,-2500
19,-2500
149,-2500
152,300
161,300
169,300
29,-2500
30,-2500
51,1300
37,-2500
52,300
56,300
76,300
102,1250
6,-2500
21,300
22,300
25,300
35,300
54,300
32,-2500
33,300
53,300
74,300
77,300
101,300
104,300
120,300
182,300
186,300
8,-2500
9,300
20,300
28,300
34,-2500
35,-2500
36,-2500
50,-2500
42,-2500
52,300
70,300
84,300
113,300
121,300
134,300
136,-2500
138,1300
147,-2500
148,-2500
151,-2500
152,4900
157,4900
199,4900
206,4900
211,4900
242,1250
33,-2500
36,1250
103,-2500
104,-2500
108,1300
126,-2500
127,-2500
131,-2500
148,1250
16,-2500
17,-2500
18,-2500
19,-2500
23,3900
34,3900
42,-2500
46,4900
64,4900
74,4900
101,4900
105,4900
111,4900
117,4900
123,4900
184,-2500
198,300
205,300
228,300
235,300
242,300
249,300
259,300
266,300
46,-2500
53,-2500
63,-2500
64,2600
75,-2500
83,-2500
110,4900
116,4900
137,4900
153,4900
162,4900
164,4900
176,4900
189,4900
201,4900
208,4900
71,-2500
84,300
95,-2500
96,-2500
97,-2500
98,-2500
103,4900
107,4900
152,4900
211,4900
222,4900
233,4900
295,4900
301,4900
308,4900
314,4900
320,4900
66,-2500
83,300
94,300
118,300
60,-2500
81,300
99,300
123,300
133,300
186,-2500
187,-2500
188,-2500
189,-2500
191,4900
197,4900
204,4900
210,4900
16,-2500
22,-2500
26,-2500
41,2600
75,-2500
76,-2500
89,4900
126,4900
135,4900
144,4900
159,4900
20,-2500
23,-2500
24,-2500
28,2600
29,2600
40,2600
72,-2500
96,3900
108,-2500
130,4900
147,4900
158,4900
165,4900
172,4900
107,-2500
110,-2500
118,1300
76,-2500
102,300
107,300
114,300
139,300
142,300
148,300
154,300
160,300
177,300
178,300
25,-2500
28,-2500
50,1300
54,1300
99,1300
112,1300
124,1300
138,-2500
49,-2500
54,300
84,-2500
85,-2500
93,2600
129,2600
140,2600
148,2600
155,2600
167,2600
174,-2500
182,3900
246,3900
254,3900
11,-2500
12,-2500
19,-2500
20,-2500
21,-2500
40,4900
65,4900
81,4900
91,4900
100,4900
187,4900
30,-2500
43,300
145,-2500
168,-2500
188,1300
194,-2500
3,-2500
4,-2500
7,-2500
12,-2500
17,3900
27,-2500
28,4900
33,4900
57,4900
60,4900
73,4900
81,4900
97,4900
99,4900
111,4900
113,4900
8,-2500
37,300
68,300
74,300
76,300
128,300
136,300
144,300
155,300
163,300
183,300
189,300
197,300
233,-2500
243,-2500
244,2600
254,-2500
249,-2500
253,-2500
254,-2500
255,-2500
293,3900
404,3900
14,-2500
33,-2500
62,1300
76,1300
82,1300
88,1300
90,-2500
95,2600
101,2600
107,2600
116,2600
137,2600
165,2600
173,2600
