
301,4900
10,-2500
35,-2500
63,1300
97,-2500
109,1250
3,-2500
14,-2500
15,-2500
16,-2500
23,3900
28,-2500
46,4900
69,4900
76,4900
123,4900
168,4900
177,4900
213,4900
328,4900
339,4900
407,4900
420,4900
438,4900
457,4900
466,4900
479,4900
489,4900
184,-2500
185,-2500
197,1300
223,-2500
230,2600
237,-2500
246,-2500
251,1250
91,-2500
109,-2500
157,1300
200,-2500
234,2600
262,-2500
263,-2500
270,4900
277,4900
396,4900
397,4900
430,4900
445,4900
472,4900
16,-2500
53,300
60,300
101,-2500
102,-2500
103,-2500
108,3900
140,3900
145,-2500
153,4900
225,4900
15,-2500
29,300
46,-2500
47,-2500
53,2600
54,2600
64,2600
73,2600
91,-2500
98,3900
108,-2500
181,1250
201,-2500
209,1250
354,-2500
364,300
376,1250
104,-2500
105,-2500
106,-2500
110,2600
113,2600
132,2600
144,2600
145,2600
148,2600
172,2600
203,-2500
256,-2500
265,4900
288,4900
311,4900
46,-2500
73,300
74,-2500
84,1300
91,1300
92,1300
96,1300
103,1300
115,1300
133,-2500
158,-2500
159,-2500
180,4900
183,4900
186,4900
269,4900
290,4900
336,4900
340,4900
346,4900
381,4900
478,4900
497,4900
128,-2500
150,300
151,300
160,300
192,300
207,300
227,300
228,300
289,-2500
290,-2500
295,-2500
296,-2500
338,1250
75,-2500
90,300
113,300
117,300
121,-2500
127,-2500
128,-2500
142,1250
285,-2500
356,600
358,-2500
376,-2500
387,-2500
388,-2500
60,-2500
111,300
120,300
134,300
181,300
237,300
252,600
298,600
347,600
364,-2500
386,-2500
387,-2500
399,3900
411,3900
414,-2500
446,4900
475,4900
33,-2500
40,-2500
41,-2500
51,2600
62,-2500
63,-2500
103,4900
122,4900
131,4900
147,4900
169,4900
171,4900
181,4900
281,1250
294,-2500
335,300
393,300
395,300
398,-2500
408,-2500
432,2600
451,2600
470,-2500
471,-2500
504,4900
510,4900
533,4900
567,4900
576,4900
580,4900
639,4900
657,4900
708,4900
731,4900
101,-2500
112,300
120,300
141,-2500
153,-2500
167,2600
202,-2500
225,3900
236,3900
250,3900
260,-2500
293,4900
317,4900
2,-2500
3,-2500
4,1300
5,1300
18,-2500
19,-2500
20,3900
33,-2500
34,4900
71,4900
114,4900
155,4900
211,4900
229,4900
247,4900
270,4900
272,4900
285,4900
314,4900
333,4900
431,4900
445,4900
28,-2500
50,300
51,300
75,-2500
76,-2500
87,2600
122,2600
133,-2500
134,-2500
136,4900
144,4900
234,4900
239,4900
332,4900
411,4900
413,4900
431,4900
478,1250
337,-2500
340,1250
350,-2500
379,600
383,600
392,600
432,-2500
99,-2500
115,300
129,300
138,300
140,300
141,300
146,1250
165,-2500
188,1250
285,-2500
297,-2500
298,-2500
325,-2500
331,-2500
335,4900
343,4900
125,-2500
153,-2500
155,1300
160,1300
231,-2500
248,-2500
255,-2500
262,1250
135,-2500
151,1250
186,-2500
196,-2500
53,-2500
62,-2500
63,-2500
64,-2500
88,-2500
95,4900
100,4900
153,4900
186,4900
214,4900
219,4900
40,-2500
65,300
76,-2500
82,-2500
83,-2500
84,-2500
94,4900
97,4900
190,4900
199,4900
207,4900
252,4900
52,-2500
54,300
73,300
83,300
118,300
120,300
134,-2500
146,1300
149,-2500
150,-2500
151,-2500
159,4900
161,4900
175,4900
239,4900
251,4900
21,-2500
25,300
28,300
45,300
80,300
99,-2500
100,-2500
101,-2500
145,3900
193,3900
211,3900
221,-2500
251,4900
265,1250
271,-2500
280,600
287,600
67,-2500
78,-2500
79,-2500
101,-2500
102,-2500
252,4900
242,-2500
262,-2500
188,-2500
189,-2500
192,1250
223,-2500
224,-2500
238,-2500
276,2600
281,-2500
299,-2500
308,4900
239,-2500
254,1250
97,-2500
168,-2500
169,-2500
58,-2500
59,300
88,-2500
89,-2500
140,-2500
141,-2500
148,4900
172,4900
212,4900
261,4900
269,4900
320,1250
