
66,-2500
74,700
82,700
85,700
92,700
103,700
127,-7000
128,-7000
151,-7000
190,3500
68,-2500
81,700
82,700
92,700
95,700
114,700
119,700
131,700
135,700
147,700
151,-7000
56,-2500
78,700
80,700
100,700
28,-2500
29,-7000
13,-2500
18,700
27,-7000
42,1700
58,-7000
74,-7000
75,-7000
76,6100
82,6100
130,6100
184,6100
131,-2500
166,1400
30,-2500
15,-2500
26,700
45,700
69,700
76,700
86,-7000
96,1700
129,1700
139,1700
142,-7000
168,3400
172,-7000
179,5100
187,5100
193,5100
20,-2500
27,3500
28,-2500
34,700
68,700
95,700
116,-7000
147,1700
149,1700
176,1700
213,1700
214,1700
48,-2500
67,700
84,700
29,-2500
48,700
64,700
95,700
96,700
98,700
109,700
127,700
128,700
132,700
142,700
144,700
153,700
154,700
157,700
92,-2500
96,700
135,700
53,-2500
64,700
71,700
111,1400
141,-7000
142,-7000
166,3400
178,3400
220,3400
21,-2500
27,-7000
39,1700
73,1700
86,1700
88,3500
6,-2500
27,-7000
29,-7000
35,-7000
56,5100
61,5100
83,5100
92,-7000
99,6100
27,-2500
39,700
106,700
112,700
143,700
150,700
187,700
211,700
15,-2500
16,-7000
17,1700
29,1700
35,1700
53,1700
67,3500
22,-2500
33,-7000
50,1700
52,1700
59,1700
86,-7000
111,3400
117,3500
11,-2500
13,-7000
19,1700
28,1700
57,-7000
78,3400
100,3400
118,3400
128,3400
136,3400
141,3400
146,3400
151,3400
156,3400
161,3400
166,3400
200,-7000
6,-2500
7,-7000
8,-7000
12,3400
16,-7000
17,-7000
18,6100
47,6100
53,6100
68,6100
69,6100
70,6100
220,-2500
226,3500
12,-2500
25,-7000
26,-7000
27,-7000
33,-7000
62,6100
76,6100
87,6100
89,6100
99,6100
102,6100
139,6100
149,6100
168,6100
173,6100
182,6100
26,-2500
32,700
40,700
70,700
90,700
114,700
136,3500
23,-2500
45,700
64,700
73,700
76,-7000
82,1700
123,1700
131,1700
21,-2500
22,-7000
23,-7000
27,-7000
28,-7000
58,6100
75,6100
81,6100
86,6100
99,6100
131,6100
7,-2500
8,-7000
9,-7000
22,3400
58,3400
64,3400
79,3400
87,3400
96,3400
108,3400
125,-7000
126,-7000
143,6100
188,3500
39,-2500
40,700
88,700
112,700
158,-7000
232,-2500
241,700
264,700
304,700
323,700
339,700
350,700
390,700
402,700
415,3500
71,-2500
95,700
102,700
135,-7000
136,-7000
46,-2500
59,700
80,700
84,700
91,700
98,700
105,700
118,700
122,700
136,700
147,700
154,700
39,-2500
40,-7000
41,1700
49,-7000
63,-7000
75,-7000
101,6100
110,6100
119,6100
135,6100
247,3500
9,-2500
10,700
22,700
26,-7000
95,1700
111,1700
137,1700
144,1700
156,1700
106,-2500
135,700
137,700
43,-2500
59,700
135,700
146,3500
110,-2500
117,3500
166,-2500
192,700
169,-2500
220,1400
227,-7000
238,1700
282,1700
75,-2500
93,700
140,700
176,-7000
189,3500
25,-2500
26,-7000
47,3500
82,-2500
83,-7000
84,-7000
93,3400
104,3400
124,-7000
128,5100
129,5100
231,-2500
232,-7000
235,1700
248,1700
273,1700
319,-7000
327,3400
333,3400
377,3400
34,-2500
35,-7000
38,1700
51,1700
96,1700
97,1700
114,1700
132,-7000
133,-7000
137,5100
145,5100
158,-7000
190,6100
195,3500
28,-2500
79,-2500
109,-7000
110,-7000
111,-7000
116,5100
131,5100
150,5100
178,5100
185,5100
6,-2500
25,700
41,700
51,700
64,-7000
74,3500
124,-2500
125,700
147,-7000
159,1700
161,1700
171,1700
189,-7000
214,3400
222,3400
250,3400
278,3400
21,-2500
22,-7000
24,1700
37,3500
56,-2500
68,700
84,700
87,700
101,700
116,3500
206,-2500
227,3500
275,-2500
276,-7000
290,3500
352,-2500
203,-2500
225,-7000
226,-7000
227,-7000
228,-7000
254,6100
