

63,-3500
75,800
105,800
111,-3500
112,-3500
113,-3500
114,-3500
145,5200
170,5200
182,5200
194,5200
231,1750
248,-3500
252,1750

19,-3500
20,-3500
21,-3500
22,-3500
23,-3500
49,5200
56,5200
58,5200
62,5200
63,5200
64,5200
65,5200
66,5200
67,5200
68,5200
69,5200
70,5200
71,5200
72,5200
73,5200
97,5200
154,5200
169,5200
173,5200
177,5200
181,5200
191,5200
214,5200
221,5200
226,5200
231,5200

24,-3500
40,-3500
44,-3500
56,-3500
57,-3500
72,5200
76,5200
104,1750

846,-3500
847,-3500
848,-3500
849,-3500
850,-3500
876,5200
883,5200
913,5200
953,5200
966,5200
979,5200
1006,5200
1027,5200
1042,5200
1052,5200
1089,5200
1187,5200
1196,5200
1236,5200
1248,5200
1290,5200
1307,5200
1311,5200
1319,5200
1351,5200
1390,5200
1457,5200
1473,5200
1482,5200
1515,5200
1599,5200
1682,5200
1690,5200
1728,5200
1736,5200
1739,5200
1745,5200
1792,5200
1810,5200
1817,5200
1847,5200
1878,5200
1909,5200
1913,5200
1972,5200
2070,5200
2137,5200
2142,5200
2145,5200
2156,5200
2184,5200
2245,5200
2251,5200

21,-3500
22,400
24,-3500
26,-3500
27,-3500
41,4200
42,4200
49,-3500
53,5200
92,5200
116,1750

178,-3500
179,-3500
180,-3500
181,-3500
182,-3500
208,5200
221,5200
229,5200
244,5200
307,5200
398,5200
419,5200

31,-3500
32,-3500
45,1400
47,1400
63,1400
70,1400
73,1400
86,1400
122,1400
124,1400
146,1400
174,-3500
191,-3500
200,-3500
231,1750

34,-3500
36,-3500
39,-3500
59,-3500
60,-3500
69,5200
86,5200
117,1750
184,-3500
191,-3500

4,-3500
11,400
15,400
26,400
75,400
126,-3500
129,1400
159,1400
161,-3500
179,-3500
185,1750
264,-3500
271,-3500
346,1400
362,-3500
363,-3500
367,1750

30,-3500
62,800
65,800
66,800
89,800
140,800
165,800
171,800
238,800

33,-3500
34,-3500
35,-3500
42,2800
45,-3500
59,4200
63,-3500
92,1750
109,-3500
112,400
117,400
119,-3500
123,-3500
141,-3500
142,-3500
175,1750

28,-3500
41,-3500
42,-3500
44,-3500
46,-3500
81,5200
111,5200
151,5200
155,5200
179,5200
196,5200
198,5200
217,5200

115,-3500

125,-3500
126,800
132,-3500
133,-3500
