
211,1750
2,-3500
3,-3500
27,1400
44,1400
74,-3500
78,2800
81,2800
96,-3500
113,1750
103,-3500
116,-3500
117,-3500
139,2800
143,2800
146,-3500
147,-3500
152,1750
28,-3500
40,400
62,400
121,400
126,1750
186,-3500
189,400
190,400
196,400
221,-3500
231,1750
233,-3500
242,-3500
257,1400
259,-3500
276,2800
287,2800
334,1750
34,-3500
35,-3500
36,-3500
40,2800
66,1750
68,-3500
70,-3500
81,1400
104,1400
151,1400
170,1750
159,-3500
169,400
191,400
194,1750
3,-3500
11,400
33,-3500
34,1400
52,1400
53,1400
111,-3500
112,-3500
118,-3500
120,5200
181,1750
217,-3500
227,800
244,800
274,800
304,800
312,800
321,-3500
322,-3500
324,-3500
331,-3500
372,5200
455,5200
471,5200
486,5200
511,1750
183,-3500
197,1750
311,-3500
24,-3500
25,-3500
26,-3500
39,1750
130,-3500
133,400
140,400
191,-3500
192,-3500
193,-3500
241,1750
269,-3500
282,-3500
289,-3500
290,-3500
291,-3500
307,5200
379,5200
10,-3500
11,-3500
12,-3500
13,-3500
15,4200
32,4200
61,4200
75,-3500
97,5200
142,5200
160,5200
163,5200
251,5200
287,5200
294,5200
302,5200
358,5200
469,5200
478,5200
496,1750
2,-3500
3,-3500
4,-3500
16,1750
116,-3500
161,400
166,400
170,-3500
176,-3500
194,2800
196,-3500
197,-3500
217,1750
605,-3500
623,-3500
651,1750
276,-3500
277,800
313,1750
320,-3500
337,-3500
43,-3500
51,1750
181,-3500
188,400
190,-3500
195,1400
200,1400
234,1400
245,1400
279,1400
289,1400
292,1400
320,1400
341,-3500
345,-3500
362,-3500
373,5200
379,5200
395,5200
465,5200
489,5200
379,-3500
404,400
417,-3500
418,-3500
420,2800
435,2800
445,2800
456,2800
73,-3500
74,-3500
75,1400
120,1400
123,1400
145,1400
149,1750
236,-3500
250,-3500
283,1400
328,-3500
391,2800
396,2800
416,-3500
420,-3500
425,5200
435,1750
74,-3500
97,400
110,400
171,-3500
172,-3500
186,2800
190,2800
192,2800
194,-3500
203,4200
240,4200
282,4200
286,-3500
314,5200
17,-3500
18,-3500
19,-3500
20,-3500
40,4200
49,-3500
75,1750
127,-3500
128,-3500
129,-3500
135,2800
136,2800
137,2800
166,2800
177,-3500
201,-3500
204,5200
206,5200
250,5200
264,5200
61,-3500
63,1750
16,-3500
17,-3500
18,-3500
19,-3500
25,-3500
38,5200
48,5200
69,5200
121,5200
147,5200
160,5200
189,-3500
197,1750
108,-3500
116,400
123,-3500
124,-3500
136,-3500
147,1750
154,-3500
160,400
180,-3500
204,-3500
222,-3500
233,4200
253,1750
159,-3500
175,-3500
182,1400
193,1400
202,1400
223,1400
236,1400
287,1400
291,-3500
55,-3500
67,1750
198,-3500
217,400
254,-3500
255,-3500
256,-3500
267,4200
290,-3500
296,1750
26,-3500
40,-3500
41,-3500
60,2800
76,-3500
87,1750
100,-3500
107,400
151,-3500
155,1400
162,1400
170,1400
191,1400
208,-3500
209,-3500
228,-3500
266,5200
43,-3500
44,400
48,-3500
57,1400
65,1400
73,1400
81,-3500
111,2800
119,2800
121,-3500
172,1750
44,-3500
74,400
90,400
94,400
99,400
137,400
151,400
169,800
201,800
206,-3500
216,1400
238,1400
261,-3500
150,-3500
151,400
169,-3500
170,-3500
171,-3500
180,-3500
210,5200
221,5200
239,5200
258,5200
214,-3500
243,1750
69,-3500
124,800
130,800
147,800
165,800
94,-3500
130,400
143,400
147,400
151,-3500
152,-3500
185,-3500
186,-3500
203,5200
222,5200
229,5200
275,5200
295,5200
319,5200
