
314,-4000
13,-4000
14,-4000
29,1800
46,1800
52,1800
70,1800
86,1800
93,1800
112,1800
155,1800
161,-4000
193,3600
197,-4000
204,-4000
217,6400
244,6400
261,6400
279,6400
314,6400
327,2000
18,-4000
22,900
42,900
44,900
79,-4000
95,1800
114,2000
376,-4000
381,-4000
395,-4000
402,-4000
403,-4000
414,6400
434,6400
437,6400
504,2000
4,-4000
5,-4000
6,-4000
7,3600
8,3600
12,-4000
64,5400
71,-4000
122,6400
125,6400
174,6400
197,6400
212,6400
226,6400
229,6400
244,6400
307,6400
420,6400
453,6400
461,6400
475,6400
59,-4000
77,900
80,-4000
81,1800
101,-4000
125,3600
167,2000
225,-4000
228,900
230,900
258,900
259,900
267,-4000
303,-4000
336,-4000
337,-4000
339,6400
350,6400
362,6400
375,6400
6,-4000
7,-4000
15,1800
36,1800
56,1800
70,1800
78,-4000
81,3600
128,3600
138,-4000
139,-4000
153,2000
181,-4000
184,900
212,900
213,900
234,2000
250,-4000
251,-4000
252,-4000
281,-4000
282,-4000
299,2000
328,-4000
341,-4000
342,-4000
344,3600
349,3600
369,3600
377,3600
397,-4000
398,-4000
454,6400
505,2000
3,-4000
4,-4000
20,1800
23,1800
69,-4000
70,-4000
79,5400
86,-4000
181,6400
196,6400
210,6400
216,6400
219,6400
222,6400
231,6400
233,6400
273,6400
287,6400
326,6400
154,-4000
155,900
164,900
182,900
207,2000
228,-4000
243,-4000
244,-4000
250,2000
313,-4000
314,-4000
330,-4000
334,3600
342,3600
357,3600
374,3600
395,-4000
405,5400
44,-4000
45,-4000
46,-4000
64,3600
89,-4000
90,-4000
98,2000
372,-4000
383,-4000
388,-4000
402,3600
422,-4000
453,5400
470,-4000
495,6400
76,-4000
82,900
84,900
85,900
91,900
100,900
101,-4000
109,-4000
113,3600
125,-4000
141,5400
154,-4000
155,6400
199,6400
214,6400
243,6400
274,6400
279,6400
314,6400
332,6400
376,6400
445,6400
526,6400
543,6400
552,6400
557,6400
568,6400
581,6400
619,6400
666,6400
670,6400
695,6400
724,6400
758,6400
822,6400
830,2000
301,-4000
312,2000
127,-4000
141,900
145,900
159,-4000
172,2000
352,-4000
358,-4000
380,-4000
391,-4000
416,-4000
417,6400
436,6400
485,6400
490,2000
12,-4000
26,900
132,900
137,900
139,-4000
183,1800
185,1800
220,-4000
222,3600
262,3600
292,2000
297,-4000
316,-4000
319,-4000
323,3600
327,3600
353,-4000
355,5400
389,5400
416,-4000
459,6400
477,6400
2,-4000
3,-4000
4,-4000
12,3600
30,-4000
35,5400
39,-4000
67,6400
70,6400
76,6400
87,6400
125,6400
148,6400
197,6400
226,6400
231,6400
241,6400
247,6400
266,6400
305,6400
371,6400
384,6400
397,6400
6,-4000
7,-4000
8,-4000
15,-4000
16,-4000
22,6400
27,6400
45,6400
65,2000
123,-4000
144,900
148,-4000
171,-4000
10,-4000
12,-4000
28,1800
73,1800
112,1800
116,1800
131,1800
134,1800
166,-4000
167,-4000
189,5400
220,2000
32,-4000
55,-4000
57,1800
105,-4000
106,-4000
107,-4000
134,6400
182,6400
225,2000
275,-4000
281,900
321,900
325,-4000
330,2000
44,-4000
49,900
53,2000
169,-4000
170,900
208,900
26,-4000
45,900
58,900
72,900
85,900
87,-4000
90,1800
109,2000
33,-4000
34,-4000
50,1800
61,-4000
83,-4000
88,2000
113,-4000
148,900
156,2000
127,-4000
134,2000
187,-4000
193,-4000
194,-4000
198,-4000
201,5400
211,-4000
229,6400
30,-4000
40,-4000
47,1800
61,1800
75,-4000
93,-4000
102,5400
111,-4000
132,6400
151,6400
159,6400
194,6400
238,6400
247,6400
124,-4000
135,-4000
145,1800
148,1800
163,-4000
186,3600
189,3600
193,-4000
194,-4000
227,6400
235,6400
269,2000
95,-4000
102,-4000
122,-4000
130,3600
171,3600
175,-4000
183,-4000
187,6400
252,-4000
260,-4000
66,-4000
67,-4000
75,1800
81,-4000
86,3600
117,3600
146,3600
152,-4000
154,5400
166,-4000
241,6400
267,6400
245,-4000
259,-4000
260,-4000
278,3600
282,3600
301,3600
314,-4000
317,5400
329,-4000
335,6400
341,6400
