

15,-2500
17,-2500
26,-2500
59,2600
61,-2500
65,3900
67,-2500
103,4900
108,4900
152,4900
159,4900
176,4900
206,1250

60,-2500
90,-2500
91,-2500
92,-2500
93,-2500
102,4900
148,4900
216,4900
225,4900
230,4900

46,-2500
63,-2500

943,-2500
947,-2500
948,-2500
949,-2500
950,-2500
970,4900
1012,4900
1063,4900
1069,4900
1099,4900
1142,4900
1185,4900
1204,4900
1278,4900
1324,4900
1411,4900
1423,4900
1433,4900
1453,4900
1487,4900
1492,4900
1659,4900
1700,4900
1733,4900
1743,4900
1888,4900
1919,4900
1923,4900
1936,4900
1944,4900
1970,4900
2014,4900
2038,4900
2063,4900
2121,4900
2127,4900
2190,4900
2195,4900
2235,4900
2259,4900

13,-2500
19,-2500
37,-2500
56,2600
87,-2500
88,-2500
103,1250

1,-2500
2,-2500
6,-2500
12,-2500
13,-2500
14,4900
29,4900
67,4900
84,4900
115,4900

242,-2500
243,-2500
252,1300
275,1300
279,1300
284,1300
316,1300
365,1300
390,1300
397,1300
411,1250

29,-2500
41,300
48,-2500
53,-2500
80,1250
332,-2500

32,-2500
37,-2500
51,1300

40,-2500
43,300
46,-2500
47,1300
79,-2500
91,1250
141,-2500
156,300
177,300
183,300
207,-2500
210,-2500
254,1250

6,-2500
7,-2500
20,-2500
26,2600
122,2600
169,2600
178,2600
183,2600
212,2600
224,-2500
225,-2500
229,4900

25,-2500
44,300
72,300
83,-2500
151,-2500
177,2600
186,2600
190,-2500

174,-2500
194,600
215,600
229,1250

93,-2500
96,300
113,-2500

35,-2500
55,300
56,-2500
115,-2500
117,-2500
