

149,-2500
152,300
166,-2500
175,1300
183,1300
219,1250
224,-2500
228,600
248,600
272,1250
319,-2500
329,300
333,300
11,-2500
12,-2500
32,1300
33,1300
38,1300
62,1300
63,1300
75,1300
83,1300
106,1300
109,-2500
110,-2500
120,-2500
157,4900
202,4900
223,4900
290,4900
298,4900
319,4900
354,1250
380,-2500
408,1250
429,-2500
453,-2500
459,1300
474,-2500
475,-2500
476,-2500
487,4900
42,-2500
43,300
44,300
45,300
56,300
61,300
67,300
87,-2500
88,-2500
89,-2500
100,3900
115,1250
7,-2500
8,-2500
9,-2500
10,-2500
11,3900
12,3900
28,3900
33,3900
38,-2500
50,4900
63,4900
75,4900
77,4900
83,4900
97,4900
109,4900
126,4900
148,4900
173,4900
184,4900
194,4900
49,-2500
51,300
74,300
94,300
103,300
117,-2500
124,-2500
126,2600
140,2600
154,-2500
163,-2500
172,4900
187,4900
250,4900
263,4900
282,4900
318,4900
338,4900
141,-2500
142,-2500
164,1300
174,-2500
176,2600
177,2600
187,-2500
198,3900
202,3900
214,-2500
222,4900
239,4900
252,4900
320,4900
16,-2500
21,-2500
22,-2500
23,-2500
32,-2500
38,4900
68,4900
85,4900
124,4900
136,4900
161,4900
163,4900
178,4900
248,4900
253,4900
298,4900
448,4900
465,4900
504,1250
43,-2500
57,300
76,300
102,300
137,-2500
166,1300
172,-2500
173,-2500
177,3900
198,1250
275,-2500
282,-2500
283,-2500
286,2600
297,-2500
299,3900
329,-2500
337,1250
1,-2500
2,-2500
3,-2500
4,-2500
8,-2500
19,4900
41,4900
73,4900
114,4900
126,4900
166,4900
168,4900
171,4900
185,4900
204,4900
224,1250
242,-2500
259,300
261,1250
277,-2500
288,-2500
293,-2500
311,2600
332,2600
335,2600
351,-2500
353,3900
414,3900
438,3900
7,-2500
20,1250
151,-2500
159,1250
209,-2500
223,-2500
249,-2500
250,-2500
275,-2500
292,1250
462,-2500
471,-2500
477,1300
87,-2500
110,300
121,-2500
156,1300
164,1300
165,1300
180,1300
186,-2500
187,-2500
221,1250
250,-2500
253,300
267,300
326,300
331,300
350,-2500
351,-2500
364,-2500
422,3900
456,3900
472,3900
480,3900
506,-2500
538,4900
696,4900
727,4900
800,4900
806,4900
813,4900
823,4900
53,-2500
66,-2500
86,-2500
88,-2500
99,3900
100,3900
111,-2500
159,4900
187,4900
196,4900
244,4900
257,4900
262,4900
292,4900
306,1250
72,-2500
103,300
110,300
130,-2500
135,1300
160,1300
216,1250
304,-2500
308,1250
313,-2500
317,-2500
342,-2500
348,2600
354,2600
398,-2500
399,-2500
404,4900
439,4900
463,4900
496,4900
340,-2500
358,-2500
365,1300
374,1300
386,1300
398,-2500
399,-2500
444,-2500
455,4900
33,-2500
79,1250
1,-2500
2,-2500
3,-2500
16,-2500
57,3900
68,3900
71,3900
77,-2500
157,4900
169,4900
176,4900
187,4900
200,4900
230,4900
254,1250
1,-2500
9,-2500
10,-2500
15,2600
33,2600
44,-2500
68,3900
81,-2500
99,4900
119,4900
124,4900
161,4900
252,1250
136,-2500
142,300
178,-2500
192,-2500
67,-2500
80,600
91,600
107,600
191,600
197,600
200,600
218,600
3,-2500
5,-2500
6,-2500
10,-2500
63,3900
76,3900
87,3900
95,-2500
138,4900
167,4900
172,4900
224,4900
232,4900
256,4900
329,4900
212,-2500
224,-2500
225,-2500
228,-2500
246,1250
96,-2500
99,1250
144,-2500
152,-2500
153,-2500
157,2600
198,2600
210,2600
217,-2500
218,-2500
264,4900
272,4900
279,4900
284,4900
17,-2500
22,-2500
23,-2500
24,-2500
56,-2500
68,4900
72,4900
121,4900
126,4900
143,4900
190,4900
196,4900
297,1250
3,-2500
19,300
21,-2500
22,-2500
55,-2500
66,-2500
88,4900
113,4900
118,4900
200,4900
217,1250
13,-2500
14,-2500
18,1300
19,1300
30,-2500
31,-2500
32,-2500
76,4900
87,4900
96,4900
141,1250
160,-2500
163,300
165,-2500
166,1300
185,-2500
188,1250
14,-2500
16,300
41,-2500
42,-2500
55,2600
66,-2500
77,-2500
84,4900
92,4900
120,4900
165,4900
188,4900
233,1250
1,-2500
3,-2500
21,-2500
33,-2500
34,-2500
100,4900
127,4900
141,4900
164,1250
15,-2500
16,-2500
35,-2500
36,-2500
37,-2500
62,4900
82,4900
102,4900
111,4900
123,4900
132,4900
138,4900
184,4900
203,4900
213,4900
226,4900
20,-2500
28,-2500
35,-2500
51,-2500
76,-2500
181,4900
167,-2500
168,-2500
195,1300
200,1300
214,1300
231,1300
250,1300
255,-2500
256,-2500
257,-2500
276,1250
