

161,-3500
165,-6500
199,1700
205,1700
216,-6500
217,-6500
243,-6500
268,6100

1,-3500
2,-6500
3,-6500
9,3400
14,-6500
20,5100
23,5100
48,-6500
52,6100
74,6100

91,-3500
92,-6500
93,-6500
98,-6500
99,-6500
110,3300

861,-3500
866,1400
909,-6500
933,1700
955,-6500
956,3400
1024,3400
1034,-6500
1035,-6500
1188,6100
1209,6100
1214,6100
1222,6100
1339,6100
1360,6100
1400,6100
1418,6100
1442,6100
1494,6100
1503,6100
1518,6100
1566,6100
1603,6100
1606,6100
1609,6100
1619,6100
1628,6100
1649,6100
1695,6100
1754,6100
1757,6100
1762,6100
1777,6100
1804,6100
1890,6100
1921,6100
1940,6100
1974,6100
2010,6100
2015,6100
2032,6100
2045,6100
2103,6100
2111,6100
2123,6100
2129,6100
2191,6100
2196,6100
2215,6100
2227,6100
2246,6100
2270,6100
2290,6100
2293,6100
2296,6100
2299,6100
2338,6100

7,-3500
8,-6500
16,1700
25,-6500
50,-6500
57,-6500
78,3300

289,-3500
293,700
297,700
301,-6500
302,-6500
329,3400
332,-6500
334,5100
338,-6500
343,6100
368,6100
386,6100
391,6100
399,3300

126,-3500
129,700
137,700
169,700
178,700
206,700
222,-6500
242,1700
255,1700
276,1700
281,1700
324,3300

147,-3500
164,700
174,700
178,700
215,700
272,700
298,-6500
336,1700
347,-6500

6,-3500
11,-6500
12,-6500
13,-6500
31,5100
32,5100
39,-6500
46,6100
62,6100
115,6100
192,3300

187,-3500
195,-6500
209,1700
211,-6500

23,-3500
24,-6500
47,1700
58,1700
72,-6500
89,-6500
97,5100

8,-3500
15,700
24,-6500
25,-6500
26,-6500
36,5100
49,-6500
57,6100
60,6100
88,6100
94,6100
135,6100
