
284,-2000
185,-3500
203,200
211,200
226,-2000
234,-2000
236,2400
271,1000
5,-3500
8,-2000
9,-2000
10,-2000
13,3600
40,3600
43,-2000
49,4600
50,4600
102,4600
135,4600
136,4600
149,4600
203,4600
207,4600
209,4600
267,1000
462,-3500
468,400
485,-2000
486,-2000
507,-2000
511,3600
9,-3500
10,-2000
11,-2000
12,-2000
21,-2000
26,4600
69,4600
76,4600
109,4600
110,4600
157,4600
177,4600
180,4600
222,4600
259,1000
47,-3500
65,200
66,200
79,200
137,1000
141,-3500
142,-2000
143,-2000
144,-2000
145,-2000
158,4600
167,4600
176,4600
194,4600
225,4600
250,4600
261,4600
284,4600
326,1000
156,-3500
196,-2000
197,1200
200,1200
241,-2000
242,-2000
154,-3500
155,-2000
166,1000
307,-3500
324,-2000
331,-2000
37,-3500
48,200
56,200
106,-2000
107,-2000
118,2400
121,2400
197,2400
240,2400
270,1000
164,-3500
175,200
184,200
209,200
239,-2000
240,-2000
241,-2000
242,-2000
262,4600
263,4600
293,4600
323,4600
196,-3500
197,200
216,200
219,-2000
222,1000
364,-3500
370,400
423,400
5,-3500
6,-2000
16,-2000
17,-2000
18,3600
25,-2000
100,4600
164,4600
168,4600
179,4600
180,4600
195,4600
236,4600
254,4600
278,1000
489,-3500
490,-2000
496,1200
508,-2000
509,-2000
531,-2000
544,4600
551,4600
556,4600
600,4600
645,4600
671,4600
687,4600
738,4600
832,4600
181,-3500
193,-2000
194,-2000
206,1000
192,-3500
193,-2000
199,1000
25,-3500
54,200
60,200
69,200
80,-2000
81,-2000
86,2400
114,1000
146,-3500
154,200
156,200
160,200
171,200
182,200
238,200
258,200
277,200
280,-2000
301,-2000
366,2400
390,1000
21,-3500
71,-2000
81,1200
82,1200
84,-2000
111,2400
112,2400
135,2400
137,2400
141,-2000
152,3600
157,3600
193,1000
257,-3500
274,200
279,-2000
280,-2000
281,-2000
282,-2000
321,4600
367,4600
369,4600
411,4600
434,1000
27,-3500
30,-2000
50,1200
55,1200
69,-2000
80,-2000
81,-2000
120,4600
121,4600
206,4600
253,4600
283,4600
306,4600
315,4600
329,4600
96,-3500
107,-2000
127,1000
172,-3500
173,-2000
184,-2000
198,1000
5,-3500
6,-2000
7,-2000
8,-2000
11,-2000
40,4600
49,4600
83,4600
103,4600
109,4600
130,4600
150,4600
172,1000
104,-3500
143,200
154,200
223,200
231,-2000
234,1000
262,-3500
268,-2000
301,-2000
302,-2000
328,-2000
4,-3500
5,-2000
7,1200
12,-2000
13,-2000
14,-2000
32,4600
37,4600
52,4600
68,4600
69,4600
119,4600
122,4600
137,4600
162,4600
259,4600
95,-3500
104,-2000
110,1000
270,-3500
278,400
292,-2000
293,-2000
3,-3500
4,-2000
5,1200
10,-2000
23,2400
26,2400
29,-2000
30,-2000
57,4600
99,4600
111,4600
125,4600
218,4600
161,-3500
167,-2000
182,-2000
183,-2000
200,-2000
216,1000
6,-3500
13,-2000
14,-2000
15,-2000
16,-2000
46,4600
93,4600
128,1000
178,-3500
203,-2000
205,1200
213,-2000
214,-2000
241,-2000
267,1000
281,-3500
99,-3500
109,1000
116,-3500
130,-2000
138,-2000
158,-2000
161,-2000
181,4600
198,4600
217,1000
226,-3500
231,1000
241,-3500
273,1000
279,-3500
290,400
298,400
301,400
306,-2000
10,-3500
11,-2000
26,-2000
32,-2000
51,-2000
61,4600
80,4600
110,4600
120,4600
128,4600
135,4600
147,4600
224,4600
232,1000
18,-3500
30,-2000
31,-2000
32,-2000
34,3600
79,3600
86,-2000
179,1000
4,-3500
5,-2000
6,-2000
7,-2000
15,-2000
43,4600
57,4600
69,4600
77,4600
177,4600
207,4600
215,4600
280,4600
