

23,-3500
32,200
49,200
178,-3500
196,1000
20,-3500
28,-2000
29,-2000
37,2400
38,2400
61,-2000
63,-2000
92,4600
45,-3500
48,-2000
49,-2000
70,-2000
71,-2000
80,4600
70,-3500
80,-2000
86,1200
96,-2000
97,-2000
120,-2000
135,4600
159,4600
174,4600
6,-3500
7,-2000
13,-2000
14,-2000
39,3600
43,3600
63,-2000
88,4600
96,4600
105,4600
140,4600
153,4600
163,4600
171,4600
5,-3500
14,200
34,200
25,-3500
28,200
51,-2000
52,-2000
53,-2000
77,3600
79,3600
81,3600
85,3600
87,3600
93,3600
141,3600
135,-3500
146,-2000
162,1200
176,1000
9,-3500
10,-2000
11,-2000
13,2400
18,-2000
54,-2000
159,4600
168,4600
183,4600
187,4600
37,-3500
43,-2000
44,-2000
50,1000
171,-3500
179,200
187,-2000
188,-2000
202,-2000
229,3600
240,1000
60,-3500
71,200
93,-2000
94,-2000
110,2400
7,-3500
29,-2000
30,-2000
40,-2000
41,-2000
50,4600
74,4600
87,4600
97,4600
21,-3500
48,-2000
72,1200
102,1200
108,1200
136,1200
140,-2000
141,-2000
142,-2000
161,4600
209,4600
215,4600
31,-3500
80,400
94,400
100,400
129,400
148,-2000
174,-2000
175,-2000
190,3600
195,-2000
246,4600
257,4600
261,4600
266,4600
274,4600
328,4600
113,-3500
114,-2000
116,1000
163,-3500
169,400
182,400
195,-2000
202,1200
25,-3500
43,200
123,200
128,200
150,-2000
154,-2000
160,-2000
161,3600
166,-2000
66,-3500
76,-2000
80,1200
103,1000
114,-3500
120,200
225,1000
70,-3500
71,-2000
72,-2000
73,-2000
74,-2000
99,4600
71,-3500
72,-2000
77,1200
120,1200
122,1200
133,1200
140,1200
142,1200
144,1200
146,1200
148,1200
133,-3500
143,200
9,-3500
18,-2000
30,-2000
44,2400
60,-2000
90,3600
100,3600
174,3600
193,1000
208,-3500
211,-2000
212,-2000
226,-2000
227,-2000
228,4600
23,-3500
28,-2000
47,1200
50,-2000
52,-2000
53,-2000
69,4600
84,4600
97,4600
108,4600
132,4600
176,4600
177,4600
203,4600
207,4600
280,4600
312,4600
320,4600
347,4600
358,4600
80,-3500
85,200
100,200
106,200
117,200
131,1000
39,-3500
41,200
62,200
74,200
75,200
112,200
113,200
132,200
30,-3500
31,-2000
32,-2000
33,-2000
53,-2000
23,-3500
26,200
31,200
45,200
47,-2000
79,1200
81,1200
97,-2000
25,-3500
34,-2000
35,-2000
37,2400
112,2400
130,2400
146,2400
149,2400
158,2400
19,-3500
20,-2000
21,-2000
47,2400
50,2400
68,2400
80,2400
84,-2000
85,-2000
140,4600
2,-3500
3,-2000
4,1200
7,-2000
14,-2000
15,3600
16,3600
27,3600
46,-2000
51,4600
54,4600
70,4600
87,4600
94,4600
121,4600
149,4600
164,4600
157,-3500
198,200
199,200
260,200
287,200
320,200
30,-3500
31,-2000
32,1200
36,1200
40,-2000
41,-2000
42,-2000
186,4600
202,1000
32,-3500
37,200
43,200
51,200
61,-2000
72,-2000
76,-2000
77,-2000
86,4600
93,4600
102,4600
120,4600
125,4600
184,-3500
202,-2000
213,-2000
216,2400
219,-2000
226,-2000
248,4600
317,1000
14,-3500
15,-2000
16,1200
32,1200
60,-2000
65,2400
68,2400
103,-2000
104,-2000
46,-3500
47,-2000
48,-2000
53,-2000
57,3600
64,-2000
74,4600
84,4600
120,4600
46,-3500
54,200
80,1000
98,-3500
103,1000
3,-3500
4,-2000
5,-2000
20,-2000
29,3600
34,-2000
46,4600
72,4600
95,4600
114,4600
153,4600
154,4600
169,4600
175,4600
238,4600
262,4600
272,4600
289,4600
350,4600
360,4600
377,4600
383,4600
3,-3500
4,-2000
13,1200
21,1200
28,-2000
29,-2000
30,-2000
35,4600
47,4600
66,4600
78,4600
125,4600
132,4600
137,4600
142,4600
12,-3500
13,200
18,200
53,200
93,200
103,200
164,-3500
252,200
304,200
342,200
369,1000
119,-3500
143,-2000
160,-2000
166,2400
189,2400
202,-2000
209,3600
245,3600
251,-2000
255,1000
61,-3500
62,-2000
82,1200
92,1200
130,1200
131,1200
140,1200
173,1200
175,1200
180,-2000
190,2400
195,2400
203,-2000
225,-2000
234,4600
246,4600
257,1000
162,-3500
170,-2000
214,-2000
215,-2000
220,3600
229,3600
236,-2000
128,-3500
129,-2000
130,-2000
133,2400
153,2400
168,2400
177,-2000
178,-2000
199,4600
205,4600
222,1000
35,-3500
51,200
54,200
57,200
60,200
67,-2000
68,-2000
69,-2000
70,-2000
75,4600
43,-3500
44,-2000
45,-2000
46,-2000
47,-2000
60,4600
78,4600
84,4600
112,4600
118,4600
126,-3500
127,-2000
128,-2000
129,-2000
130,-2000
134,4600
143,4600
149,4600
155,4600
9,-3500
10,-2000
11,-2000
14,2400
211,-3500
252,-2000
261,-2000
280,1000
95,-3500
135,200
159,200
162,200
163,200
167,200
221,200
224,-2000
251,1200
282,-2000
283,2400
287,2400
295,2400
325,2400
331,1000
94,-3500
106,-2000
126,1200
127,1200
137,1200
147,-2000
162,-2000
163,-2000
166,4600
173,4600
256,1000
