Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-1100,-200,-3600,0,0
Iraq,-5000,-5000,-5000,-5000,55500
France,0,0,0,0,0
Iran,0,0,0,0,0
Egypt,-3200,-3200,-3200,4600,50700
Canada,0,0,0,0,0
Germany,-3500,-3500,-3500,700,32900
Switzerland,-2100,-3100,0,0,0
Brazil,0,0,0,0,0
Italy,-3500,-2000,-2000,-2000,34800
Japan,-1000,-2500,0,0,0
USA,-13000,-8500,0,0,0
Mexico,-4000,-2200,-400,1400,0
Hong Kong,-1800,2300,16700,0,0
Australia,-3300,0,0,0,0
India,-3950,-5500,-2400,0,0
Saudi Arabia,-5500,-3900,-5500,4100,23500
China,-12600,1150,0,0,0
Malaysia,-1500,6900,3300,-1500,51300
Singapore,-900,-3000,-3000,-3000,26400
