Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-2500,-7000,-7000,-7000,11300
Iraq,-3500,0,0,0,0
France,-2500,-2500,-2500,-2500,26900
Iran,0,0,0,0,0
Egypt,0,0,0,0,0
Canada,-4000,-4000,-4000,17000,0
Germany,-3100,-2100,-3500,-3500,6900
Switzerland,0,0,0,0,0
Brazil,-2500,0,0,0,0
Italy,0,0,0,0,0
Japan,-2500,-2500,-2500,-2500,2250
USA,0,0,0,0,0
Mexico,-4000,-2200,-4000,-4000,15200
Hong Kong,-2000,-2500,-2500,-2500,15900
Australia,-3300,900,-3300,0,0
India,0,0,0,0,0
Saudi Arabia,-5500,-5500,-5500,-5500,300
China,0,0,0,0,0
Malaysia,-1500,-1500,-1500,-1500,3300
Singapore,-2700,0,0,0,0
