Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-2500,-7000,-7000,-7000,-900
Iraq,-3000,0,0,0,0
France,-2500,-2500,2700,-2500,-2500
Iran,-4700,-1200,0,0,0
Egypt,-5500,-3200,-3200,-3200,36000
Canada,-4000,-4000,-1200,200,1200
Germany,-3500,-2100,-700,0,0
Switzerland,-7000,-3100,-3100,-3000,-400
Brazil,-5000,100,0,0,0
Italy,-3500,1600,-2000,-2000,7200
Japan,0,0,0,0,0
USA,0,0,0,0,0
Mexico,-8000,-4000,3200,1400,8800
Hong Kong,-2000,-2500,4700,-2500,2100
Australia,-3300,-3300,-500,-3300,38300
India,0,0,0,0,0
Saudi Arabia,-5500,4100,-5500,-5500,0
China,-2250,-4500,-4500,-150,0
Malaysia,-1500,-1500,0,0,0
Singapore,-5400,-3000,-3000,-3000,11700
