Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-1800,-7000,-3600,0,0
Iraq,-4000,2500,-2000,-5000,0
France,-3200,-1100,-2400,1400,22000
Iran,-2500,0,0,0,0
Egypt,-2600,-3200,0,0,0
Canada,-7200,-6600,-4000,-4000,-4000
Germany,-3500,0,0,0,0
Switzerland,-3500,-6500,-6500,3700,24000
Brazil,-2500,1400,-2500,-2500,7300
Italy,-6600,-1600,-4000,-4000,19000
Japan,-2250,-2500,0,0,0
USA,-8500,-2500,0,0,0
Mexico,-2200,-2200,-4000,6800,2400
Hong Kong,-1200,-1300,-2500,-2500,34300
Australia,-2500,-3300,-3300,-3300,1900
India,-4500,-850,-5500,-5500,-5500
Saudi Arabia,-5500,2500,-5500,-5500,0
China,-9000,-6100,-9000,4050,-4500
Malaysia,-700,-300,900,-1500,-1500
Singapore,-6000,-4700,-800,-3000,0
