Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-5000,-3600,0,0,0
Iraq,-9000,-8500,-7000,-10000,6000
France,-2200,-1200,-2500,0,0
Iran,-2500,-2500,-2500,1400,17100
Egypt,-6100,-3200,0,0,0
Canada,-4000,-4000,1600,-4000,27200
Germany,-3100,-3500,0,0,0
Switzerland,0,0,0,0,0
Brazil,-2500,100,0,0,0
Italy,-3300,-2000,-2000,-2000,-2000
Japan,-1500,-1250,0,0,0
USA,-5500,0,0,0,0
Mexico,-1700,-8000,2800,-8000,8800
Hong Kong,-1800,-2500,-2500,-2500,15900
Australia,-3300,-3300,-3300,900,0
India,-4500,-5500,0,0,0
Saudi Arabia,0,0,0,0,0
China,-3600,-1600,0,0,0
Malaysia,-1100,-1500,-1500,0,0
Singapore,-3000,-3000,-400,-3000,-3000
