Ticket Name,0 houses,1 house,2 houses,3 houses,hotel
England,-1100,-3600,-7000,0,0
Iraq,-5000,-5000,-5000,-5000,500
France,-2500,4000,-2500,-2500,-2500
Iran,-2500,-2500,-2500,-2500,12200
Egypt,0,0,0,0,0
Canada,-4000,-2600,-1200,0,0
Germany,-2300,-3500,-3500,-3500,27700
Switzerland,-6300,-6500,-6500,-1400,0
Brazil,-2200,-2500,-2500,-2500,22000
Italy,-3500,-2000,-2000,-2000,34800
Japan,-2500,0,0,0,0
USA,-8500,1500,0,0,0
Mexico,-4000,-4000,6800,1400,8800
Hong Kong,-2000,-1300,2300,-2500,0
Australia,-6200,-5200,-6600,900,7100
India,-2300,700,-5500,-5500,22750
Saudi Arabia,-5500,-5500,4100,4100,11900
China,0,0,0,0,0
Malaysia,-1500,-1500,-1500,-1500,-1500
Singapore,-2700,-400,-3000,8700,1900
