

107,-9500
123,2500
130,2500
137,2500
145,2500

184,-9500
365,2500
459,2500
511,2500
548,2500
601,2500
665,2500
694,2500
800,2500
808,2500
859,2500
878,2500
912,2500
923,2500
937,2500
1037,2500
1073,2500
1078,2500
1082,2500
1275,2500
1305,2500
1495,2500
1504,2500
1555,2500
1563,2500
1577,2500
1589,2500
1631,2500
1639,2500
1681,2500
1707,2500
1732,2500
1744,2500
1767,2500
1873,2500
1891,2500
1906,2500
2052,2500
2284,2500
2348,5000
2349,-9500

4,-9500
11,1500
30,1500
34,1500
52,1500
66,1500
121,5000

145,-9500
146,1500
188,1500
202,1500
274,1500
305,1500
363,1500
372,1500
401,1500
409,1500

187,-9500
209,2500
212,2500
233,2500
237,5000

28,-9500
57,1500
87,5000

12,-9500
100,1500
110,1500
123,1500
150,1500
202,1500

36,-9500
62,1500
77,1500
96,1500
149,1500
173,1500
301,1500
319,1500
340,1500
368,1500

45,-9500
64,1500
80,1500
97,2500
119,5000

27,-9500
71,2500
86,2500
98,5000
112,-9500
123,1500
126,1500

22,-9500
37,2500
61,2500
82,2500
131,2500
