
86,5000
301,-9500
302,1500
326,1500
16,-9500
17,1500
19,1500
75,2500
134,5000
227,-9500
252,5000
269,-9500
139,-9500
153,1500
168,1500
241,1500
256,1500
269,1500
286,1500
333,1500
389,1500
435,1500
25,-9500
41,1500
65,1500
90,1500
128,1500
134,1500
145,1500
173,5000
345,-9500
22,-9500
25,1500
75,5000
77,-9500
84,1500
85,1500
97,5000
217,-9500
241,1500
251,1500
290,1500
310,1500
333,1500
16,-9500
68,1500
136,5000
238,-9500
244,2500
245,2500
256,2500
309,2500
318,2500
261,-9500
336,1500
448,1500
25,-9500
67,1500
81,1500
124,1500
126,1500
160,1500
162,1500
174,1500
179,1500
191,1500
268,1500
304,1500
322,5000
328,-9500
337,2500
346,2500
392,2500
403,2500
437,2500
501,2500
527,2500
578,2500
586,2500
654,2500
685,2500
713,2500
396,-9500
438,1500
24,-9500
35,1500
79,1500
103,1500
115,1500
129,1500
130,1500
167,1500
173,1500
191,1500
199,1500
265,1500
281,1500
293,1500
329,1500
341,1500
356,1500
362,1500
384,1500
492,1500
493,1500
164,-9500
177,2500
196,2500
210,2500
232,2500
259,2500
268,2500
285,2500
299,2500
385,2500
426,2500
433,2500
43,-9500
44,1500
56,1500
89,1500
112,1500
150,2500
162,2500
197,2500
198,2500
251,2500
265,2500
318,5000
203,-9500
209,1500
265,5000
111,-9500
114,1500
117,1500
146,1500
183,5000
99,-9500
135,1500
136,1500
165,1500
173,5000
190,-9500
191,1500
210,1500
299,5000
23,-9500
29,1500
33,1500
47,1500
54,1500
58,1500
146,1500
210,1500
239,1500
250,1500
122,-9500
152,1500
173,1500
168,-9500
196,2500
200,2500
204,2500
240,2500
121,-9500
126,5000
190,-9500
192,1500
50,-9500
66,1500
117,1500
123,1500
153,1500
170,5000
38,-9500
52,1500
56,1500
70,1500
71,1500
91,1500
97,1500
109,1500
131,1500
169,1500
179,1500
218,5000
247,-9500
73,-9500
108,1500
158,1500
175,1500
184,5000
245,-9500
254,5000
62,-9500
67,1500
137,1500
328,-9500
337,2500
