
42,-8500
59,1000
91,1000
8,-8500
11,1000
57,1000
17,-8500
34,1000
104,5000
2,-8500
3,-8500
8,2000
10,-8500
11,-8500
57,5000
8,-8500
22,1000
61,5000
87,-8500
91,1000
113,5000
147,-8500
156,1000
202,-8500
155,-8500
157,-8500
158,-8500
164,-8500
165,-8500
178,7000
235,7000
39,-8500
57,-8500
84,2000
98,2000
102,5000
45,-8500
49,1000
15,-8500
4,-8500
5,-8500
6,-8500
59,4000
66,4000
107,4000
116,4000
135,4000
147,4000
165,5000
5,-8500
6,-8500
12,2000
14,2000
17,-8500
18,-8500
19,-8500
61,7000
101,7000
232,7000
37,-8500
38,-8500
42,2000
53,-8500
92,-8500
93,-8500
113,7000
116,7000
137,7000
174,7000
184,7000
40,-8500
45,1000
112,1000
115,-8500
124,5000
252,-8500
265,-8500
274,-8500
295,4000
406,4000
75,-8500
76,-8500
78,-8500
88,5000
30,-8500
40,-8500
53,2000
14,-8500
15,-8500
20,-8500
22,-8500
23,-8500
73,5000
49,-8500
50,-8500
55,2000
63,-8500
68,4000
83,-8500
94,6000
124,-8500
27,-8500
28,-8500
29,-8500
34,4000
38,4000
60,-8500
61,-8500
66,7000
71,7000
73,7000
133,7000
139,7000
152,7000
166,7000
171,7000
20,-8500
27,1000
45,1000
52,-8500
53,-8500
54,-8500
67,6000
17,-8500
34,1000
39,1000
52,-8500
72,5000
3,-8500
25,-8500
88,2000
125,5000
98,-8500
116,1000
125,1000
211,-8500
226,-8500
246,2000
263,-8500
284,5000
359,-8500
28,-8500
53,-8500
82,2000
85,2000
107,2000
136,2000
141,2000
157,5000
39,-8500
43,1000
46,1000
77,1000
91,1000
95,1000
152,1000
184,1000
192,5000
163,-8500
164,1000
176,5000
17,-8500
19,1000
20,1000
45,1000
49,1000
50,1000
63,1000
115,1000
116,1000
134,5000
23,-8500
48,1000
52,1000
57,1000
91,1000
110,5000
10,-8500
68,1000
77,1000
81,1000
82,1000
86,1000
90,1000
91,1000
95,1000
112,1000
127,1000
138,-8500
164,-8500
174,4000
180,4000
194,4000
199,-8500
203,6000
207,6000
229,-8500
230,7000
271,7000
22,-8500
27,1000
29,1000
31,1000
46,1000
70,1000
90,1000
109,1000
152,1000
157,1000
185,1000
191,1000
192,1000
224,5000
261,-8500
268,1000
270,-8500
271,-8500
279,-8500
295,5000
37,-8500
38,1000
39,1000
42,1000
66,1000
83,1000
84,1000
86,1000
87,1000
97,1000
104,1000
106,-8500
143,-8500
144,4000
165,5000
19,-8500
18,-8500
34,1000
67,5000
114,-8500
142,1000
153,1000
173,1000
194,1000
223,-8500
231,5000
374,-8500
