

22,-4500
40,550
41,550
52,550
31,-4500
35,-5500
39,-5500
41,3100
61,-5500
62,-5500
139,2750
34,-4500
44,550
47,550
53,-5500
65,1550
91,2750
7,-4500
8,-5500
23,1550
26,1550
34,1550
74,1550
75,1550
82,-5500
5,-4500
10,550
13,-5500
27,1550
28,1550
29,1550
46,1550
67,1550
72,1550
82,1550
85,1550
86,1550
88,-5500
90,3100
34,-4500
38,-5500
123,-5500
149,-5500
157,4650
160,4650
165,-5500
170,2750
15,-4500
32,550
40,550
61,550
64,550
69,-5500
92,-5500
100,3100
116,3100
136,-5500
154,4650
28,-4500
29,-5500
30,-5500
40,-5500
41,-5500
64,2750
61,-4500
88,550
166,2750
5,-4500
6,-5500
7,-5500
8,-5500
9,-5500
10,5650
28,5650
36,5650
48,5650
102,5650
117,5650
165,5650
65,-4500
66,-5500
68,-5500
72,-5500
73,-5500
75,5650
118,5650
136,2750
8,-4500
9,-5500
10,-5500
12,-5500
13,-5500
30,5650
63,5650
73,5650
82,5650
93,5650
132,5650
35,-4500
36,-5500
50,-5500
51,-5500
52,-5500
58,5650
66,5650
115,5650
135,5650
167,5650
182,5650
210,5650
24,-4500
25,550
34,1100
48,-5500
70,1550
114,1550
117,1550
146,1550
178,1550
193,-5500
194,-5500
196,4650
242,4650
322,-5500
334,5650
11,-4500
15,-5500
16,-5500
18,-5500
19,-5500
23,5650
66,5650
102,5650
150,5650
156,5650
224,5650
226,5650
236,2750
115,-4500
125,550
129,-5500
151,-5500
152,-5500
176,2750
50,-4500
51,-5500
52,-5500
53,-5500
54,-5500
107,5650
126,2750
6,-4500
7,-5500
8,-5500
9,-5500
12,-5500
58,-4500
60,550
61,550
78,-5500
108,1550
138,1550
148,1550
150,2750
38,-4500
56,-5500
62,1550
80,1550
185,1550
193,1550
200,-5500
204,3100
213,3100
221,3100
229,3100
244,3100
49,-4500
99,-5500
100,-5500
114,2750
128,-4500
148,550
162,-5500
163,-5500
175,5650
197,5650
16,-4500
27,550
43,550
49,550
57,-5500
67,1550
73,1550
83,1550
213,-5500
214,-5500
246,-5500
247,5650
58,-4500
74,550
75,550
102,550
42,-4500
103,-5500
104,-5500
105,-5500
106,-5500
178,5650
292,5650
331,5650
411,2750
52,-4500
125,2750
34,-4500
57,-5500
58,1550
69,-5500
70,-5500
81,4650
119,4650
31,-4500
42,550
51,550
72,-5500
81,1550
99,1550
121,-5500
153,-5500
154,-5500
40,-4500
50,-5500
51,-5500
74,3100
113,3100
114,3100
120,3100
126,3100
39,-4500
60,550
64,550
96,550
125,550
136,550
139,-5500
140,-5500
141,-5500
142,-5500
170,5650
171,5650
183,5650
184,5650
11,-4500
12,-5500
18,2750
65,-4500
104,550
113,550
128,-5500
151,2750
9,-4500
27,-5500
28,1550
29,1550
32,1550
43,1550
61,1550
69,-5500
70,-5500
188,4650
193,4650
205,4650
209,4650
275,4650
304,4650
356,4650
16,-4500
17,-5500
22,-5500
37,-5500
38,-5500
44,5650
88,5650
98,5650
104,5650
154,5650
168,5650
85,-4500
122,2750
2,-4500
3,-5500
4,1550
10,-5500
14,3100
33,-5500
34,-5500
52,5650
70,5650
81,5650
113,5650
135,5650
193,-4500
209,1100
231,1100
264,1100
300,-5500
307,2750
23,-4500
33,550
44,550
53,550
70,550
73,550
77,550
134,550
222,-4500
247,550
254,-5500
255,-5500
277,-5500
308,4650
364,4650
16,-4500
17,550
22,-5500
35,1550
37,2750
20,-4500
21,550
24,550
48,550
50,550
65,550
72,550
93,550
94,550
98,550
106,550
116,550
123,-5500
126,-5500
133,3100
141,3100
142,3100
147,-5500
168,4650
177,4650
200,4650
250,4650
9,-4500
10,550
11,550
21,550
5,-4500
6,-5500
13,1550
14,1550
16,-5500
24,3100
61,3100
97,3100
137,3100
157,3100
188,3100
209,-5500
249,4650
266,-5500
275,5650
28,-4500
47,550
59,-5500
76,-5500
81,3100
84,-5500
85,-5500
115,5650
125,5650
80,-4500
86,550
94,-5500
117,1550
137,1550
154,1550
165,-5500
186,-5500
188,-5500
244,5650
275,5650
309,-4500
321,-5500
324,-5500
326,3100
330,3100
347,3100
369,-5500
371,-5500
380,5650
