Block Name,Net Transaction Value
Start,0
England,-1600
Iraq,-23500
Waterways,0
UNO4,-9000
France,-4650
Iran,11000
Satellite,500
Egypt,-7800
Resort,0
Canada,16800
Germany,-4850
Airways,-3500
Customs Duty,2200
Switzerland,0
Brazil,-1150
Chance16,1000
Italy,-10300
Party House,0
Japan,-1500
USA,-500
Travelling Duty,700
Roadways,-900
Mexico,-4100
Hong Kong,7600
UNO25,-1500
Australia,-9000
Jail,7000
India,-7250
Chance29,-1000
Saudi Arabia,0
Petroleum,-3000
China,-5200
Railways,0
Malaysia,-3300
Singapore,-12400
