Block Name,Net Transaction Value
Start,0
England,-4900
Iraq,35500
Waterways,1500
UNO4,12500
France,0
Iran,0
Satellite,9000
Egypt,45700
Resort,0
Canada,0
Germany,23100
Airways,4000
Customs Duty,3300
Switzerland,-1900
Brazil,0
Chance16,-9300
Italy,26300
Party House,0
Japan,-3500
USA,-16500
Travelling Duty,2350
Roadways,3900
Mexico,-5200
Hong Kong,17200
UNO25,4500
Australia,-1300
Jail,12000
India,-9100
Chance29,-4300
Saudi Arabia,12700
Petroleum,500
China,-6950
Railways,3000
Malaysia,58500
Singapore,16500
