Block Name,Net Transaction Value
Start,0
England,-8200
Iraq,-17000
Waterways,-4700
UNO4,-11000
France,-4750
Iran,3450
Satellite,5000
Egypt,0
Resort,0
Canada,-5800
Germany,14900
Airways,4000
Customs Duty,5500
Switzerland,-14100
Brazil,13550
Chance16,700
Italy,25300
Party House,0
Japan,-1250
USA,-2000
Travelling Duty,2850
Roadways,-300
Mexico,9000
Hong Kong,-2500
UNO25,2000
Australia,-8000
Jail,10500
India,12900
Chance29,-3800
Saudi Arabia,11900
Petroleum,1800
China,0
Railways,-7000
Malaysia,-7500
Singapore,4500
