Block Name,Net Transaction Value
Start,0
England,-10500
Iraq,-8500
Waterways,900
UNO4,-4500
France,-4950
Iran,25700
Satellite,-500
Egypt,-1700
Resort,0
Canada,-5400
Germany,-1750
Airways,-4500
Customs Duty,2200
Switzerland,-200
Brazil,-13750
Chance16,-800
Italy,0
Party House,0
Japan,-8250
USA,-16500
Travelling Duty,1750
Roadways,-2000
Mexico,12800
Hong Kong,-8600
UNO25,-6000
Australia,0
Jail,6000
India,0
Chance29,-1000
Saudi Arabia,-7300
Petroleum,-4200
China,-4950
Railways,-6500
Malaysia,-2500
Singapore,-1100
