Block Name,Net Transaction Value
Start,0
England,-12400
Iraq,-6000
Waterways,0
UNO4,-8000
France,19200
Iran,-2500
Satellite,-750
Egypt,-4300
Resort,0
Canada,-23800
Germany,-1750
Airways,1000
Customs Duty,6900
Switzerland,11200
Brazil,1200
Chance16,-8300
Italy,4800
Party House,0
Japan,-3500
USA,-6000
Travelling Duty,1600
Roadways,0
Mexico,2800
Hong Kong,26800
UNO25,500
Australia,-10500
Jail,8500
India,-21850
Chance29,1000
Saudi Arabia,-11200
Petroleum,1000
China,-22300
Railways,-4500
Malaysia,-3100
Singapore,-11500
