Block Name,Net Transaction Value
Start,0
England,-24400
Iraq,-500
Waterways,-9500
UNO4,-4000
France,-6050
Iran,-4650
Satellite,-750
Egypt,22400
Resort,0
Canada,-7800
Germany,-4550
Airways,-5000
Customs Duty,3400
Switzerland,-10000
Brazil,-2400
Chance16,-4500
Italy,2300
Party House,0
Japan,0
USA,0
Travelling Duty,3050
Roadways,2300
Mexico,3400
Hong Kong,-200
UNO25,-5000
Australia,27900
Jail,12500
India,0
Chance29,1500
Saudi Arabia,-9600
Petroleum,0
China,-11400
Railways,-2000
Malaysia,-3000
Singapore,-1200
