
317,0
31,50
119,100
156,100
167,100
171,0
173,100
194,150
208,0
235,100
275,100
280,200
281,100
284,150
299,250
305,250
307,250
330,350
332,0
4,50
67,50
87,50
92,0
107,50
118,50
125,50
127,50
140,50
170,100
180,50
193,200
195,50
206,200
212,50
215,100
218,200
261,150
289,250
302,250
322,250
331,250
360,250
374,200
391,300
425,250
428,150
431,150
445,200
449,200
483,350
490,200
512,450
29,0
41,50
47,50
49,50
50,50
58,100
62,50
63,0
103,150
153,0
173,0
193,100
211,100
215,100
224,100
233,350
255,150
295,150
27,0
29,0
70,0
82,0
87,0
90,100
131,100
134,0
151,50
188,0
191,100
198,100
211,100
289,100
300,200
304,100
328,100
329,50
346,100
371,300
379,150
417,350
426,350
25,100
93,0
114,100
117,50
128,50
141,0
143,0
144,0
157,0
181,0
185,50
205,50
211,500
224,0
17,0
83,100
92,0
99,0
109,100
132,0
133,100
152,100
192,50
238,200
257,50
268,200
286,50
290,200
306,200
356,300
369,350
379,350
12,50
13,0
16,50
63,50
67,0
88,50
101,0
103,0
130,100
151,50
212,0
232,150
274,300
302,200
9,50
29,0
53,100
98,0
102,50
122,150
177,150
206,200
215,50
222,200
260,150
296,200
307,0
375,300
383,400
386,400
405,400
410,400
433,450
472,550
489,350
490,550
506,50
5,0
18,50
39,100
45,50
78,0
108,50
133,100
149,100
170,150
180,0
193,50
194,100
223,0
247,100
257,0
277,250
278,150
312,200
321,200
30,50
56,50
66,0
78,50
79,50
109,50
137,150
165,100
180,0
181,200
189,50
217,100
239,50
246,150
247,150
251,100
294,200
308,250
312,250
315,250
319,300
320,150
337,350
341,350
347,200
363,200
393,200
428,650
431,650
432,150
4,0
43,100
58,50
59,0
73,50
76,100
115,0
123,150
130,50
221,150
227,0
264,300
284,300
285,200
290,300
297,300
310,200
350,300
354,350
361,350
394,400
437,400
10,50
15,0
28,0
31,0
34,0
80,50
105,100
118,50
152,0
173,50
177,150
178,0
238,150
333,350
355,150
377,200
402,450
424,450
428,450
434,200
476,250
487,250
511,250
539,250
608,300
611,600
658,600
659,350
668,350
684,600
700,350
710,350
754,600
781,300
794,300
805,650
97,150
123,100
137,150
151,50
170,0
173,100
208,250
210,50
227,350
233,350
256,250
274,250
305,400
326,400
7,0
23,100
30,0
31,0
61,0
84,100
92,50
107,50
124,50
125,50
156,0
163,100
178,0
196,100
226,200
248,150
254,200
255,150
273,100
274,150
296,200
328,150
332,350
336,350
351,150
355,400
400,450
430,500
441,250
458,250
474,500
495,550
11,0
55,0
62,50
67,0
100,100
101,100
117,50
149,50
155,100
165,50
221,150
240,150
253,50
264,50
273,150
279,50
290,50
309,250
333,100
369,200
383,200
396,0
422,350
425,350
451,350
463,400
489,400
6,0
28,0
43,0
99,0
117,100
129,100
142,100
143,0
155,50
156,50
212,50
219,0
225,50
258,200
267,250
273,200
292,250
301,100
302,250
316,200
329,200
351,150
360,150
375,250
381,250
389,250
393,250
404,250
405,300
412,200
436,300
6,50
10,0
25,0
31,0
98,0
101,0
118,150
119,150
154,200
156,0
210,0
266,150
273,250
277,100
317,300
22,0
28,50
64,0
110,100
165,150
187,0
216,300
218,300
222,250
235,300
241,350
249,400
2,0
9,50
17,50
43,100
68,150
69,50
121,200
167,50
190,50
195,50
3,0
31,150
70,100
101,50
177,150
178,450
210,450
217,450
82,200
83,100
92,150
117,200
127,50
144,250
145,100
166,200
219,350
246,200
255,200
266,250
276,250
292,250
305,300
327,100
8,50
30,50
48,100
62,50
71,100
114,150
191,300
201,300
220,450
229,450
234,450
240,400
24,0
59,50
67,150
112,50
125,50
132,150
135,100
180,100
191,100
198,100
229,250
242,250
243,50
23,50
32,100
43,50
65,100
102,100
107,200
112,100
160,250
166,250
170,200
185,300
225,300
238,200
248,300
266,350
285,500
21,100
58,100
122,200
144,0
170,150
178,200
189,200
4,0
5,0
39,0
81,150
107,100
120,150
172,200
213,250
229,300
275,200
5,0
23,100
63,150
64,150
95,150
96,100
104,150
123,50
136,150
140,200
195,250
223,250
245,200
259,200
270,200
33,0
62,0
70,200
79,150
90,100
132,200
174,100
182,100
34,50
36,150
73,200
81,50
89,50
156,300
162,400
164,300
180,300
183,300
234,450
244,50
249,0
250,500
255,0
41,100
48,0
98,100
154,150
177,200
197,200
212,200
228,300
233,300
236,300
266,350
277,50
285,50
291,450
6,50
39,50
47,0
70,150
145,250
161,300
181,350
188,250
231,200
240,450
261,0
22,200
38,200
44,100
45,200
49,100
68,100
72,100
93,400
125,500
141,500
142,250
148,500
166,150
33,0
50,50
97,150
110,150
123,250
146,100
163,50
175,300
190,250
201,150
202,250
219,150
226,100
273,250
305,250
311,150
322,250
