

24,0
25,50
26,0
9,50
17,100
25,100
30,100
40,100
56,100
76,300
145,300
163,300
177,350
193,350
63,50
72,100
103,100
108,100
112,100
118,100
139,100
8,50
9,0
21,100
25,50
28,50
43,0
61,150
63,0
69,50
92,50
93,150
6,0
40,50
39,100
55,50
65,50
71,0
88,50
22,0
24,100
41,50
80,150
4,0
31,50
34,50
40,200
62,150
75,150
96,100
24,100
25,150
28,150
48,150
54,250
60,250
69,250
92,300
101,300
115,300
145,200
168,250
5,0
23,0
38,150
42,150
58,150
72,150
79,150
80,200
93,200
102,200
122,200
130,150
158,250
5,0
12,0
20,0
27,0
14,50
24,0
45,0
47,0
58,50
59,0
65,50
66,0
84,0
97,0
117,0
126,150
131,100
9,0
10,0
22,0
23,0
38,50
52,0
80,0
83,50
91,0
118,0
150,50
165,200
21,0
23,0
54,100
19,0
25,0
38,0
39,50
63,50
66,100
81,150
92,100
93,0
142,0
164,50
174,100
191,150
7,0
8,50
37,50
56,100
60,0
80,0
88,100
23,0
32,0
49,50
76,0
78,50
86,150
102,0
103,0
105,100
116,0
117,0
134,0
137,50
139,50
38,100
55,0
81,100
87,150
105,0
109,100
118,150
121,0
124,100
147,0
162,200
171,200
179,150
4,0
10,100
31,0
53,50
4,0
19,50
20,50
27,150
65,50
85,100
116,0
123,100
128,100
129,400
139,100
140,100
144,100
175,400
185,200
200,450
223,250
22,0
27,0
34,150
39,50
42,0
46,100
48,0
52,100
54,50
62,0
74,50
87,50
91,100
100,250
115,200
116,250
121,200
35,50
76,0
89,0
37,150
38,50
62,50
70,50
90,50
104,50
13,100
14,50
16,100
116,50
127,50
144,150
147,50
159,50
194,100
197,300
199,100
2,0
10,50
33,50
67,50
68,150
75,50
76,150
79,50
86,50
34,150
38,50
55,150
65,250
80,100
111,150
113,250
131,250
145,150
146,250
154,100
156,250
173,150
177,100
179,150
180,250
193,100
8,0
13,50
23,0
65,0
81,150
92,400
111,150
115,0
125,150
131,150
177,450
183,300
217,350
218,450
228,350
229,450
255,450
264,450
296,450
298,350
302,450
309,450
310,350
315,450
316,350
321,450
333,350
8,0
9,0
27,50
29,150
38,150
53,50
62,50
82,200
87,100
108,150
149,250
167,350
183,150
9,0
11,100
20,0
32,0
34,200
35,50
52,100
76,0
79,150
82,300
90,300
121,150
149,200
167,300
172,300
2,0
4,0
13,50
23,0
27,50
42,200
60,50
104,100
105,300
127,300
26,50
38,200
40,250
46,50
52,250
93,100
101,300
119,300
121,100
129,300
131,100
177,350
23,100
28,100
30,100
39,200
44,200
49,150
90,250
109,300
158,200
166,300
5,0
9,0
14,0
19,0
25,150
39,100
89,200
95,200
100,200
105,200
109,200
110,200
111,200
112,200
113,200
114,200
115,200
116,200
117,200
1,0
30,0
63,250
65,250
77,150
90,200
99,250
124,300
127,300
134,300
137,300
148,300
150,300
182,300
194,300
200,300
203,300
206,300
209,300
212,300
215,300
218,300
3,0
8,50
46,50
48,150
53,50
55,150
60,50
12,0
21,50
27,150
32,50
41,50
44,250
46,50
49,250
51,50
53,50
55,50
57,50
59,50
61,50
63,50
65,50
67,50
69,50
75,50
76,50
77,50
78,50
79,50
80,50
81,50
82,50
83,50
84,50
85,50
86,50
93,300
103,50
33,50
41,150
45,50
87,100
103,200
110,150
118,200
130,150
133,200
145,200
151,200
157,200
168,100
173,150
174,200
28,100
70,200
71,200
74,50
131,150
145,150
169,150
174,150
22,0
36,50
37,150
73,200
81,150
95,50
109,50
1,0
2,0
3,0
10,0
12,0
14,0
63,300
84,100
96,100
132,100
1,0
28,100
92,150
132,150
143,150
152,150
161,250
162,100
176,150
181,300
183,150
203,150
210,300
218,300
226,300
241,150
242,300
247,150
248,300
255,150
256,300
1,0
2,0
3,0
13,0
14,0
40,100
55,100
77,50
84,50
85,150
95,150
121,150
138,50
5,50
6,0
18,0
21,100
33,0
34,100
55,100
63,100
75,100
85,50
93,150
98,150
108,150
118,150
136,150
141,50
148,150
162,50
166,150
171,150
187,150
14,50
30,150
34,100
59,250
66,150
83,150
85,100
94,100
97,150
129,150
148,250
179,150
2,0
12,0
32,50
52,100
71,100
80,100
81,150
93,100
94,150
101,150
118,100
123,150
127,150
132,150
144,150
230,400
234,400
238,400
242,400
13,0
32,100
42,100
56,100
64,100
65,100
92,100
95,100
105,100
107,100
110,100
118,100
120,100
7,0
53,150
66,50
72,150
80,200
81,50
89,200
123,200
130,50
131,200
138,50
139,200
149,50
150,200
157,50
158,200
165,50
166,200
176,50
177,200
224,250
236,250
3,0
14,0
17,0
19,50
57,100
63,0
64,100
73,100
80,200
101,150
150,50
151,100
156,200
164,50
165,100
1,0
2,0
3,0
11,100
24,0
48,200
74,150
87,150
100,150
109,350
117,150
118,0
138,150
139,0
142,350
153,150
154,0
157,350
168,150
169,0
181,350
202,150
246,400
248,200
263,500
269,200
289,200
308,550
338,200
343,550
349,200
354,550
360,200
368,550
369,200
372,550
373,200
376,550
377,200
380,550
381,200
391,550
400,200
405,550
10,0
28,50
51,0
63,150
69,100
122,100
127,100
150,100
157,100
167,100
175,100
3,50
5,50
45,200
51,0
68,200
90,250
145,300
146,350
158,350
18,100
22,0
33,100
50,200
54,250
79,300
117,300
130,0
141,250
144,300
150,0
158,250
163,0
166,250
7,0
13,0
14,50
16,0
17,50
19,0
20,50
22,0
23,50
25,0
26,50
28,0
29,50
74,0
78,200
88,200
98,0
102,0
135,150
136,0
149,350
150,150
151,0
158,0
163,0
168,0
173,0
179,350
186,0
189,350
2,0
7,0
35,50
51,150
70,50
87,150
88,50
129,150
131,150
145,150
156,150
163,150
1,0
4,0
8,0
28,50
32,0
34,100
40,150
82,100
90,250
92,50
99,250
106,50
118,50
121,100
3,0
4,0
14,50
18,50
73,150
86,200
87,150
88,50
99,200
105,200
111,150
112,50
19,100
45,150
58,100
59,100
70,50
26,50
34,150
53,150
58,150
66,100
68,150
129,150
153,150
167,200
192,250
199,250
210,250
212,250
214,250
216,250
218,250
220,250
222,250
45,350
70,0
76,0
81,0
86,0
89,350
98,0
100,350
109,0
148,0
155,0
18,0
42,50
81,100
102,50
105,50
112,50
120,50
131,0
132,100
26,50
34,0
49,0
55,50
60,50
78,100
97,200
99,100
110,200
154,0
6,50
16,50
22,0
23,50
25,0
38,0
77,100
109,0
206,150
236,200
267,250
268,200
292,250
299,0
307,0
26,150
33,0
61,300
62,0
92,300
102,300
109,150
116,0
182,200
188,250
1,0
7,50
9,50
11,50
16,50
23,50
29,200
42,100
55,150
73,300
82,300
98,300
1,0
5,50
15,100
21,100
50,100
55,150
88,100
95,150
97,200
104,100
111,100
130,200
133,150
147,150
153,150
160,150
163,200
170,150
179,200
210,200
236,150
242,150
248,150
16,0
22,0
53,200
58,200
68,0
78,50
95,150
122,200
124,0
130,150
170,200
183,200
212,200
237,200
244,500
269,200
273,500
278,200
286,200
290,500
23,0
64,50
89,50
19,0
21,50
29,50
36,50
47,50
56,50
61,0
71,50
92,50
95,0
102,100
120,100
4,0
5,0
6,0
7,0
8,0
9,0
10,0
18,50
45,0
50,0
62,0
101,0
115,0
116,100
127,0
31,50
53,50
69,50
3,0
9,0
33,0
38,150
70,100
83,300
88,150
117,0
118,150
145,0
12,0
30,50
31,100
44,100
81,0
102,100
111,150
