

178,-5000
192,500
235,500
238,-5000
260,-5000
270,2500

52,-5000
79,500
82,500
85,500
119,500
122,500
125,500
128,500
131,500
159,500
162,500
165,500
172,500
176,500
180,500
186,500
195,500

17,-5000
18,500
30,-5000
31,-5000

90,-5000

451,-5000
452,500
509,500
526,-5000
527,-5000
528,-5000
529,-5000
539,5500
605,5500
683,5500
748,5500
752,5500
760,5500
769,5500
801,5500
869,5500
885,5500
898,5500
910,5500
938,5500
978,5500
1026,5500
1059,5500
1161,5500
1168,5500
1176,5500
1183,5500
1194,5500
1227,5500
1276,5500
1284,5500
1362,5500
1432,5500
1438,5500
1461,5500
1465,5500
1499,5500
1510,5500
1552,5500
1564,5500
1571,5500
1604,5500
1607,5500
1616,5500
1657,5500
1708,5500
1755,5500
1758,5500
1839,5500
1851,5500
1870,5500
1908,5500
1912,5500
1990,5500
2012,5500
2141,5500
2144,5500
2292,5500
2295,5500
2298,5500
2330,5500
2343,5500

97,-5000
115,-5000
124,1500
127,1500
130,1500
133,1500
136,1500
141,1500
147,-5000
148,-5000
149,-5000
156,5500
161,5500
167,5500
171,5500
294,5500
300,5500
340,5500
364,5500
424,2500

55,-5000
83,500
95,500
99,-5000
105,-5000
106,-5000
107,4500
109,-5000
143,5500
170,5500
182,5500
195,5500
197,5500
210,5500
230,5500
256,5500
325,5500

1,-5000
7,-5000
9,1500
23,-5000
46,3000
48,3000
64,-5000
72,-5000
152,5500
187,2500

38,-5000
98,2500
198,-5000
229,500
230,2500
303,-5000
325,1000
359,1000
383,1000

47,-5000
70,500
75,-5000
80,1500
93,-5000
108,3000
157,-5000
161,4500
172,-5000
191,2500

2,-5000
3,-5000
4,-5000
9,-5000
18,4500
20,4500
21,4500
26,-5000
29,5500
57,5500
68,5500
71,5500
78,5500
100,5500
106,5500
140,5500

34,-5000
36,-5000
37,1500
53,-5000
75,-5000
99,-5000
113,5500

8,-5000
9,-5000
31,-5000
38,3000
63,3000
90,3000
101,-5000

31,-5000
64,-5000
84,-5000
93,3000
95,3000
109,-5000
110,-5000
119,5500
134,5500
