
320,-5000
207,-5000
216,500
225,-5000
247,-5000
256,3000
263,2500
286,-5000
290,500
325,2500
338,-5000
343,-5000
344,-5000
305,-5000
312,-5000
315,-5000
316,-5000
321,-5000
334,5500
351,5500
357,5500
373,5500
417,5500
436,5500
441,5500
443,5500
495,2500
23,-5000
24,-5000
25,-5000
38,2500
46,-5000
52,500
102,500
140,500
160,500
161,500
163,500
175,500
207,-5000
208,-5000
260,2500
108,-5000
159,500
177,500
209,500
215,-5000
227,1500
251,1500
315,-5000
330,3000
343,3000
354,-5000
355,-5000
414,5500
454,5500
47,-5000
78,2500
132,-5000
164,1000
168,-5000
231,1500
123,-5000
137,2500
89,-5000
91,500
98,500
99,500
122,-5000
123,1500
156,-5000
157,-5000
158,-5000
167,2500
65,-5000
83,2500
258,-5000
292,500
305,2500
361,-5000
370,-5000
371,-5000
376,3000
493,3000
92,-5000
93,-5000
94,-5000
95,-5000
113,4500
134,4500
139,4500
191,-5000
204,5500
225,5500
258,5500
270,5500
307,5500
319,5500
333,2500
199,-5000
200,-5000
220,2500
93,-5000
101,2500
137,-5000
138,-5000
165,2500
228,-5000
245,500
270,-5000
279,2500
355,-5000
367,-5000
389,1500
396,-5000
400,-5000
410,4500
412,-5000
425,5500
466,2500
209,-5000
225,500
233,2500
385,-5000
411,-5000
416,1500
461,1500
494,-5000
548,-5000
555,4500
590,4500
596,4500
642,4500
737,-5000
790,5500
133,-5000
134,500
135,500
142,500
161,2500
185,-5000
190,-5000
201,1500
239,1500
247,2500
323,-5000
415,-5000
423,500
454,-5000
476,-5000
497,2500
97,-5000
105,500
148,500
158,500
163,500
198,500
201,-5000
231,1500
263,-5000
269,3000
311,3000
321,2500
376,-5000
393,2500
405,-5000
407,500
440,-5000
449,-5000
454,-5000
462,4500
468,4500
494,4500
263,-5000
277,500
315,500
320,-5000
353,-5000
356,-5000
357,4500
364,4500
365,4500
372,-5000
401,5500
428,2500
137,-5000
161,500
181,500
222,500
228,-5000
238,1500
252,2500
57,-5000
58,-5000
103,1500
106,2500
129,-5000
139,2500
120,-5000
146,-5000
169,1500
180,1500
183,-5000
178,-5000
179,500
206,500
227,-5000
228,-5000
247,-5000
296,2500
37,-5000
53,500
86,500
104,500
129,500
132,500
191,500
227,2500
2,-5000
3,-5000
16,1500
31,-5000
32,-5000
33,-5000
57,5500
63,5500
108,5500
168,5500
175,5500
187,5500
226,5500
34,-5000
47,500
85,2500
247,-5000
253,2500
139,-5000
176,-5000
178,-5000
150,-5000
189,-5000
195,-5000
214,3000
224,3000
14,-5000
16,-5000
20,1500
46,1500
77,1500
94,-5000
140,3000
152,-5000
165,4500
176,2500
269,-5000
270,-5000
293,2500
46,-5000
59,500
118,-5000
119,1500
131,2500
281,-5000
286,-5000
296,-5000
316,-5000
326,-5000
331,5500
342,2500
