
296,1250
255,-2000
259,500
270,1250
361,-2000
370,1000
477,1000
478,1000
510,1000
84,-2000
90,500
104,500
119,500
130,500
166,500
198,1250
225,-2000
54,-2000
133,500
173,500
201,500
247,500
248,500
285,500
291,500
313,500
348,500
376,500
386,500
394,500
422,1250
44,-2000
49,500
139,500
146,500
152,500
155,500
199,500
209,500
223,500
127,-2000
141,1000
168,1000
203,1000
204,1000
237,1000
280,1000
307,1000
323,1000
373,1000
381,1000
111,-2000
123,500
166,500
214,500
255,500
267,500
289,500
293,500
314,500
385,500
469,1250
512,-2000
514,1250
28,-2000
35,500
36,500
60,500
87,500
116,500
118,500
120,500
176,500
190,500
234,1250
260,-2000
264,1250
298,-2000
335,1250
64,-2000
86,500
145,500
152,500
157,500
172,500
230,500
262,1250
305,-2000
345,1000
403,1000
410,1000
33,-2000
34,500
42,500
70,500
88,500
94,500
95,500
121,500
127,500
141,500
143,500
157,500
191,500
231,500
235,500
366,1000
371,1000
376,1000
432,1000
434,1000
482,1000
1,-2000
27,500
53,500
74,500
75,500
96,500
97,500
117,500
193,500
213,500
216,1250
405,-2000
427,1000
429,1000
444,1000
462,1000
473,1000
519,1000
536,1000
595,1000
686,1000
760,1000
769,1000
782,1000
802,1000
833,1250
1,-2000
64,500
67,500
84,500
114,500
160,1250
178,-2000
207,500
213,500
215,500
235,500
321,500
327,500
340,-2000
392,500
411,500
448,500
475,500
245,-2000
247,500
250,500
257,500
272,500
326,500
328,500
334,500
352,500
364,500
402,1250
206,-2000
222,500
228,500
234,500
245,500
251,500
252,500
261,500
289,500
317,500
334,500
347,500
402,500
444,1250
205,-2000
217,500
226,500
241,500
245,1250
268,-2000
320,1250
46,-2000
63,500
89,500
90,500
96,500
148,500
158,500
169,500
190,500
193,500
199,1250
120,-2000
126,1250
177,-2000
142,-2000
159,500
163,500
213,500
1,-2000
48,500
54,500
68,500
75,500
103,500
149,1250
254,-2000
272,1000
282,1000
304,1000
46,-2000
66,500
91,500
117,500
127,500
149,500
168,1250
41,-2000
69,500
77,500
102,500
127,500
136,500
145,500
148,500
157,500
234,1250
237,-2000
255,500
265,500
269,1250
24,-2000
27,500
55,500
60,500
91,500
92,500
126,1250
46,-2000
54,500
79,500
100,500
118,1250
223,-2000
225,1250
1,-2000
53,500
110,500
128,500
148,500
158,500
169,1250
1,-2000
2,500
18,500
44,1000
62,1000
77,1000
94,1250
138,-2000
139,500
142,500
229,1000
237,1250
177,-2000
69,-2000
71,500
95,500
114,1250
122,-2000
136,500
184,500
227,500
264,1250
157,-2000
159,500
178,500
187,500
217,500
218,500
256,500
271,500
288,500
297,1250
87,-2000
88,500
103,500
143,1250
158,-2000
179,1250
180,-2000
260,500
266,500
161,-2000
178,1250
14,-2000
26,500
35,500
67,500
85,500
158,500
170,500
187,500
210,500
254,500
272,500
285,500
304,500
308,500
315,500
