

73,-2500
75,1250

52,-2500
100,-2500
103,1250

2,-2500
3,-2500
4,-2500
5,-2500
6,-2500
21,4900
38,4900
54,4900
73,4900
95,4900
101,4900
136,4900
155,4900
198,4900
225,4900
296,4900
304,4900
338,4900
343,4900
353,4900
357,4900
370,4900
383,4900
392,4900
407,4900
433,4900
445,4900
496,4900
518,4900
525,4900
542,4900
578,4900
590,4900
686,4900
719,4900
819,4900
829,4900
860,4900
916,4900
928,4900
932,4900
983,4900
1002,4900
1025,4900
1041,4900
1051,4900
1058,4900
1079,4900
1083,4900
1090,4900
1139,4900
1150,4900
1195,4900
1242,4900
1289,4900
1306,4900
1330,4900
1333,4900
1361,4900
1371,4900
1381,4900
1389,4900
1414,4900
1436,4900
1462,4900
1485,4900
1490,4900
1581,4900
1617,4900
1632,4900
1665,4900
1774,4900
1781,4900
1834,4900
1887,4900
1925,4900
1945,4900
2002,4900
2024,4900
2049,4900
2061,4900
2067,4900
2071,4900
2086,4900
2091,4900
2094,4900
2097,4900
2154,4900
2185,4900
2202,4900
2208,4900
2224,4900
2234,4900
2274,4900
2340,1250

1,-2500
2,300
9,-2500
10,-2500
11,-2500
12,-2500
51,4900
78,4900
96,4900

96,-2500
114,600
122,-2500
125,1250

105,-2500
106,-2500
107,-2500
118,2600
128,2600
131,2600
134,2600
150,-2500
200,3900
206,-2500
292,4900
296,4900
342,4900
396,1250

2,-2500
5,-2500
6,-2500
7,-2500
8,-2500
17,4900
34,4900
42,4900
62,4900
72,4900

375,-2500

138,-2500
146,-2500
147,-2500
150,-2500
162,-2500
218,1250

128,-2500
132,-2500
133,-2500
135,-2500
143,3900
145,-2500
156,4900
165,1250

65,-2500
70,600
89,600
92,-2500
103,1300
108,-2500
115,2600
123,2600
143,2600

223,-2500
227,1250
