

1,-2500
2,-2500
3,-2500
6,-2500
15,3900
101,-2500
113,300
125,300
132,-2500
133,-2500
134,1250
1,-2500
3,-2500
20,1300
38,1300
47,1300
77,1300
78,1300
84,1300
91,1300
100,1300
116,1300
117,1300
35,-2500
52,-2500
64,-2500
91,2600
109,1250
2,-2500
3,-2500
6,-2500
10,-2500
11,3900
33,-2500
1,-2500
2,-2500
3,-2500
4,-2500
5,-2500
7,1250
2,-2500
3,-2500
4,-2500
5,-2500
6,-2500
18,4900
88,4900
115,4900
130,4900
132,4900
133,4900
29,-2500
33,-2500
60,1300
90,-2500
100,2600
102,2600
106,2600
110,2600
117,2600
122,2600
131,2600
151,2600
158,2600
4,-2500
5,-2500
6,-2500
7,-2500
8,-2500
9,1250
2,-2500
3,300
12,300
17,300
20,300
30,300
32,300
60,-2500
61,-2500
62,-2500
65,3900
67,-2500
94,4900
138,4900
146,4900
200,4900
222,1250
45,-2500
46,-2500
49,1300
66,1300
93,1300
95,1300
100,1300
117,1300
136,1300
190,-2500
205,1250
101,-2500
102,-2500
112,-2500
119,2600
120,2600
123,-2500
125,-2500
147,1250
59,-2500
71,1250
1,-2500
3,-2500
7,-2500
11,2600
14,2600
26,-2500
32,3900
47,3900
50,3900
66,3900
86,3900
96,3900
106,3900
112,3900
118,3900
124,3900
7,-2500
8,-2500
9,1300
15,-2500
18,-2500
19,-2500
52,4900
95,4900
103,4900
190,4900
211,4900
181,-2500
258,600
267,600
275,600
279,600
283,-2500
284,-2500
285,-2500
286,-2500
294,4900
300,4900
307,4900
313,4900
319,4900
325,4900
77,-2500
90,-2500
98,-2500
100,2600
109,2600
119,2600
134,-2500
135,-2500
152,4900
209,1250
12,-2500
13,-2500
26,-2500
37,2600
46,2600
49,-2500
70,3900
74,3900
155,-2500
70,-2500
73,300
81,300
98,-2500
99,-2500
100,-2500
101,-2500
108,4900
39,-2500
42,300
51,-2500
55,-2500
56,-2500
58,3900
61,-2500
65,4900
83,4900
174,4900
23,-2500
24,-2500
26,-2500
30,-2500
31,-2500
52,4900
58,4900
50,-2500
51,-2500
54,-2500
85,2600
143,2600
149,2600
155,2600
161,2600
2,-2500
3,300
6,-2500
7,-2500
8,-2500
9,-2500
15,4900
21,4900
76,4900
91,4900
106,4900
116,4900
122,4900
129,4900
133,4900
49,-2500
68,-2500
69,-2500
91,2600
104,2600
30,-2500
33,-2500
34,-2500
50,2600
51,2600
80,-2500
87,3900
100,3900
103,3900
109,3900
112,3900
123,3900
134,3900
140,3900
78,-2500
87,300
94,300
130,300
137,300
182,300
201,300
203,300
211,300
213,300
52,-2500
68,300
88,300
115,300
117,300
34,-2500
35,-2500
36,-2500
50,2600
82,2600
95,2600
103,2600
115,2600
129,-2500
130,-2500
149,4900
151,4900
157,4900
170,4900
176,4900
182,4900
191,4900
217,4900
223,4900
2,-2500
3,-2500
4,-2500
29,2600
39,-2500
51,-2500
84,4900
88,4900
93,4900
94,4900
97,4900
98,4900
120,4900
127,4900
135,4900
143,4900
154,4900
162,4900
170,4900
181,4900
187,4900
195,4900
210,4900
234,4900
266,4900
270,4900
66,-2500
73,-2500
113,1300
114,1300
173,1300
174,1300
220,-2500
221,-2500
224,-2500
238,4900
285,4900
317,4900
395,4900
20,-2500
21,-2500
24,-2500
25,-2500
30,-2500
118,4900
124,4900
141,4900
2,-2500
8,-2500
13,1300
17,1300
35,-2500
38,-2500
72,-2500
98,4900
110,4900
116,4900
138,4900
79,-2500
82,-2500
85,1250
1,-2500
2,-2500
3,-2500
11,-2500
12,-2500
48,4900
52,4900
71,4900
113,4900
114,4900
133,4900
134,4900
136,4900
138,4900
149,4900
150,4900
151,4900
72,-2500
91,300
118,300
140,-2500
141,1300
82,-2500
85,300
97,300
130,300
141,300
146,300
158,-2500
159,-2500
225,2600
255,2600
273,2600
288,2600
291,-2500
343,3900
360,-2500
362,4900
24,-2500
25,-2500
47,1300
57,-2500
58,-2500
77,-2500
112,4900
114,4900
117,4900
120,4900
124,4900
127,4900
11,-2500
39,-2500
40,-2500
44,-2500
45,-2500
68,4900
115,4900
132,4900
143,4900
146,4900
149,4900
152,4900
155,4900
159,4900
162,4900
169,4900
173,4900
178,4900
214,4900
37,-2500
71,-2500
90,1300
144,1300
156,1300
218,1300
225,1300
247,1300
262,-2500
263,-2500
268,3900
277,3900
285,3900
1,-2500
2,-2500
7,-2500
8,-2500
63,3900
81,3900
107,3900
112,3900
114,3900
115,3900
122,3900
125,3900
127,3900
128,3900
133,3900
140,3900
92,-2500
93,-2500
94,-2500
95,-2500
96,-2500
105,4900
118,4900
101,-2500
104,-2500
105,-2500
106,-2500
130,3900
141,3900
148,3900
151,-2500
184,1250
187,-2500
208,1250
214,-2500
215,-2500
216,-2500
217,-2500
220,-2500
284,4900
293,4900
317,4900
322,4900
367,4900
387,4900
392,4900
398,4900
108,-2500
109,-2500
110,-2500
117,2600
131,1250
135,-2500
19,-2500
47,300
50,-2500
61,1300
67,1300
78,1300
82,-2500
83,-2500
105,3900
106,3900
114,3900
3,-2500
12,300
24,300
44,-2500
45,1300
56,-2500
64,-2500
73,3900
85,3900
106,3900
116,3900
117,3900
122,3900
132,-2500
137,4900
139,4900
152,4900
155,4900
176,4900
180,4900
250,4900
274,4900
303,4900
329,4900
343,4900
350,4900
357,4900
365,4900
1,-2500
2,-2500
3,-2500
4,2600
16,-2500
21,3900
40,3900
47,3900
74,-2500
101,4900
102,4900
113,4900
171,4900
176,4900
187,4900
214,4900
239,4900
286,4900
14,-2500
15,300
30,-2500
38,1300
55,1300
79,1300
107,1300
120,-2500
124,-2500
125,-2500
129,4900
166,4900
215,4900
223,4900
227,4900
243,4900
3,-2500
4,-2500
5,-2500
26,2600
30,-2500
31,-2500
37,4900
43,4900
5,-2500
6,-2500
7,-2500
8,-2500
9,-2500
14,1250
123,-2500
142,300
147,300
182,300
209,300
1,-2500
2,-2500
3,-2500
4,-2500
5,-2500
16,1250
30,-2500
45,300
46,300
53,300
54,300
65,300
66,300
220,-2500
234,300
240,-2500
241,1300
251,1300
269,-2500
69,-2500
70,-2500
99,1300
136,-2500
150,1250
231,-2500
235,300
238,-2500
239,-2500
248,2600
272,-2500
291,3900
327,-2500
397,1250
108,-2500
112,300
133,1250
207,-2500
232,-2500
243,1300
