
319,-3200
64,-3200
92,300
94,300
110,300
118,300
132,-3200
148,1300
157,1300
160,1300
196,1300
212,-3200
220,1500
328,-3200
340,-3200
342,1300
138,-3200
148,300
164,300
174,300
199,300
201,-3200
222,1300
229,-3200
230,-3200
231,-3200
279,4900
295,1500
337,-3200
359,600
388,-3200
389,-3200
404,-3200
405,-3200
418,4900
422,1500
499,-3200
151,-3200
155,300
162,-3200
179,1500
244,-3200
281,1500
275,-3200
278,-3200
314,1300
322,1500
405,-3200
444,600
471,600
222,-3200
232,600
233,600
235,-3200
236,-3200
251,2600
195,-3200
208,1500
334,-3200
391,300
330,-3200
18,-3200
19,-3200
39,1500
41,-3200
69,300
94,300
117,-3200
132,1300
150,1300
167,1300
176,1500
363,-3200
374,600
388,-3200
391,-3200
392,-3200
446,3900
449,-3200
458,4900
466,4900
479,4900
494,4900
1,-3200
8,300
14,300
52,-3200
53,-3200
54,2600
62,2600
124,2600
130,-3200
131,-3200
155,1500
5,-3200
6,-3200
7,-3200
18,2600
40,2600
47,2600
61,2600
87,2600
89,2600
131,-3200
146,3900
148,-3200
177,4900
188,4900
206,1500
211,-3200
214,-3200
237,1300
258,-3200
265,2600
318,1500
346,-3200
360,300
389,300
396,-3200
415,1300
427,1300
55,-3200
71,300
82,-3200
104,1300
117,1300
118,1300
129,1300
132,1300
162,-3200
170,1500
247,-3200
262,300
273,300
308,-3200
321,1300
328,-3200
329,-3200
330,-3200
351,4900
420,4900
438,4900
451,4900
465,1500
120,-3200
167,300
203,-3200
211,1300
222,1500
256,-3200
257,-3200
280,1500
288,-3200
290,-3200
297,-3200
305,2600
316,2600
319,-3200
321,3900
349,3900
361,3900
365,3900
371,3900
449,3900
458,3900
481,3900
545,-3200
574,4900
669,4900
716,4900
747,4900
829,4900
12,-3200
15,300
30,-3200
31,1300
45,1500
96,-3200
102,-3200
103,-3200
104,-3200
105,3900
138,3900
154,-3200
162,4900
165,4900
186,4900
200,4900
222,4900
242,4900
267,4900
280,4900
304,4900
308,4900
338,4900
47,-3200
59,300
66,300
76,300
77,300
79,300
85,300
95,300
136,-3200
152,-3200
153,-3200
176,3900
182,-3200
186,4900
206,4900
212,4900
242,4900
268,4900
282,4900
331,4900
335,4900
401,4900
507,4900
10,-3200
41,-3200
42,-3200
47,2600
48,2600
84,-3200
109,-3200
110,1500
333,-3200
337,1500
143,-3200
151,-3200
215,1300
251,1500
108,-3200
112,-3200
113,-3200
132,-3200
133,-3200
182,1500
124,-3200
175,300
198,300
205,300
242,-3200
260,300
297,300
310,-3200
311,-3200
319,1500
1,-3200
2,-3200
34,-3200
35,-3200
36,-3200
60,4900
75,4900
95,1500
227,-3200
244,1500
13,-3200
14,300
19,-3200
20,-3200
36,2600
53,-3200
84,3900
97,3900
103,-3200
104,4900
114,4900
137,4900
177,4900
190,4900
207,4900
252,4900
268,4900
1,-3200
7,-3200
8,-3200
9,-3200
14,-3200
49,4900
66,4900
101,4900
125,4900
133,4900
180,4900
205,1500
175,-3200
176,300
181,-3200
188,-3200
199,-3200
204,-3200
215,4900
46,-3200
48,-3200
60,1300
92,-3200
94,2600
106,-3200
114,3900
127,-3200
144,4900
189,4900
209,4900
262,4900
36,-3200
39,300
53,-3200
74,1300
89,-3200
98,-3200
121,1500
220,-3200
67,-3200
83,600
103,1500
13,-3200
17,300
25,300
28,300
34,300
44,-3200
45,1300
68,1300
96,1300
134,1300
144,1500
165,-3200
198,-3200
201,-3200
237,2600
246,2600
77,-3200
116,-3200
158,-3200
