
174,-9500
192,1400
1,-9500
2,1400
14,1400
15,1400
20,1400
12,-9500
31,1400
32,1400
51,1400
57,1400
67,1400
70,1400
79,1400
68,-9500
69,1400
90,1400
111,2000
53,-9500
56,1400
98,2200
100,2200
186,2000
2,-9500
74,1400
82,1400
84,1400
101,1400
112,1400
126,1400
146,1400
1,-9500
31,1400
71,1400
85,1400
86,1400
98,1400
99,1400
107,1400
130,1400
139,1400
182,1400
193,1400
88,-9500
94,1400
114,1400
115,1400
116,1400
137,1400
139,1400
156,1400
167,1400
176,1400
98,-9500
122,2200
141,2200
25,-9500
26,1400
82,1400
99,1400
105,1400
112,1400
122,1400
133,1400
166,1400
175,1400
224,1400
226,1400
233,1400
240,1400
247,1400
257,1400
265,1400
4,-9500
45,1400
82,1400
89,1400
124,2000
39,-9500
81,2200
94,2200
106,2200
136,2200
191,2200
216,1400
234,1400
237,2000
19,-9500
32,1400
83,1400
120,1400
129,1400
138,1400
147,1400
152,1400
71,-9500
118,2200
145,2200
154,2200
161,2200
168,2200
175,2200
183,2200
198,2200
202,2200
205,2200
208,2200
211,2200
214,2200
217,2200
99,-9500
127,1400
138,1400
169,1400
178,1400
187,1400
194,1400
207,1400
215,1400
223,1400
252,1400
253,1400
260,1400
261,1400
36,-9500
66,1400
72,1400
95,1400
128,1400
134,1400
157,1400
44,-9500
87,2200
88,2200
131,2200
139,2200
171,2200
361,-9500
367,1400
371,1400
375,1400
379,1400
9,-9500
12,1400
13,1400
29,1400
78,1400
84,1400
91,1400
97,1400
103,1400
109,1400
134,1400
145,1400
155,1400
163,1400
171,1400
179,1400
1,-9500
4,1400
38,1400
52,1400
55,1400
68,1400
75,1400
31,-9500
36,1400
53,1400
68,1400
97,1400
98,1400
107,1400
108,1400
117,1400
118,1400
178,1400
209,1400
213,1400
217,1400
221,1400
74,-9500
38,-9500
42,1400
54,1400
72,1400
78,1400
83,1400
104,1400
113,1400
118,1400
122,1400
108,-9500
110,1400
133,-9500
136,1400
137,1400
163,1400
29,-9500
49,1400
50,1400
59,1400
78,1400
87,1400
97,1400
169,2000
42,-9500
44,2200
84,2200
91,2200
102,2200
108,2200
115,2200
175,2200
186,2200
211,2200
266,2200
275,2200
309,2000
59,-9500
110,2000
1,-9500
7,1400
15,1400
29,1400
97,1400
99,1400
113,1400
116,1400
124,1400
132,1400
153,1400
183,1400
1,-9500
2,1400
41,1400
46,1400
49,1400
71,1400
96,1400
135,1400
154,2000
287,-9500
294,1400
315,1400
378,2000
16,-9500
19,1400
82,1400
97,1400
99,2000
20,-9500
119,1400
122,1400
130,1400
143,1400
172,1400
174,1400
186,1400
193,1400
211,1400
241,1400
284,1400
296,1400
307,1400
346,1400
391,1400
404,2000
231,-9500
