

36,-1500
10,1000
52,500
57,200
73,-1500
90,-1000
101,1500
131,1500
168,1500
29,1000
97,500
76,500
25,1500
19,1500
36,-1500
64,-1000
14,1500
23,1500
25,500
19,1000
32,-1000
36,500
74,200
106,1500
50,500
117,1000
178,-2500
22,1000
98,-1000
132,-1500
25,1500
38,1500
59,1000
12,-1500
113,-1000
123,-1000
6,-1500
24,1000
25,-2500
40,-1000
63,-1500
128,1500
145,1500
10,500
47,-1000
18,200
50,500
72,-1500
83,1500
88,1500
108,-1000
201,-1000
18,500
67,1500
79,-1500
93,500
119,-1000
140,500
19,1500
34,500
76,1000
80,1500
84,-2500
145,-1500
155,-1500
32,1000
49,1000
82,-1000
221,-1000
236,-1000
38,1500
49,2000
78,500
139,-1500
8,-1000
16,-2500
28,-1000
77,200
90,200
20,200
48,500
88,-1000
131,-1500
134,-1500
12,1000
55,500
65,1000
94,-1500
155,1000
172,-1500
191,500
58,500
10,-1000
45,-1000
130,-1000
147,500
190,-1000
10,1000
145,-1000
171,1000
200,1500
290,-2500
2,1500
34,-1000
35,-1000
41,-2500
79,-1500
84,200
128,1000
131,-1000
19,-1000
38,1500
73,-1000
78,-1000
80,-1000
120,-1000
18,-1500
76,500
4,500
20,500
36,1500
87,-1500
94,-1500
172,-1500
48,-1000
97,500
111,1000
116,-2500
1,500
43,-1000
55,-1000
65,-1000
71,1500
76,1500
77,1500
82,1500
83,1500
88,1500
12,2000
7,200
26,-1000
38,-2500
91,-1000
102,-1000
92,1500
122,-1500
164,500
169,500
8,1000
42,500
48,1500
49,-1000
133,1000
170,500
177,500
10,500
77,500
93,-1000
13,-1000
44,-1000
58,1000
93,-1000
4,-1000
47,500
50,500
72,1500
211,1500
219,1500
227,1500
234,500
11,-1000
12,-1000
47,1500
48,1500
27,500
65,-1500
101,1000
105,1000
111,1000
115,1000
126,-2500
139,-1000
146,-1000
178,-1500
185,-1500
55,500
70,500
121,-1500
127,-1000
146,-1000
42,1500
63,1000
116,-1000
121,1500
150,-1000
177,500
179,500
185,-1000
195,-2500
15,1500
88,500
100,500
6,200
10,500
22,-1000
28,1500
31,500
61,200
102,1500
114,-2500
171,1000
207,1500
219,500
222,-1500
223,-1500
235,-1000
1,500
61,200
81,500
83,500
147,500
152,500
115,-1000
116,-1000
193,-1500
240,-1000
288,-1000
307,-1000
332,-1500
397,500
403,-1000
2,500
26,1500
121,-1000
126,-1000
140,1000
57,1500
89,-1000
118,-1000
126,-1500
129,1500
154,1000
138,500
57,-1000
77,-1000
80,-1000
145,500
25,500
59,2000
82,500
85,500
144,1000
150,1000
155,1000
161,1000
192,1500
199,1500
206,1500
211,200
215,200
219,200
223,200
11,-1000
66,1000
74,1000
80,-1000
88,-1000
91,-1000
116,500
16,-1500
60,-2500
80,500
84,500
118,1500
124,1500
130,1500
5,1500
16,1500
47,-1000
50,1500
60,500
33,-1000
87,1000
99,1000
108,1500
117,1500
128,-1000
157,-1500
185,-1000
6,500
15,1500
16,1500
59,1500
63,1500
67,-1500
178,1500
179,1500
180,1500
15,-1500
69,500
74,500
87,-1000
88,-1000
35,-1000
122,500
2,500
15,200
48,500
74,500
91,500
261,1500
297,500
348,-2500
24,-1500
27,1000
51,1500
95,1500
111,500
165,1000
86,1500
96,-1000
12,500
176,1000
216,500
15,-1000
20,-1000
93,-1000
189,-2500
198,-1500
221,500
229,500
234,2000
284,-1000
288,-1000
21,-1000
38,-1000
43,-2500
85,1500
20,-2500
42,200
51,200
60,200
69,-1000
99,-2500
103,-2500
121,1500
130,1000
30,500
33,-1000
34,-1000
43,500
70,1500
80,200
90,200
121,500
40,-1000
47,200
104,1500
26,-1500
81,-1000
86,-1000
103,-1500
144,-1000
181,-1000
182,-2500
256,-1500
325,500
43,-2500
109,500
112,500
13,500
27,500
58,-1000
119,500
140,200
143,500
160,-1000
163,1000
193,200
200,1500
211,1500
212,200
251,-1000
305,-1000
311,1500
323,1500
69,1500
72,-1000
149,-1500
155,-1500
196,-1500
211,1500
252,-1000
41,500
60,-1000
74,-1000
88,-1000
127,1500
132,-2500
161,-2500
214,1000
255,-1000
27,500
33,1500
39,500
66,-1500
81,-1500
101,-2500
114,-2500
135,-1000
146,-1000
226,500
101,1000
113,500
118,500
120,500
195,1000
217,1500
219,1500
5,1500
7,1500
9,1500
22,500
31,500
64,-1000
112,1500
118,1500
27,2000
47,-1000
58,500
11,500
13,500
15,500
18,1000
25,500
3,500
48,500
52,500
96,-1500
12,-1500
21,500
36,-1000
51,500
94,1000
105,1000
142,1500
147,500
6,500
22,500
45,-2500
59,1000
100,-1000
146,200
187,200
190,1500
10,-1000
40,-1000
74,500
109,1500
160,1500
236,-2500
340,1000
357,-1500
44,-1000
53,-1000
66,-1500
114,500
210,-1500
