

10,-3000
11,-3000
12,-3000
13,-3000
28,3900
38,3900
47,3900
48,3900
26,-3000
28,300
32,-3000
42,1300
51,1300
54,1300
109,-3000
152,-3000
158,3900
162,-3000
187,1500
49,-3000
52,300
59,300
110,300
128,-3000
129,1300
136,-3000
137,-3000
140,-3000
142,4900
16,-3000
21,300
32,300
66,-3000
69,300
76,-3000
80,1300
81,1300
7,-3000
27,-3000
28,-3000
51,-3000
65,3900
76,-3000
84,1500
88,-3000
89,300
104,-3000
105,-3000
110,1500
62,-3000
65,300
70,-3000
117,1300
23,-3000
24,-3000
25,-3000
28,1500
41,-3000
50,300
51,300
73,300
75,300
84,300
98,300
108,300
137,300
147,300
164,300
15,-3000
16,-3000
21,-3000
22,-3000
23,-3000
29,4900
42,4900
46,4900
59,4900
111,4900
133,4900
152,4900
178,4900
220,4900
57,-3000
58,-3000
59,1300
63,-3000
64,-3000
65,-3000
70,4900
73,4900
27,-3000
89,300
97,-3000
98,-3000
99,-3000
129,3900
164,3900
173,3900
196,3900
11,-3000
12,-3000
13,-3000
14,-3000
15,-3000
38,4900
63,4900
75,4900
83,4900
90,4900
120,4900
161,4900
172,4900
176,4900
209,4900
214,4900
245,1500
47,-3000
51,300
33,-3000
46,300
73,-3000
76,1300
101,1300
139,1300
142,1300
161,-3000
164,-3000
169,3900
182,3900
203,3900
210,3900
254,3900
264,3900
11,-3000
12,-3000
13,-3000
14,-3000
15,-3000
20,4900
29,4900
49,4900
60,4900
77,4900
114,4900
121,4900
155,4900
196,4900
26,-3000
37,-3000
38,-3000
39,2600
50,-3000
61,-3000
74,4900
85,4900
116,4900
118,4900
135,4900
210,4900
221,4900
232,4900
25,-3000
26,-3000
43,-3000
45,2600
57,2600
58,-3000
65,3900
89,3900
95,-3000
133,4900
180,4900
241,4900
15,-3000
34,-3000
37,1300
40,-3000
55,2600
58,-3000
64,3900
69,3900
75,-3000
106,4900
128,4900
22,-3000
29,300
44,-3000
62,1500
12,-3000
15,300
20,-3000
37,-3000
38,-3000
51,3900
87,-3000
96,4900
112,4900
127,4900
136,4900
145,4900
160,4900
98,-3000
101,300
129,300
185,-3000
186,-3000
187,-3000
199,-3000
231,4900
235,4900
240,4900
246,4900
252,4900
257,1500
34,-3000
42,-3000
43,-3000
44,-3000
45,-3000
50,4900
57,4900
85,4900
89,4900
22,-3000
24,-3000
42,1300
77,-3000
78,-3000
81,-3000
98,4900
111,4900
117,4900
126,4900
131,4900
167,4900
182,4900
183,4900
39,-3000
68,300
88,1500
21,-3000
22,300
53,300
87,300
97,300
106,300
59,-3000
60,-3000
79,1300
87,1300
107,1300
110,1300
113,1300
116,1300
119,1300
122,1300
133,1300
144,1300
153,1300
159,1300
173,-3000
190,-3000
191,-3000
22,-3000
25,300
46,300
60,300
76,300
86,300
120,-3000
121,-3000
122,-3000
123,-3000
153,4900
158,4900
170,4900
173,4900
184,4900
47,-3000
48,-3000
69,1300
86,1300
95,1300
142,1300
176,1300
178,-3000
183,2600
185,1500
16,-3000
18,300
27,-3000
28,-3000
34,2600
37,-3000
47,-3000
38,-3000
52,-3000
62,1300
82,1300
85,1300
105,1300
119,1300
231,-3000
240,-3000
255,3900
259,3900
97,-3000
105,300
116,-3000
118,1500
9,-3000
15,300
33,300
44,300
82,300
95,300
127,300
128,300
146,300
147,300
161,300
162,300
242,-3000
243,-3000
247,2600
250,-3000
267,-3000
299,4900
336,4900
410,4900
53,-3000
54,300
56,-3000
60,-3000
68,2600
77,2600
83,2600
89,2600
96,2600
102,2600
108,2600
123,2600
138,-3000
139,-3000
154,4900
32,-3000
35,-3000
36,-3000
37,-3000
45,3900
56,-3000
83,4900
121,4900
140,4900
152,4900
162,4900
34,-3000
35,-3000
36,-3000
37,-3000
38,-3000
52,4900
84,4900
100,4900
126,4900
132,4900
142,4900
144,4900
41,-3000
44,-3000
45,1300
54,-3000
55,-3000
56,-3000
91,4900
100,4900
110,4900
120,4900
135,4900
175,4900
33,-3000
49,-3000
50,-3000
61,-3000
63,3900
65,3900
71,3900
73,3900
96,3900
108,3900
115,3900
195,-3000
196,300
201,300
226,-3000
237,1500
23,-3000
24,300
44,300
49,300
64,300
65,300
72,300
41,-3000
45,300
62,-3000
67,1300
75,-3000
76,-3000
77,-3000
98,4900
111,4900
114,4900
126,4900
155,4900
160,4900
36,-3000
42,300
46,300
63,300
89,300
101,300
125,300
132,300
139,300
148,300
154,300
269,300
329,300
345,-3000
55,-3000
66,600
72,600
81,600
117,600
124,600
135,600
144,600
148,600
187,-3000
3,-3000
4,-3000
5,-3000
6,-3000
13,-3000
37,4900
45,4900
61,4900
97,4900
47,-3000
48,-3000
56,1300
60,1300
83,1300
114,1300
131,1300
199,1300
234,-3000
223,-3000
250,600
295,600
17,-3000
24,300
31,300
42,-3000
67,1300
73,1300
79,1300
19,-3000
21,300
22,300
39,300
41,300
82,300
97,300
122,-3000
144,-3000
162,2600
165,-3000
177,3900
260,-3000
295,4900
313,4900
328,4900
337,4900
346,4900
365,4900
373,4900
379,4900
385,4900
396,4900
40,-3000
58,-3000
62,1300
77,1300
102,1300
112,-3000
130,300
150,1500
269,-3000
270,-3000
274,-3000
277,2600
43,-3000
44,-3000
83,1300
118,1300
148,1500
35,-3000
36,300
38,300
217,-3000
224,-3000
225,-3000
232,2600
233,2600
238,1500
276,-3000
290,300
47,-3000
48,-3000
49,-3000
50,-3000
51,-3000
56,4900
57,4900
58,4900
70,4900
78,4900
125,4900
131,4900
137,4900
180,4900
181,4900
194,4900
41,-3000
42,-3000
43,-3000
44,-3000
45,-3000
141,-3000
238,300
247,300
270,300
284,1500
49,-3000
82,300
88,-3000
97,1500
244,-3000
245,-3000
250,1300
286,1300
288,1300
319,1300
320,1300
332,1500
382,-3000
390,600
92,-3000
109,300
116,300
158,-3000
160,-3000
174,1500
201,-3000
204,-3000
205,-3000
233,4900
240,4900
259,4900
