

31,2500
44,2500
47,2500
83,500
99,2500
130,1500
159,-2500
172,500
180,5000
20,2500
35,-2000
43,2500
66,-1500
126,-2000
13,5000
15,2500
16,2500
54,2500
71,-1500
84,-2000
19,-2000
13,2500
30,-1500
52,2500
89,-2000
7,-1500
11,-2000
34,1500
96,2500
99,-2500
18,-1500
57,-2000
73,-2000
92,-2000
17,-1500
18,-2500
50,-1500
123,-1500
137,-2000
16,1500
22,500
54,-2500
29,2500
17,1500
1,-2500
21,2500
41,2500
106,-2000
107,-2000
121,2500
19,500
56,2500
64,1500
119,-2000
153,2500
17,-2500
41,-1500
10,2500
74,500
82,-2000
183,-2000
212,5000
215,500
13,-3000
52,500
92,500
15,-2500
28,-1500
36,500
60,5000
104,-1500
12,-3000
44,-2500
133,2500
154,1500
22,2500
26,500
39,500
1,-2500
16,2500
17,2500
18,-1500
29,-2000
57,-2000
77,1500
86,2500
93,2500
100,2500
131,-1500
180,500
219,2500
228,2500
4,-1500
5,5000
28,1500
44,-2000
45,-1500
117,-1500
137,2500
1,-2500
2,-2500
13,-1500
25,2500
69,-3000
83,-3000
5,-2000
15,-1500
52,-2500
71,2500
79,2500
34,2500
89,1500
183,2500
63,500
4,-1500
31,2500
78,-2000
81,-1500
118,2500
123,2500
171,-3000
197,2500
198,2500
206,1500
207,1500
133,500
137,2500
197,-3000
234,2500
237,2500
288,500
1,-2500
21,-1500
30,-2000
83,1500
166,1500
170,2500
186,5000
3,-2500
97,2500
103,2500
107,2500
111,5000
119,-2000
126,500
3,-2000
88,500
1,-2500
35,-2000
71,-1500
79,-2000
98,1500
5,-2000
35,2500
54,2500
73,1500
11,2500
60,5000
73,-2000
75,-2000
79,-2000
81,-2000
85,-2000
87,-2000
15,-3000
143,500
190,-2000
1,-2500
6,-1500
30,1500
20,2500
22,2500
88,2500
98,2500
11,500
34,1500
75,-2000
82,-1500
108,-1500
128,1500
138,1500
141,1500
69,2500
119,-1500
128,-2000
142,-2500
48,1500
69,-1500
92,2500
97,2500
11,2500
19,2500
32,-1500
83,-2000
89,2500
21,5000
24,2500
58,-2000
82,-3000
98,-2000
208,-2000
216,-2000
224,-2000
233,-1500
10,2500
19,2500
20,2500
46,-3000
133,1500
24,2500
26,2500
43,1500
48,2500
67,1500
103,-2500
107,-2500
113,-2500
117,-2500
149,2500
154,2500
194,1500
10,-1500
99,1500
104,1500
128,2500
145,2500
23,2500
24,2500
23,-3000
156,-2000
5,-2500
15,-2500
26,-1500
58,-2500
65,1500
196,-2000
205,2500
215,-2000
