
294,1400
34,-3300
36,400
39,2000
131,-3300
133,400
162,400
178,2000
282,-3300
283,-3300
295,2000
339,-3300
85,-3300
94,400
113,-3300
117,1400
118,1400
133,1400
135,1400
147,-3300
148,-3300
149,-3300
200,5200
221,5200
278,2000
149,-3300
160,-3300
181,1400
184,1400
187,-3300
230,2000
3,-3300
4,-3300
5,-3300
10,-3300
20,4200
30,4200
31,-3300
32,5200
33,5200
104,5200
130,5200
139,5200
166,5200
170,5200
180,5200
288,5200
296,5200
301,5200
349,5200
390,2000
43,-3300
54,-3300
55,-3300
93,2800
107,-3300
124,-3300
165,5200
190,5200
194,5200
249,5200
289,5200
329,5200
109,-3300
114,400
142,400
148,400
155,400
162,2000
457,-3300
464,800
101,-3300
107,400
122,400
152,400
168,400
174,400
178,400
182,2000
308,-3300
310,-3300
313,1400
332,2000
58,-3300
59,-3300
68,1400
83,1400
85,1400
96,-3300
97,-3300
98,-3300
190,5200
223,5200
235,5200
238,5200
275,5200
317,5200
326,5200
383,5200
425,5200
434,5200
72,-3300
107,400
147,400
167,400
176,400
184,400
188,-3300
204,1400
218,-3300
219,-3300
255,-3300
257,5200
267,5200
335,5200
374,5200
106,-3300
107,-3300
123,2000
175,-3300
201,-3300
205,1400
245,1400
259,2000
338,-3300
341,2000
397,-3300
430,-3300
431,-3300
438,2800
446,2800
454,-3300
455,-3300
466,5200
515,5200
570,5200
612,5200
690,5200
705,5200
744,5200
795,5200
798,5200
810,5200
820,5200
836,5200
259,-3300
270,800
78,-3300
82,-3300
83,-3300
87,2800
101,-3300
102,-3300
115,2000
294,-3300
301,2000
350,-3300
361,-3300
386,-3300
387,2800
409,2800
424,-3300
425,-3300
435,5200
59,-3300
82,400
90,-3300
91,-3300
92,-3300
93,-3300
126,2000
7,-3300
10,-3300
17,1400
19,1400
38,1400
52,1400
113,1400
127,-3300
128,-3300
134,4200
140,-3300
147,2000
207,-3300
211,2000
376,-3300
409,-3300
410,-3300
414,2800
424,2800
443,2800
32,-3300
37,400
39,400
85,400
147,400
158,2000
233,-3300
261,400
279,400
287,400
289,400
300,-3300
301,-3300
302,-3300
305,-3300
312,5200
319,5200
341,2000
11,-3300
12,400
37,400
54,400
56,400
85,-3300
86,-3300
105,2000
15,-3300
24,400
29,-3300
33,-3300
34,-3300
39,-3300
46,5200
55,5200
57,5200
59,5200
143,5200
148,5200
161,2000
179,-3300
182,400
188,400
192,400
194,400
211,-3300
215,2000
146,-3300
196,2000
27,-3300
38,400
70,-3300
81,1400
90,1400
92,-3300
93,-3300
102,-3300
104,5200
106,5200
118,5200
251,2000
2,-3300
3,-3300
27,1400
28,1400
30,-3300
37,2000
153,-3300
156,400
162,400
179,400
186,-3300
197,2000
19,-3300
20,-3300
28,-3300
29,-3300
30,-3300
48,2000
54,-3300
56,400
69,400
76,400
87,400
119,400
136,400
141,2000
162,-3300
195,400
197,2000
6,-3300
12,-3300
44,1400
55,1400
75,-3300
119,2800
139,-3300
158,4200
165,2000
38,-3300
44,-3300
58,-3300
103,-3300
113,-3300
118,2000
131,-3300
134,800
141,2000
226,-3300
254,2000
120,-3300
124,-3300
126,-3300
142,2000
11,-3300
20,-3300
21,-3300
24,2000
152,-3300
177,-3300
205,1400
212,2000
5,-3300
6,-3300
7,-3300
12,-3300
13,-3300
30,5200
44,5200
85,5200
102,5200
106,5200
121,5200
134,5200
143,5200
183,5200
191,5200
253,5200
40,-3300
49,400
60,400
90,-3300
168,1400
204,1400
210,-3300
236,-3300
263,4200
50,-3300
70,-3300
92,-3300
117,-3300
174,-3300
175,5200
78,-3300
79,-3300
80,1400
104,-3300
124,-3300
128,4200
133,-3300
157,5200
178,5200
183,2000
324,-3300
325,400
332,-3300
333,-3300
