
164,-3300
166,400
10,-3300
11,-3300
12,-3300
16,2800
22,-3300
32,4200
33,4200
45,-3300
83,5200
90,5200
11,-3300
37,-3300
41,1400
47,-3300
60,400
68,400
73,-3300
104,400
112,400
115,400
4,-3300
8,400
9,400
20,-3300
21,-3300
25,2800
44,-3300
46,4200
67,4200
83,4200
89,-3300
135,5200
11,-3300
12,-3300
13,-3300
15,2800
17,-3300
29,400
31,400
82,400
104,400
119,400
128,400
139,400
166,-3300
167,400
171,400
183,2000
24,-3300
25,-3300
28,1400
42,1400
53,-3300
54,-3300
58,1400
73,1400
77,-3300
78,-3300
106,4200
125,4200
155,4200
158,4200
160,4200
218,-3300
24,-3300
39,400
51,-3300
52,-3300
53,-3300
54,-3300
83,5200
148,5200
150,5200
169,5200
22,-3300
36,400
40,400
86,400
128,400
131,400
161,400
170,400
184,400
12,-3300
13,400
18,-3300
19,-3300
48,-3300
51,2000
16,-3300
21,-3300
88,1400
129,-3300
130,2800
133,2800
138,-3300
33,-3300
45,400
60,-3300
61,-3300
72,2000
48,-3300
49,-3300
54,-3300
58,2800
60,-3300
64,-3300
85,5200
110,5200
165,5200
217,5200
222,5200
185,-3300
192,800
272,800
276,800
280,800
332,800
36,-3300
77,400
81,400
122,400
156,-3300
165,-3300
175,2800
177,2800
82,-3300
84,2000
107,-3300
196,400
232,400
237,400
242,400
248,400
254,400
8,-3300
10,-3300
17,2000
172,-3300
201,-3300
202,-3300
205,2800
214,2800
222,2800
228,2800
195,-3300
196,-3300
197,-3300
198,-3300
199,-3300
200,5200
209,5200
210,5200
219,5200
220,5200
15,-3300
16,-3300
24,1400
25,1400
27,-3300
29,2800
39,-3300
41,-3300
45,5200
103,5200
106,5200
130,5200
13,-3300
16,-3300
19,1400
20,-3300
26,-3300
27,-3300
54,5200
65,5200
67,5200
74,5200
76,5200
90,5200
113,5200
187,5200
215,5200
221,5200
227,5200
233,5200
237,5200
241,5200
11,-3300
22,400
47,400
77,400
86,400
33,-3300
47,-3300
59,1400
86,1400
91,1400
92,1400
95,1400
96,1400
110,-3300
111,-3300
117,4200
148,-3300
198,5200
209,5200
257,5200
261,5200
21,-3300
22,-3300
24,1400
77,1400
87,1400
91,1400
112,-3300
123,-3300
156,2000
50,-3300
52,400
96,400
106,400
116,400
126,400
164,400
3,-3300
7,400
13,400
17,-3300
18,-3300
19,-3300
20,-3300
46,5200
84,5200
94,5200
105,5200
12,-3300
13,-3300
15,1400
19,1400
28,-3300
29,-3300
37,-3300
62,5200
135,5200
136,5200
143,5200
144,5200
7,-3300
31,400
40,400
41,400
49,-3300
77,-3300
81,2000
160,-3300
162,400
170,400
174,-3300
175,-3300
176,2800
243,2000
6,-3300
19,400
22,400
28,400
37,400
40,400
47,-3300
61,1400
80,1400
81,1400
85,1400
101,1400
102,1400
148,1400
156,1400
35,-3300
41,400
78,400
95,400
123,400
129,400
145,400
173,2000
293,-3300
296,-3300
327,1400
346,-3300
103,-3300
133,800
142,800
17,-3300
34,-3300
69,-3300
97,400
116,2000
162,-3300
166,400
178,-3300
179,-3300
194,-3300
195,-3300
228,5200
287,5200
311,2000
15,-3300
16,-3300
17,-3300
18,-3300
66,4200
75,4200
86,4200
90,4200
132,4200
139,4200
147,4200
35,-3300
36,-3300
37,1400
39,1400
63,1400
65,1400
100,1400
106,1400
107,1400
21,-3300
56,-3300
72,-3300
73,-3300
74,-3300
77,5200
57,-3300
79,400
91,400
98,400
113,400
140,2000
147,-3300
148,-3300
165,-3300
166,-3300
167,-3300
169,5200
207,5200
215,5200
254,5200
263,5200
265,5200
324,5200
344,5200
351,5200
358,5200
367,5200
374,2000
27,-3300
37,400
39,400
67,400
128,-3300
129,-3300
178,2000
225,-3300
233,400
238,2000
217,-3300
228,-3300
229,-3300
239,2800
245,2800
22,-3300
23,-3300
24,-3300
25,-3300
44,2000
201,-3300
231,400
247,400
251,400
278,400
206,-3300
208,400
18,-3300
19,-3300
20,-3300
21,-3300
22,4200
61,-3300
63,5200
64,5200
68,5200
72,5200
73,5200
14,-3300
37,-3300
38,-3300
39,-3300
40,-3300
76,5200
79,5200
81,5200
89,5200
98,5200
104,5200
121,5200
126,5200
157,5200
193,5200
202,5200
233,5200
283,5200
290,5200
138,-3300
155,400
156,400
165,400
166,400
293,-3300
329,-3300
337,2800
351,2000
363,-3300
364,-3300
365,-3300
399,2000
17,-3300
18,-3300
19,-3300
38,2800
45,-3300
62,-3300
63,5200
78,5200
87,5200
99,5200
123,5200
176,5200
181,5200
215,5200
