
295,4200
28,-4000
59,400
60,400
65,-4000
66,-4000
76,2800
91,-4000
108,4200
123,4200
125,-4000
181,5200
218,2000
304,-4000
316,-4000
317,-4000
321,2000
58,-4000
59,-4000
61,-4000
85,2000
232,-4000
237,400
266,2000
111,-4000
126,-4000
127,1400
128,1400
129,-4000
131,2800
164,-4000
170,4200
174,-4000
182,2000
41,-4000
46,400
102,400
113,400
138,2000
152,-4000
295,400
306,400
310,400
364,-4000
434,1400
440,1400
452,1400
477,2000
2,-4000
3,-4000
17,1400
52,1400
154,2000
193,-4000
221,2000
265,-4000
277,-4000
289,1400
302,2000
270,-4000
281,800
328,-4000
50,-4000
90,2000
223,-4000
241,-4000
242,-4000
275,-4000
276,-4000
288,5200
308,5200
337,5200
444,5200
460,5200
252,-4000
298,-4000
299,-4000
300,-4000
301,-4000
328,5200
331,5200
355,5200
409,2000
2,-4000
3,-4000
8,-4000
27,2000
69,-4000
83,400
87,400
106,400
140,400
154,400
187,400
189,400
194,-4000
213,2000
20,-4000
21,-4000
26,-4000
32,2800
38,2800
43,2800
66,2800
88,2800
94,-4000
95,-4000
134,5200
136,5200
143,5200
200,5200
215,5200
220,5200
254,5200
258,5200
357,5200
362,5200
380,5200
400,5200
450,5200
459,5200
475,5200
482,5200
549,5200
563,5200
591,5200
609,5200
614,5200
643,5200
676,5200
704,5200
732,5200
751,5200
786,5200
793,5200
818,2000
25,-4000
28,400
59,2000
169,-4000
177,400
205,2000
290,-4000
291,-4000
294,1400
310,2000
16,-4000
104,-4000
116,1400
117,1400
166,-4000
167,-4000
170,4200
183,4200
220,4200
262,4200
283,-4000
305,5200
321,5200
330,5200
389,5200
420,5200
434,5200
455,5200
469,5200
491,2000
211,-4000
212,-4000
213,-4000
225,2800
230,2800
243,2800
282,-4000
324,-4000
330,5200
378,5200
401,5200
409,5200
487,2000
312,-4000
319,400
335,2000
20,-4000
21,-4000
24,-4000
38,2000
76,-4000
86,-4000
92,-4000
95,2800
96,2800
134,2800
212,-4000
213,-4000
257,5200
258,5200
316,2000
43,-4000
78,400
115,400
118,400
145,400
171,-4000
173,1400
175,1400
195,-4000
196,-4000
229,4200
257,2000
60,-4000
96,-4000
106,1400
115,-4000
119,2800
138,2800
149,-4000
155,2000
198,-4000
214,400
227,400
258,400
263,-4000
264,-4000
288,-4000
291,-4000
293,5200
298,5200
3,-4000
17,400
18,-4000
19,-4000
25,-4000
26,-4000
28,5200
59,5200
78,5200
88,5200
99,5200
100,5200
110,5200
129,5200
248,2000
68,-4000
76,400
170,-4000
176,-4000
181,2800
184,-4000
196,4200
224,-4000
236,5200
249,2000
171,-4000
190,400
215,400
255,-4000
261,-4000
2,-4000
7,-4000
19,-4000
20,-4000
51,4200
67,4200
77,-4000
88,5200
92,5200
106,5200
117,5200
142,2000
180,-4000
34,-4000
52,400
87,400
88,400
154,800
176,800
177,800
180,-4000
181,-4000
222,-4000
227,4200
239,-4000
246,5200
263,2000
268,-4000
269,400
278,400
292,2000
240,-4000
248,-4000
260,-4000
263,-4000
275,2000
7,-4000
12,-4000
33,1400
50,2000
79,-4000
90,-4000
144,2000
71,-4000
72,-4000
93,1400
99,-4000
109,2800
112,-4000
125,-4000
142,5200
177,5200
227,2000
16,-4000
17,400
27,-4000
41,-4000
65,-4000
66,-4000
96,5200
171,5200
76,-4000
86,-4000
87,1400
92,-4000
117,2800
125,2000
