
311,2500
33,-2000
37,1500
107,1500
127,-2500
195,2500
230,-1500
240,500
252,-2000
17,2500
29,-2000
88,2500
130,-2500
183,-2000
188,-3000
190,-2000
221,-2500
247,-3000
284,-2000
300,500
303,-2500
325,5000
344,-1500
366,500
424,2500
446,5000
471,-1500
509,-1500
14,500
54,2500
121,2500
123,-2000
189,-1500
266,5000
271,-2000
283,1500
292,500
9,500
38,-1500
72,1500
92,5000
103,-3000
156,-2500
161,2500
235,-3000
279,2500
323,-3000
352,-2000
399,-1500
432,500
437,-2000
4,-3000
61,-2000
85,2500
92,-2000
113,2500
171,1500
216,2500
19,1500
85,-2000
87,-2500
102,-2500
111,2500
210,-2000
213,500
4,-3000
20,-2500
83,1500
92,-1500
121,-2000
150,-1500
159,-3000
161,2500
162,-2500
175,2500
206,500
215,-2000
293,-2000
317,2500
12,-2500
52,-1500
55,-3000
80,-3000
108,-2500
120,1500
129,1500
151,1500
171,1500
193,-2000
209,500
225,2500
283,500
325,-2000
334,5000
396,-2000
416,-2000
463,2500
82,2500
280,-2500
31,2500
53,-1500
70,2500
74,-1500
99,-1500
100,500
141,500
158,1500
264,-2000
266,-1500
268,2500
281,1500
339,-2500
352,-2000
441,2500
53,500
166,-1500
178,-3000
185,500
224,1500
293,-2000
435,-3000
439,5000
449,1500
472,5000
36,-1500
54,2500
137,500
148,-2000
240,-2000
317,2500
324,500
383,-1500
396,-1500
414,500
452,2500
467,-2000
488,-2500
561,-2000
584,5000
585,-3000
617,500
661,-2500
733,2500
734,-1500
789,1500
803,5000
807,-2500
812,-1500
5,-1500
82,500
92,500
116,-1500
234,-1500
263,2500
297,2500
42,1500
88,500
132,-2500
148,1500
191,2500
286,-1500
302,1500
325,-1500
356,-2500
359,1500
450,2500
498,-2500
511,5000
4,-2000
6,-2000
78,-2000
128,-1500
166,1500
181,2500
184,2500
216,500
223,-2500
266,500
302,2500
335,-2500
372,-2500
380,2500
400,-2000
427,1500
430,2500
68,500
100,-2000
101,5000
133,-2000
201,500
213,-2000
238,2500
240,-1500
242,500
275,-2000
311,-1500
343,-2000
417,500
14,2500
26,1500
82,2500
84,5000
102,-2500
103,-1500
145,-1500
236,500
263,2500
29,500
65,2500
109,1500
117,-2500
159,5000
182,-2000
200,2500
212,-1500
217,-2000
236,-2500
260,-2000
18,1500
59,500
66,2500
189,-1500
21,5000
104,1500
173,2500
19,2500
38,2500
46,1500
64,-2000
128,-1500
158,500
160,2500
261,-2000
269,2500
323,-2000
20,500
51,-2000
55,2500
125,500
166,2500
237,-2000
254,-1500
46,-2000
71,-2500
91,-2000
129,-2000
3,1500
5,1500
41,1500
73,5000
106,-2500
130,-3000
208,-2000
219,1500
239,-2500
244,-3000
257,-2000
260,1500
267,-2500
280,-1500
31,-2000
32,500
42,-2000
140,-2000
182,2500
203,2500
207,-1500
214,-1500
6,5000
76,-2000
82,1500
96,-2000
184,-2000
205,-2000
231,-2500
37,-1500
256,-1500
272,-2500
283,2500
56,-2000
68,-2000
164,-1500
26,2500
38,-2000
142,500
172,5000
223,1500
225,-2000
236,-3000
28,-2000
39,1500
51,5000
59,2500
74,-2000
84,-1500
122,-2000
204,-1500
206,-2000
30,2500
108,1500
245,-2500
248,2500
264,2500
15,1500
42,500
60,-2000
73,1500
74,-2500
94,-2000
98,-1500
154,-3000
170,1500
180,5000
20,5000
112,2500
113,-2500
139,2500
194,-1500
221,2500
238,1500
249,-1500
263,-1500
271,2500
274,-2500
292,500
297,-2000
299,-2000
306,-1500
