
302,1000
138,-2000
139,-2500
140,-2500
146,1000
334,-2000
341,400
26,-2000
27,200
30,200
39,-2500
47,1200
57,1000
68,-2000
72,200
73,200
77,200
124,200
132,-2500
133,-2500
142,2400
144,-2500
151,3600
156,3600
181,-2500
197,4600
224,4600
265,4600
268,4600
309,4600
350,4600
352,4600
454,4600
480,4600
503,4600
34,-2000
35,-2500
36,-2500
37,2400
74,2400
79,2400
91,-2500
92,-2500
93,4600
98,4600
146,4600
158,4600
167,4600
176,4600
186,4600
250,4600
68,-2000
69,-2500
75,1200
97,1200
172,-2500
219,2400
239,-2500
260,3600
265,3600
268,-2500
288,4600
296,4600
303,4600
388,4600
401,4600
421,1000
159,-2000
162,200
165,200
207,400
215,-2500
227,1200
228,1200
246,-2500
250,-2500
100,-2000
112,200
196,200
232,-2500
233,-2500
245,-2500
248,-2500
270,4600
278,4600
292,1000
343,-2000
359,400
383,400
384,-2500
385,-2500
115,-2000
117,200
127,200
129,200
134,200
137,200
189,200
204,200
261,200
296,200
28,-2000
34,200
95,200
97,200
170,200
174,-2500
199,1200
238,1200
259,1200
271,1000
358,-2000
421,400
462,-2500
485,-2500
487,-2500
488,-2500
499,1000
67,-2000
89,-2500
114,-2500
123,2400
146,2400
156,2400
232,2400
246,1000
13,-2000
14,-2500
15,-2500
16,-2500
28,-2500
49,4600
62,4600
69,4600
80,4600
91,4600
123,4600
257,4600
260,4600
276,4600
303,4600
442,4600
393,-2000
407,200
413,-2500
417,1200
443,-2500
444,2400
455,2400
464,1000
11,-2000
12,200
13,200
50,-2500
58,-2500
59,-2500
70,1000
146,-2000
151,-2500
224,1200
226,-2500
227,-2500
291,3600
298,-2500
306,4600
339,4600
373,4600
394,4600
412,4600
419,4600
425,4600
460,4600
524,4600
635,4600
646,4600
650,4600
683,4600
748,4600
759,4600
763,4600
24,-2000
25,-2500
26,-2500
37,2400
50,2400
58,2400
60,-2500
74,-2500
173,4600
194,4600
198,4600
218,4600
231,4600
241,4600
244,4600
277,4600
307,1000
322,-2000
338,200
366,200
376,200
384,-2500
385,-2500
393,-2500
394,-2500
406,4600
451,4600
503,4600
15,-2000
16,-2500
19,1200
33,1200
34,1200
52,-2500
53,-2500
56,3600
64,-2500
108,4600
116,4600
127,4600
194,4600
287,4600
291,4600
320,4600
354,4600
363,4600
373,4600
394,1000
410,-2000
415,200
434,200
479,1000
5,-2000
44,200
45,200
47,-2500
48,-2500
49,-2500
50,-2500
118,4600
151,4600
159,4600
185,4600
214,4600
237,4600
255,4600
293,4600
336,4600
368,4600
413,4600
440,1000
125,-2000
143,400
159,1000
7,-2000
8,200
11,200
14,-2500
24,1200
25,1200
27,1200
53,-2500
54,-2500
55,-2500
80,4600
82,4600
84,4600
95,4600
144,4600
183,4600
197,4600
268,4600
21,-2000
25,200
30,-2500
40,1200
46,1000
52,-2000
53,-2500
71,1200
72,1200
81,1200
84,1200
88,1200
98,-2500
119,2400
131,2400
147,-2500
174,3600
179,-2500
194,4600
36,-2000
37,-2500
50,1200
54,-2500
72,2400
76,2400
78,-2500
86,3600
125,3600
151,3600
165,3600
193,3600
207,3600
20,-2000
45,200
49,-2500
113,-2500
114,-2500
171,3600
195,3600
216,3600
283,3600
295,3600
317,3600
179,-2000
181,-2500
182,1200
196,1200
213,1200
245,1000
5,-2000
6,-2500
7,-2500
8,-2500
9,-2500
64,4600
86,4600
89,4600
160,4600
193,4600
199,4600
233,4600
258,4600
71,-2000
77,200
109,1000
281,-2000
9,-2000
35,-2500
71,1200
76,1200
78,1200
83,1200
85,-2500
91,2400
101,2400
107,-2500
113,3600
137,-2500
172,4600
206,4600
213,4600
12,-2000
17,-2500
20,-2500
32,2400
61,-2500
65,3600
81,3600
90,-2500
119,1000
156,-2000
180,-2500
181,-2500
182,-2500
183,-2500
236,1000
28,-2000
36,200
49,200
92,200
113,200
123,200
136,200
104,-2000
106,200
118,-2500
134,-2500
146,2400
204,2400
208,-2500
209,3600
69,-2000
70,-2500
93,1200
117,1200
118,1200
137,1200
153,1200
162,1200
229,1200
240,-2500
244,2400
246,-2500
255,-2500
263,4600
272,1000
167,-2000
169,200
173,-2500
185,-2500
228,1000
95,-2000
133,200
32,-2000
42,-2500
45,1200
54,-2500
71,2400
184,2400
220,-2500
225,1000
