
363,2250
278,-4500
291,-4500
306,1450
309,1450
335,-4500
336,-4500
91,-4500
97,450
108,450
128,450
134,450
158,-4500
160,1450
167,1450
194,1450
204,1450
219,1450
228,1450
235,1450
243,-4500
244,-4500
245,-4500
258,5350
311,5350
320,5350
324,5350
353,5350
497,5350
513,5350
234,-4500
242,450
261,450
276,-4500
286,1450
299,2250
252,-4500
253,-4500
264,1450
266,1450
281,1450
292,-4500
299,-4500
317,4350
331,-4500
332,5350
365,5350
380,5350
383,5350
466,2250
90,-4500
91,-4500
135,2250
230,-4500
37,-4500
38,450
39,450
60,-4500
79,-4500
95,2900
107,2900
113,2900
156,2900
177,2900
186,2900
205,2900
207,2900
218,2900
220,2900
222,2900
226,-4500
234,4350
246,-4500
284,5350
293,2250
196,-4500
197,450
199,450
211,450
218,450
219,450
250,450
253,-4500
260,1450
266,1450
278,1450
287,-4500
304,2900
306,-4500
321,2250
366,-4500
378,900
390,900
402,-4500
403,1450
423,1450
442,1450
447,2250
285,-4500
292,-4500
300,-4500
301,-4500
304,-4500
336,5350
33,-4500
34,-4500
35,-4500
65,2900
112,2900
118,2900
125,-4500
163,4350
167,-4500
169,5350
184,5350
249,2250
418,-4500
52,-4500
85,450
86,450
96,450
109,-4500
110,-4500
112,2900
131,2900
146,2900
155,2900
198,2900
212,2900
217,-4500
232,-4500
274,5350
319,5350
324,5350
348,5350
362,5350
395,5350
427,5350
150,-4500
153,450
202,450
231,450
234,450
236,450
246,-4500
251,1450
261,1450
273,-4500
283,2900
295,2900
309,2900
320,2900
374,2900
426,2900
436,2900
478,2900
483,-4500
491,4350
502,-4500
516,5350
598,5350
610,5350
636,5350
694,5350
712,5350
742,5350
746,5350
804,5350
27,-4500
85,-4500
87,-4500
91,2900
94,2900
110,-4500
128,4350
144,4350
145,-4500
176,5350
203,5350
255,5350
265,5350
271,5350
332,2250
94,-4500
96,450
118,450
134,-4500
158,-4500
174,2900
189,2900
205,2900
213,-4500
215,4350
232,2250
492,-4500
494,900
408,-4500
432,-4500
466,-4500
490,-4500
491,-4500
9,-4500
26,450
46,450
92,2250
189,-4500
199,2250
217,-4500
239,450
246,-4500
269,-4500
309,2900
313,2900
330,2250
408,-4500
13,-4500
40,450
41,450
47,-4500
75,1450
87,1450
88,1450
107,1450
126,-4500
136,2900
160,2250
199,-4500
229,450
274,450
291,2250
326,-4500
336,2250
116,-4500
140,450
147,-4500
156,1450
185,2250
233,-4500
256,900
76,-4500
79,450
82,450
87,450
91,-4500
92,-4500
124,-4500
150,4350
158,4350
187,-4500
197,5350
13,-4500
14,450
26,450
32,450
52,450
56,-4500
61,1450
75,-4500
79,2900
90,2900
92,-4500
93,-4500
105,5350
122,2250
161,-4500
200,-4500
201,-4500
215,-4500
253,4350
257,-4500
296,2250
156,-4500
167,450
171,2250
187,-4500
200,-4500
209,-4500
215,-4500
255,4350
260,2250
50,-4500
51,-4500
70,1450
80,-4500
88,2900
95,2900
100,2900
106,-4500
108,4350
117,4350
133,4350
144,4350
155,4350
165,4350
219,4350
227,2250
102,-4500
114,2250
9,-4500
10,-4500
13,1450
29,1450
62,2250
185,-4500
186,900
192,2250
115,-4500
125,-4500
134,-4500
146,2900
154,2900
159,2250
29,-4500
30,-4500
31,-4500
49,2900
68,2250
129,-4500
131,900
132,900
139,-4500
192,-4500
199,2900
202,-4500
203,-4500
241,5350
246,2250
22,-4500
31,450
35,450
78,900
91,900
92,900
96,900
114,-4500
227,-4500
242,-4500
243,-4500
262,2250
151,-4500
156,450
170,450
191,450
211,450
220,450
53,-4500
64,-4500
83,2250
126,-4500
146,2250
173,-4500
