
116,-4500
117,-4500
118,-4500
133,2900
149,-4500
150,4350
157,4350
160,4350
165,-4500
189,5350
8,-4500
9,-4500
32,1450
36,1450
44,1450
61,1450
93,2250
93,-4500
97,-4500
101,-4500
102,-4500
103,4350
26,-4500
41,450
95,-4500
113,1450
141,-4500
169,2900
177,2900
182,2900
26,-4500
27,-4500
28,-4500
29,-4500
30,-4500
48,5350
86,5350
94,5350
160,2250
44,-4500
45,-4500
52,-4500
56,2900
61,-4500
134,-4500
159,450
163,450
188,-4500
191,1450
64,-4500
119,450
124,450
134,450
137,450
157,450
179,450
186,-4500
192,1450
194,1450
197,1450
87,-4500
27,-4500
44,450
55,450
62,-4500
80,1450
85,1450
106,1450
143,-4500
32,-4500
33,-4500
38,1450
46,1450
153,-4500
154,-4500
159,-4500
182,2900
203,-4500
233,4350
238,4350
243,2250
41,-4500
56,2250
89,-4500
90,-4500
97,1450
114,1450
124,-4500
128,2900
134,2250
52,-4500
53,-4500
54,-4500
55,-4500
65,4350
70,4350
84,4350
96,-4500
12,-4500
27,-4500
51,1450
52,1450
76,-4500
90,2900
142,2900
154,2900
164,2900
249,2900
254,2900
263,2900
324,2900
48,-4500
65,450
67,-4500
71,1450
110,1450
124,1450
134,-4500
169,2900
43,-4500
74,450
82,-4500
91,-4500
92,-4500
95,-4500
45,-4500
46,-4500
52,-4500
58,-4500
61,4350
79,-4500
85,5350
154,5350
4,-4500
21,450
50,450
51,450
61,-4500
18,-4500
25,-4500
32,-4500
48,2900
51,2900
117,-4500
18,-4500
25,-4500
26,-4500
27,-4500
28,-4500
84,5350
121,5350
134,5350
185,5350
3,-4500
9,450
21,-4500
35,-4500
36,-4500
40,4350
45,-4500
54,5350
105,2250
8,-4500
9,-4500
10,-4500
11,-4500
12,-4500
13,5350
14,5350
48,5350
200,-4500
204,900
252,-4500
263,-4500
216,-4500
223,-4500
225,-4500
226,-4500
259,4350
266,-4500
284,5350
316,5350
394,5350
7,-4500
19,450
23,450
50,-4500
58,1450
60,-4500
82,2900
94,2900
107,-4500
108,-4500
130,5350
55,-4500
63,900
73,900
134,900
161,900
3,-4500
9,450
13,450
18,-4500
36,-4500
37,2900
42,-4500
43,-4500
60,-4500
78,450
86,450
107,450
113,450
57,-4500
61,-4500
78,1450
79,1450
100,1450
132,1450
71,-4500
48,-4500
50,450
64,-4500
73,1450
76,-4500
77,-4500
78,-4500
89,5350
132,5350
137,5350
169,5350
246,2250
7,-4500
8,-4500
191,-4500
196,2250
214,-4500
242,450
253,450
262,450
265,450
323,450
333,450
368,450
47,-4500
53,450
58,900
64,900
69,900
108,900
131,900
162,900
172,900
183,900
8,-4500
12,450
38,-4500
46,-4500
68,-4500
75,-4500
94,5350
115,2250
32,-4500
43,-4500
49,1450
163,-4500
164,-4500
165,-4500
168,5350
173,5350
180,5350
214,5350
257,5350
280,5350
25,-4500
26,-4500
27,-4500
40,2900
50,2900
59,2900
84,2900
87,2900
88,2900
91,2900
138,2900
23,-4500
24,-4500
35,-4500
36,-4500
37,-4500
54,5350
139,5350
56,-4500
65,-4500
67,1450
70,1450
73,2250
371,-4500
375,450
381,450
19,-4500
20,450
23,450
31,-4500
32,-4500
33,-4500
36,4350
66,4350
68,4350
86,-4500
89,5350
94,5350
109,5350
133,5350
170,5350
177,5350
187,2250
223,-4500
227,450
249,450
293,450
366,2250
43,-4500
50,450
73,450
75,450
78,450
83,450
84,450
87,450
92,450
93,450
121,450
134,450
135,450
147,450
161,450
205,450
236,450
256,2250
164,-4500
176,450
193,2250
233,-4500
248,-4500
253,-4500
29,-4500
30,-4500
31,1450
32,1450
33,1450
34,1450
44,1450
53,1450
54,1450
55,1450
69,1450
74,1450
85,1450
90,-4500
91,-4500
92,-4500
103,5350
105,5350
111,5350
122,5350
173,5350
175,5350
187,5350
210,5350
220,5350
91,-4500
102,450
108,-4500
118,1450
134,1450
148,1450
158,1450
172,-4500
205,-4500
210,4350
256,-4500
276,2250
214,-4500
217,450
247,450
260,2250
148,-4500
149,450
154,450
164,450
175,450
182,450
185,-4500
193,-4500
202,-4500
217,4350
