
204,1300
134,-5500
145,500
159,500
164,500
165,500
176,500
180,500
215,500
262,1300
6,-5500
25,500
41,500
65,500
80,500
81,500
82,500
100,1000
141,1000
155,1000
159,1000
184,1000
216,1000
406,1000
410,1300
473,-5500
122,-5500
137,500
142,500
168,500
172,500
178,1300
196,-5500
220,1000
226,1000
272,1000
296,1000
25,-5500
44,500
67,500
74,500
140,500
162,500
164,500
202,500
203,500
224,1300
150,-5500
158,500
192,500
195,1300
304,-5500
311,1300
317,-5500
357,500
366,500
372,1300
171,-5500
178,500
216,500
223,1300
113,-5500
134,1000
175,1000
266,1000
315,1000
318,1000
338,1000
353,1000
360,1000
408,1000
438,1000
482,1000
254,-5500
322,500
32,-5500
36,500
37,500
51,1300
128,-5500
145,500
171,1300
442,-5500
488,1300
37,-5500
49,500
52,500
89,500
112,500
140,1300
540,-5500
560,1000
592,1000
606,1000
652,1000
667,1000
680,1000
688,1000
706,1000
721,1000
726,1000
815,1000
824,1000
831,1300
11,-5500
20,500
63,500
131,500
150,500
198,500
232,1300
11,-5500
39,500
41,500
45,500
54,500
67,500
69,500
73,500
75,500
98,500
133,500
146,500
154,500
171,1300
324,-5500
403,500
453,500
470,-5500
481,1300
25,-5500
54,500
90,1300
12,-5500
67,500
123,500
130,500
182,500
246,1300
296,-5500
299,500
219,-5500
225,500
238,500
263,500
80,-5500
100,500
122,500
235,-5500
271,500
192,-5500
193,500
264,-5500
58,-5500
67,500
78,500
86,500
99,500
137,500
142,500
163,500
173,500
212,500
220,500
235,500
245,500
286,500
15,-5500
16,500
36,500
103,500
131,500
205,500
117,-5500
120,1300
141,-5500
152,500
166,500
202,500
239,1300
60,-5500
110,1000
141,1000
167,1000
176,1000
185,1000
211,1000
305,-5500
31,-5500
52,500
57,500
65,500
73,500
85,500
92,500
113,500
206,500
242,1300
118,-5500
123,500
176,1300
28,-5500
41,500
52,500
75,500
108,500
127,500
129,500
204,500
205,500
251,500
268,500
279,500
312,500
321,1300
