

157,-5500
193,500
240,500
259,500

27,-5500
143,500
234,1300

15,-5500
26,500
36,500
50,500
74,500
97,500
105,500

291,-5500
298,500
310,500
327,500
331,500
334,500
351,500
380,500
389,500
403,500
423,500
487,500
507,1000
520,1000
580,1000
634,1000
657,1000
699,1000
704,1000
721,1000
874,1000
969,1000
982,1000
1050,1000
1057,1000
1087,1000
1104,1000
1283,1000
1288,1000
1316,1000
1388,1000
1409,1000
1421,1000
1509,1000
1625,1000
1693,1000
1750,1000
1849,1000
1856,1000
1898,1000
1902,1000
1934,1000
1943,1000
1968,1000
2029,1000
2035,1000
2119,1000
2153,1000
2182,1000
2209,1000
2258,1000
2275,1000
2322,1000
2329,1000

93,-5500
128,500
152,500
297,500
303,500
310,500
314,1300

73,-5500
112,1300

2,-5500
6,500
21,500
113,500
118,1300

48,-5500
78,500
154,500
167,500
196,1300
199,-5500
267,500
283,500
290,500
295,500

210,-5500
242,500

193,-5500
194,500

33,-5500
85,1000
112,1000
126,1000
148,1300

113,-5500
127,1300

6,-5500
7,1000
62,1000
130,1000

18,-5500
21,500
47,500
79,1000
102,1000
124,1000
