
276,1250
42,-2500
47,-2500
62,1250
100,-2500
126,2500
147,2500
158,2500
177,2500
184,2500
210,1250
242,-2500
243,-2500
250,1250
260,-2500
265,-2500
266,-2500
267,1250
51,-2500
52,-2500
53,-2500
54,-2500
55,-2500
56,4750
60,4750
98,4750
111,4750
129,4750
153,4750
176,1250
253,-2500
270,-2500
271,-2500
272,-2500
273,-2500
281,4750
307,4750
372,4750
383,4750
452,4750
496,4750
500,1250
243,-2500
249,250
270,250
363,-2500
395,250
415,-2500
416,-2500
448,2500
455,-2500
456,-2500
462,1250
123,-2500
129,250
131,250
208,500
249,-2500
221,-2500
244,250
253,-2500
254,-2500
255,-2500
298,-2500
324,4750
332,4750
387,4750
209,-2500
210,250
228,250
243,250
246,250
262,-2500
275,-2500
276,-2500
279,3750
286,-2500
322,1250
76,-2500
77,250
87,-2500
88,-2500
89,2500
135,-2500
149,3750
169,3750
187,3750
208,-2500
236,4750
277,4750
279,4750
300,1250
395,-2500
407,-2500
414,1250
417,-2500
428,2500
429,-2500
430,-2500
450,4750
9,-2500
12,1250
50,-2500
67,250
77,250
81,250
84,1250
338,-2500
354,-2500
371,-2500
372,-2500
390,-2500
416,4750
436,1250
304,-2500
365,-2500
378,-2500
379,-2500
380,-2500
423,4750
459,4750
463,4750
483,4750
489,4750
6,-2500
7,-2500
8,-2500
9,-2500
14,3750
29,-2500
42,4750
44,4750
69,1250
272,-2500
289,-2500
300,1250
313,-2500
353,-2500
354,-2500
401,4750
465,4750
558,4750
620,4750
681,4750
703,4750
728,4750
785,4750
817,4750
825,4750
8,-2500
9,-2500
10,-2500
32,2500
43,2500
54,-2500
55,-2500
58,4750
61,4750
79,4750
156,4750
175,4750
192,4750
237,4750
241,4750
281,4750
331,1250
21,-2500
64,250
139,250
149,1250
217,-2500
219,-2500
233,1250
253,-2500
256,2500
263,-2500
264,3750
269,-2500
281,4750
288,4750
293,4750
319,4750
337,4750
349,4750
371,4750
378,4750
407,4750
421,4750
457,4750
508,1250
252,-2500
286,250
344,250
346,-2500
347,-2500
348,-2500
349,-2500
357,4750
381,4750
480,1250
15,-2500
24,250
31,250
51,250
98,250
109,250
116,-2500
124,1250
126,1250
154,1250
162,-2500
165,2500
179,-2500
180,-2500
191,4750
194,4750
208,4750
265,4750
294,4750
339,4750
344,4750
388,4750
406,1250
7,-2500
8,-2500
9,-2500
22,2500
23,2500
28,-2500
29,-2500
34,4750
52,4750
62,4750
94,4750
104,4750
122,4750
189,4750
201,4750
244,4750
248,4750
338,4750
88,-2500
105,-2500
139,1250
141,-2500
150,2500
162,2500
176,-2500
178,3750
179,3750
220,-2500
244,4750
266,4750
8,-2500
9,250
13,-2500
16,-2500
17,-2500
18,-2500
43,4750
62,4750
69,4750
71,4750
77,4750
84,4750
93,4750
187,1250
152,-2500
177,-2500
214,1250
217,-2500
221,2500
235,2500
247,2500
254,-2500
276,-2500
39,-2500
40,250
41,250
63,-2500
68,1250
105,1250
110,1250
112,1250
116,-2500
128,-2500
136,3750
157,-2500
162,4750
174,4750
184,4750
216,1250
69,-2500
73,250
77,250
89,250
95,250
130,250
139,250
164,-2500
165,-2500
166,-2500
171,3750
179,3750
188,1250
210,-2500
215,1250
228,-2500
233,-2500
234,-2500
270,-2500
279,-2500
295,4750
172,-2500
192,-2500
198,-2500
199,-2500
211,-2500
216,1250
128,-2500
129,-2500
131,1250
184,-2500
186,-2500
189,1250
9,-2500
10,-2500
17,-2500
18,-2500
19,-2500
23,4750
28,4750
35,4750
113,4750
196,4750
239,4750
263,4750
76,-2500
80,250
97,250
119,250
123,250
166,-2500
167,-2500
168,-2500
179,-2500
181,4750
260,4750
101,-2500
102,-2500
107,-2500
108,-2500
109,-2500
114,4750
160,4750
172,1250
103,-2500
156,1250
