
264,5500
168,-10500
201,1500
209,1500
231,1500
251,1500
258,1500
264,1500
274,1500
287,1500
324,1500
86,-10500
104,2500
122,2500
126,2500
131,2500
145,2500
161,2500
175,2500
198,2500
226,2500
293,2500
304,2500
340,5500
387,-10500
423,5500
469,-10500
498,2500
4,-10500
13,5500
107,-10500
139,1500
145,1500
206,2500
248,2500
258,2500
268,2500
275,2500
298,2500
21,-10500
33,1500
53,1500
59,1500
81,1500
85,1500
89,1500
96,1500
112,1500
183,1500
206,1500
207,1500
213,1500
223,1500
238,1500
249,1500
294,1500
325,1500
372,1500
392,1500
463,5500
204,-10500
217,1500
220,1500
158,-10500
165,1500
171,1500
193,1500
217,1500
256,1500
276,5500
320,-10500
367,1500
7,-10500
17,1500
20,1500
26,1500
44,1500
45,1500
66,1500
93,1500
138,2500
145,2500
192,2500
204,2500
232,2500
263,2500
273,2500
323,2500
399,2500
413,2500
422,2500
467,2500
484,2500
116,-10500
132,1500
160,1500
170,1500
175,1500
176,1500
203,1500
208,1500
225,5500
440,-10500
493,5500
345,-10500
366,1500
375,1500
386,1500
418,1500
464,1500
542,2500
566,2500
624,2500
664,2500
711,2500
739,2500
779,2500
811,5500
3,-10500
14,5500
216,-10500
221,1500
229,1500
230,1500
273,1500
296,5500
326,-10500
346,1500
427,1500
444,1500
462,1500
484,5500
488,-10500
502,2500
197,-10500
202,1500
214,1500
255,1500
325,1500
336,1500
345,1500
367,1500
375,1500
450,1500
482,1500
29,-10500
42,1500
91,1500
97,1500
121,1500
146,1500
169,5500
358,-10500
374,1500
421,1500
441,1500
114,-10500
116,1500
117,1500
124,1500
184,1500
191,5500
4,-10500
13,1500
56,1500
83,5500
42,-10500
47,1500
51,1500
68,1500
94,1500
108,1500
128,1500
187,5500
1,-10500
17,1500
39,5500
40,-10500
42,1500
56,1500
130,1500
140,1500
200,5500
212,-10500
219,5500
22,-10500
163,2500
200,5500
33,-10500
37,1500
88,1500
3,-10500
17,1500
24,1500
34,1500
160,1500
173,1500
232,1500
262,5500
