
11,500
13,500
18,500
19,500
46,500
53,500
64,500
65,500
78,500
84,500
87,500
91,500
110,500
173,500
8,500
31,500
57,500
60,500
64,500
79,500
80,500
88,500
98,500
104,500
117,500
154,500
11,500
70,500
74,500
77,500
111,500
9,500
10,500
27,500
31,500
24,500
41,500
46,500
50,500
26,500
81,500
89,500
101,500
12,500
17,500
37,500
72,500
85,500
98,500
11,500
12,500
16,500
29,500
30,500
33,500
39,500
43,500
46,500
51,500
52,500
55,500
73,500
77,500
94,500
102,500
106,500
110,500
125,500
144,500
146,500
154,500
173,500
179,500
195,500
1,500
24,500
41,500
45,500
55,500
56,500
59,500
81,500
106,500
127,500
145,500
4,500
6,500
13,500
14,500
23,500
34,500
39,500
43,500
8,500
9,500
43,500
55,500
62,500
100,500
140,500
142,500
143,500
20,500
36,500
42,500
43,500
48,500
57,500
61,500
66,500
95,500
105,500
124,500
133,500
138,500
140,500
185,500
189,500
11,500
14,500
36,500
37,500
8,500
27,500
41,500
51,500
69,500
75,500
87,500
100,500
110,500
120,500
123,500
159,500
205,500
210,500
216,500
12,500
19,500
28,500
32,500
38,500
39,500
46,500
51,500
53,500
61,500
93,500
95,500
3,500
4,500
6,500
7,500
8,500
25,500
37,500
45,500
65,500
73,500
89,500
90,500
94,500
110,500
120,500
125,500
129,500
138,500
141,500
163,500
164,500
2,500
8,500
24,500
35,500
59,500
82,500
110,500
113,500
125,500
150,500
163,500
172,500
190,500
193,500
6,500
27,500
30,500
40,500
45,500
45,500
54,500
59,500
109,500
145,500
155,500
160,500
181,500
193,500
197,500
208,500
213,500
218,500
231,500
32,500
47,500
53,500
79,500
81,500
96,500
107,500
111,500
135,500
140,500
18,500
19,500
20,500
31,500
32,500
42,500
56,500
62,500
78,500
94,500
4,500
21,500
44,500
49,500
54,500
69,500
81,500
98,500
109,500
115,500
121,500
133,500
135,500
2,500
4,500
28,500
29,500
30,500
56,500
74,500
96,500
106,500
118,500
129,500
140,500
157,500
170,500
177,500
192,500
195,500
214,500
216,500
229,500
231,500
236,500
238,500
243,500
245,500
250,500
252,500
262,500
267,500
8,500
13,500
16,500
21,500
24,500
32,500
37,500
39,500
45,500
46,500
57,500
59,500
62,500
64,500
71,500
72,500
82,500
83,500
90,500
96,500
104,500
112,500
1,500
9,500
23,500
28,500
82,500
85,500
87,500
89,500
91,500
93,500
95,500
97,500
99,500
125,500
138,500
148,500
157,500
159,500
184,500
33,500
64,500
83,500
109,500
121,500
122,500
132,500
134,500
143,500
149,500
157,500
206,500
208,500
247,500
251,500
260,500
269,500
289,500
293,500
297,500
299,500
303,500
306,500
311,500
312,500
317,500
318,500
329,500
12,500
20,500
31,500
56,500
69,500
73,500
92,500
118,500
125,500
132,500
139,500
171,500
200,500
203,500
211,500
212,500
222,500
244,500
23,500
42,500
45,500
47,500
68,500
72,500
116,500
127,500
140,500
147,500
157,500
162,500
1,500
14,500
22,500
32,500
59,500
61,500
77,500
85,500
89,500
112,500
114,500
125,500
3,500
5,500
21,500
33,500
34,500
41,500
47,500
63,500
70,500
75,500
88,500
95,500
115,500
116,500
178,500
181,500
194,500
195,500
201,500
202,500
207,500
208,500
1,500
29,500
31,500
60,500
80,500
91,500
98,500
108,500
110,500
121,500
125,500
130,500
134,500
139,500
143,500
148,500
164,500
169,500
2,500
20,500
36,500
4,500
17,500
19,500
31,500
46,500
47,500
58,500
91,500
97,500
106,500
111,500
121,500
125,500
139,500
144,500
149,500
153,500
160,500
167,500
174,500
197,500
201,500
204,500
207,500
210,500
213,500
216,500
219,500
223,500
227,500
230,500
234,500
239,500
245,500
251,500
258,500
12,500
40,500
47,500
83,500
84,500
87,500
88,500
7,500
37,500
40,500
43,500
45,500
48,500
50,500
52,500
54,500
56,500
58,500
60,500
62,500
64,500
66,500
68,500
87,500
100,500
117,500
121,500
2,500
10,500
12,500
29,500
48,500
56,500
60,500
63,500
66,500
69,500
72,500
83,500
93,500
124,500
146,500
152,500
158,500
165,500
170,500
43,500
73,500
109,500
130,500
144,500
152,500
159,500
171,500
178,500
11,500
13,500
61,500
68,500
78,500
87,500
7,500
8,500
9,500
15,500
20,500
40,500
42,500
57,500
66,500
86,500
105,500
139,500
141,500
143,500
145,500
147,500
149,500
2,500
3,500
44,500
48,500
51,500
55,500
65,500
68,500
71,500
76,500
86,500
91,500
102,500
103,500
104,500
108,500
111,500
114,500
117,500
120,500
123,500
134,500
145,500
212,500
220,500
235,500
249,500
250,500
257,500
258,500
7,500
8,500
31,500
32,500
35,500
38,500
43,500
49,500
57,500
90,500
92,500
98,500
108,500
117,500
126,500
139,500
143,500
14,500
15,500
23,500
28,500
29,500
31,500
49,500
68,500
83,500
90,500
127,500
133,500
140,500
165,500
179,500
186,500
33,500
36,500
56,500
61,500
71,500
123,500
140,500
173,500
180,500
182,500
186,500
4,500
6,500
7,500
45,500
3,500
18,500
21,500
22,500
33,500
38,500
44,500
53,500
64,500
73,500
107,500
135,500
139,500
169,500
178,500
180,500
214,500
220,500
226,500
231,500
235,500
239,500
9,500
41,500
45,500
63,500
69,500
70,500
78,500
87,500
89,500
101,500
11,500
23,500
32,500
42,500
54,500
79,500
124,500
125,500
132,500
133,500
140,500
141,500
151,500
152,500
159,500
160,500
167,500
168,500
184,500
190,500
203,500
218,500
220,500
237,500
250,500
267,500
2,500
5,500
11,500
16,500
20,500
21,500
31,500
39,500
62,500
67,500
82,500
84,500
133,500
141,500
148,500
149,500
153,500
167,500
168,500
12,500
14,500
51,500
64,500
76,500
78,500
89,500
91,500
102,500
111,500
135,500
140,500
211,500
283,500
301,500
315,500
333,500
389,500
398,500
3,500
4,500
5,500
7,500
17,500
42,500
43,500
44,500
57,500
72,500
74,500
75,500
80,500
81,500
86,500
87,500
93,500
94,500
99,500
100,500
105,500
106,500
111,500
112,500
119,500
142,500
152,500
159,500
168,500
176,500
6,500
12,500
42,500
44,500
53,500
67,500
83,500
92,500
103,500
139,500
143,500
149,500
160,500
163,500
9,500
19,500
31,500
52,500
126,500
135,500
139,500
157,500
159,500
165,500
167,500
2,500
8,500
21,500
40,500
45,500
63,500
64,500
72,500
3,500
4,500
5,500
6,500
7,500
48,500
64,500
65,500
76,500
91,500
95,500
122,500
133,500
146,500
178,500
181,500
188,500
192,500
14,500
15,500
16,500
26,500
39,500
42,500
58,500
64,500
83,500
84,500
86,500
89,500
92,500
99,500
101,500
109,500
111,500
119,500
121,500
136,500
212,500
216,500
220,500
30,500
