

9,-5500
69,2800
214,-5500
215,-5500
220,1600

38,-5500
59,600
81,600
84,600
113,600
121,600
124,600
127,600
130,600
147,600
161,600
164,600
183,2800

29,-5500
36,600
47,-5500
49,1600
57,-5500
59,3200

195,-5500
200,600
219,600
257,-5500
258,-5500
259,-5500
260,-5500
341,5800
345,5800
378,5800
387,5800
396,5800
416,5800
424,5800
480,5800
492,5800
500,5800
516,5800
523,5800
554,5800
606,5800
612,5800
644,5800
717,5800
724,5800
772,5800
807,5800
864,5800
931,5800
941,5800
981,5800
1016,5800
1028,5800
1044,5800
1094,5800
1100,5800
1118,5800
1141,5800
1147,5800
1155,5800
1192,5800
1216,5800
1258,5800
1293,5800
1368,5800
1378,5800
1393,5800
1402,5800
1443,5800
1455,5800
1460,5800
1467,5800
1488,5800
1493,5800
1523,5800
1576,5800
1588,5800
1612,5800
1719,5800
1766,5800
1778,5800
1815,5800
1967,5800
2069,5800
2089,5800
2092,5800
2095,5800
2140,5800
2152,5800
2216,5800
2241,5800
2247,5800
2254,5800
2312,5800
2328,5800
2342,2800

56,-5500
62,-5500
63,-5500
69,3200
71,-5500
79,4800
85,4800
90,-5500
118,2800

36,-5500
37,-5500
38,-5500
39,-5500
40,-5500
41,5800
42,5800
43,5800
44,5800
45,5800
90,5800
126,5800
129,5800
132,5800
135,5800
140,5800
153,5800
201,5800
214,5800
254,5800
268,5800
272,5800
291,5800
295,5800
328,5800
371,5800
378,5800
385,5800
405,5800
408,5800
422,5800
432,5800

77,-5500
81,600
116,-5500
147,2800
201,-5500
228,-5500
267,-5500
323,3200
337,3200

92,-5500
103,600
119,2800
125,-5500

143,-5500
181,1200
190,1200
195,1200
215,2800

204,-5500
219,600
232,600
235,-5500
257,1600
277,1600
297,-5500
324,3200
345,3200
378,3200

64,-5500
74,600
102,-5500
106,1600
120,1600
133,1600
141,-5500
148,-5500
149,-5500
160,5800
164,5800
170,5800
219,2800

57,-5500
78,-5500
79,-5500
88,3200
93,-5500

26,-5500
33,600
43,-5500
49,1600
53,-5500
57,-5500
59,-5500
72,5800
94,5800
201,5800
225,5800

43,-5500
51,600
54,-5500
62,1600
74,-5500
75,3200
104,-5500
130,4800
136,2800
