

27,-5500
42,600
12,-5500
30,600
48,2800
22,-5500
43,600
48,-5500
49,-5500
54,3200
58,-5500
87,-5500
91,2800
127,-5500
158,-5500
190,-5500
194,-5500
77,-5500
129,600
144,-5500
162,2800
81,-5500
82,-5500
89,1600
107,1600
111,1600
115,1600
125,1600
132,1600
136,1600
154,2800
25,-5500
28,600
41,600
60,600
106,600
112,2800
5,-5500
7,600
29,600
21,-5500
22,-5500
23,1600
30,-5500
35,3200
40,3200
69,3200
81,3200
97,3200
130,3200
177,3200
183,-5500
184,-5500
186,5800
210,5800
227,5800
239,5800
244,5800
171,-5500
181,-5500
2,-5500
3,-5500
25,-5500
26,3200
47,3200
59,-5500
62,4800
79,4800
104,4800
107,4800
117,-5500
194,5800
195,5800
13,-5500
14,-5500
17,1600
24,-5500
37,3200
49,3200
63,3200
64,3200
75,3200
101,3200
121,-5500
144,4800
159,-5500
197,5800
6,-5500
7,-5500
24,1600
28,1600
30,1600
35,-5500
36,-5500
39,-5500
79,5800
90,5800
115,5800
48,-5500
50,600
64,600
67,-5500
73,-5500
74,-5500
76,-5500
92,5800
34,-5500
42,-5500
43,-5500
57,3200
88,3200
99,-5500
155,4800
78,-5500
85,-5500
86,-5500
87,-5500
88,-5500
146,5800
155,5800
162,5800
169,5800
176,5800
193,5800
244,2800
5,-5500
10,-5500
11,-5500
16,-5500
17,-5500
19,-5500
20,-5500
21,-5500
23,-5500
30,-5500
40,2800
57,-5500
89,600
106,600
147,600
153,600
159,600
184,600
45,-5500
46,-5500
89,1600
96,1600
110,1600
113,1600
124,1600
127,1600
135,1600
137,1600
35,-5500
39,-5500
46,-5500
59,3200
79,-5500
110,4800
111,4800
129,4800
130,4800
46,-5500
225,-5500
49,-5500
50,600
53,600
66,600
93,600
94,600
107,-5500
108,-5500
109,-5500
113,4800
120,4800
125,4800
130,4800
138,4800
49,-5500
55,600
125,1200
126,1200
191,1200
192,1200
197,1200
218,1200
234,1200
279,-5500
298,1600
330,1600
366,1600
370,1600
374,1600
378,1600
382,1600
409,1600
8,-5500
9,-5500
10,-5500
11,-5500
12,-5500
15,5800
18,5800
21,5800
24,5800
27,5800
30,5800
39,5800
67,5800
93,5800
103,5800
105,5800
107,5800
155,5800
160,5800
165,5800
170,5800
51,-5500
56,-5500
95,1600
101,1600
21,-5500
56,-5500
57,-5500
66,3200
83,3200
29,-5500
61,600
70,-5500
145,2800
188,-5500
3,-5500
29,600
31,600
33,-5500
71,1600
77,1600
82,1600
88,1600
106,1600
114,1600
157,1600
164,1600
165,1600
36,-5500
53,600
79,600
96,600
117,600
123,600
139,600
142,600
144,600
146,600
131,-5500
159,600
161,2800
47,-5500
60,600
79,600
100,600
119,600
137,600
142,600
152,600
175,1200
182,1200
223,1200
248,1200
283,1200
300,-5500
344,1600
63,-5500
107,600
126,1200
136,1200
145,1200
174,-5500
193,-5500
200,2800
204,-5500
26,-5500
27,-5500
52,-5500
83,3200
90,3200
105,3200
118,2800
16,-5500
32,600
33,600
61,600
66,600
78,2800
193,-5500
203,-5500
230,-5500
231,-5500
233,4800
253,4800
296,4800
297,4800
342,4800
356,4800
357,4800
372,-5500
391,5800
402,5800
8,-5500
9,-5500
15,1600
40,1600
43,1600
59,-5500
70,2800
332,-5500
337,600
347,600
354,600
361,600
371,600
103,-5500
108,600
109,600
140,600
142,2800
77,-5500
78,-5500
86,2800
101,-5500
102,600
153,-5500
179,2800
212,-5500
216,-5500
219,1600
247,-5500
251,-5500
252,-5500
19,-5500
32,2800
9,-5500
10,-5500
11,1600
20,1600
35,1600
48,1600
52,-5500
71,3200
88,3200
111,3200
113,3200
120,-5500
131,4800
134,4800
145,4800
161,4800
193,-5500
210,5800
237,5800
259,5800
285,2800
121,-5500
14,-5500
42,600
43,600
50,600
51,600
58,600
59,600
60,600
62,600
71,600
7,-5500
8,-5500
9,-5500
10,-5500
46,4800
48,4800
62,4800
78,4800
88,-5500
93,5800
98,5800
108,5800
117,5800
122,5800
132,5800
145,5800
154,5800
157,5800
170,2800
267,-5500
273,1200
188,-5500
201,600
215,600
266,2800
50,-5500
51,-5500
77,1600
79,1600
89,1600
90,1600
95,1600
113,1600
119,-5500
129,-5500
134,2800
