
316,-5500
484,-5500
16,-5500
73,600
128,2800
327,-5500
443,600
457,600
469,600
474,2800
59,-5500
96,-5500
100,1600
121,1600
133,-5500
134,3200
136,3200
169,3200
180,3200
186,3200
190,-5500
191,-5500
114,-5500
148,600
150,-5500
157,-5500
197,-5500
223,-5500
247,5800
252,5800
269,5800
271,5800
291,5800
308,5800
371,2800
255,-5500
258,600
271,-5500
305,1600
315,-5500
302,-5500
303,-5500
335,1600
339,1600
364,-5500
401,3200
424,3200
468,3200
502,3200
24,-5500
25,-5500
27,1600
50,1600
51,1600
56,-5500
66,3200
88,3200
115,3200
129,3200
142,-5500
143,-5500
157,2800
167,-5500
217,2800
266,-5500
281,600
306,600
468,-5500
500,-5500
517,1600
559,-5500
571,-5500
575,-5500
660,5800
814,2800
174,-5500
183,600
212,2800
218,-5500
243,-5500
251,2800
12,-5500
13,-5500
14,2800
81,-5500
93,600
105,600
113,600
120,2800
224,-5500
230,2800
315,-5500
318,-5500
329,1600
334,1600
343,-5500
344,-5500
347,-5500
353,5800
369,5800
388,5800
414,5800
442,5800
470,5800
483,5800
37,-5500
38,-5500
57,2800
107,-5500
112,600
159,-5500
170,1600
209,2800
424,-5500
446,-5500
457,-5500
471,-5500
472,-5500
474,2800
13,-5500
36,2800
94,-5500
106,1200
119,2800
150,-5500
186,-5500
192,1600
195,-5500
203,3200
209,-5500
224,-5500
249,5800
308,2800
363,-5500
377,-5500
378,-5500
395,3200
398,3200
439,3200
93,-5500
94,-5500
100,-5500
103,2800
10,-5500
14,600
23,-5500
24,-5500
32,3200
41,-5500
97,4800
128,4800
141,-5500
155,5800
159,2800
191,-5500
190,-5500
209,2800
120,-5500
123,600
131,600
137,-5500
185,-5500
186,3200
217,-5500
226,4800
230,-5500
233,2800
96,-5500
101,600
112,600
131,2800
173,-5500
174,-5500
178,-5500
184,3200
223,3200
242,3200
151,-5500
229,600
232,-5500
233,-5500
262,3200
275,-5500
295,4800
62,-5500
64,-5500
87,1600
95,1600
109,1600
146,1600
151,-5500
167,3200
202,-5500
228,2800
276,-5500
277,-5500
37,-5500
75,-5500
91,1600
97,1600
100,-5500
102,3200
115,2800
8,-5500
15,-5500
19,1600
55,1600
101,2800
195,-5500
199,-5500
211,1600
216,-5500
292,3200
302,3200
43,-5500
56,600
76,600
77,600
84,600
89,-5500
98,1600
149,1600
189,1600
194,-5500
195,3200
8,-5500
9,-5500
13,-5500
16,3200
18,3200
37,3200
44,-5500
51,4800
64,4800
68,-5500
111,5800
116,5800
180,5800
208,2800
