
125,-3500
137,800
155,800
51,-3500
54,800
78,800
127,800
17,-3500
27,800
45,1800
42,-3500
43,800
55,800
63,800
92,800
110,800
111,800
113,800
5,-3500
53,800
55,800
82,1800
171,-3500
30,-3500
38,800
46,800
95,800
96,800
155,-3500
188,-3500
211,1800
9,-3500
23,800
24,800
40,800
47,800
68,800
17,-3500
46,800
100,800
111,800
115,800
130,800
149,800
151,800
152,800
10,-3500
24,800
26,800
2,-3500
59,800
65,800
80,800
102,800
113,800
119,800
125,800
127,800
9,-3500
11,800
15,800
20,800
40,800
44,800
98,800
99,800
106,800
107,800
2,-3500
47,800
62,800
104,800
106,800
128,1800
304,-3500
74,-3500
96,800
99,800
142,800
148,800
239,800
247,1800
66,-3500
69,800
86,1800
97,-3500
119,800
92,-3500
161,800
3,-3500
33,800
37,800
57,800
72,800
78,800
84,800
93,800
98,800
103,800
108,800
191,-3500
256,1800
49,-3500
53,800
91,800
119,800
166,800
12,-3500
14,800
27,1500
52,1500
86,1500
112,1500
125,1500
126,1500
132,1800
33,-3500
36,800
37,800
48,800
94,800
95,800
107,800
108,800
4,-3500
9,800
17,800
47,1500
61,1500
71,1500
77,1500
129,1500
138,1500
192,1500
204,1500
214,1500
216,1500
161,-3500
174,800
196,800
213,800
219,800
225,800
18,-3500
26,800
53,1500
59,1500
72,1500
80,1500
82,1500
96,1500
25,-3500
29,800
54,800
55,800
78,800
79,800
95,800
96,800
100,800
128,800
136,800
144,800
36,-3500
40,800
110,800
184,800
185,800
200,800
209,800
222,800
235,800
281,800
313,800
327,800
393,800
39,-3500
79,800
85,800
92,800
98,800
104,800
110,800
117,800
151,800
161,800
5,-3500
38,1500
85,1500
92,1500
99,1500
106,1500
123,1500
127,1500
58,-3500
87,1800
208,-3500
69,-3500
100,800
109,800
118,800
122,800
133,1800
30,-3500
40,1500
132,1500
138,1500
153,1500
161,1500
163,1500
169,1500
181,1500
182,1500
127,-3500
129,800
144,800
153,800
158,800
162,1800
26,-3500
52,800
57,800
81,800
90,800
114,800
164,800
174,1800
222,-3500
270,800
271,800
280,800
318,800
324,800
159,-3500
167,800
171,800
178,800
186,-3500
191,1500
202,1500
207,1500
220,1500
235,1500
240,1500
261,-3500
281,800
110,-3500
131,800
135,800
136,800
52,-3500
69,800
72,800
75,800
79,800
82,800
85,800
89,800
102,800
109,800
4,-3500
12,800
22,800
79,800
96,800
101,800
112,800
125,800
133,800
156,800
160,800
161,800
166,800
167,800
172,800
37,-3500
86,800
92,800
93,800
117,800
195,800
207,1800
16,-3500
18,800
32,800
48,800
90,800
92,800
96,800
122,1800
141,-3500
34,-3500
49,800
70,800
96,800
97,800
29,-3500
63,800
67,800
93,800
120,1800
111,-3500
128,800
184,1800
196,-3500
19,-3500
21,800
53,800
82,800
83,800
112,800
122,800
159,800
174,800
200,800
219,800
245,800
198,-3500
20,-3500
29,800
44,800
78,800
90,800
94,800
98,800
103,800
113,800
119,800
10,-3500
27,800
43,800
84,800
110,800
156,800
175,800
245,800
279,1800
204,-3500
259,800
292,800
370,800
376,800
406,1800
54,-3500
59,800
67,800
71,800
75,800
100,800
156,1800
