
227,1800
101,-3500
130,800
144,1800
256,-3500
257,800
275,800
342,800
356,800
427,800
442,800
494,1800
28,-3500
77,1500
116,1800
202,-3500
262,800
264,800
289,1500
23,-3500
45,800
104,800
110,800
163,800
170,800
199,800
218,800
245,1800
267,-3500
272,800
280,800
338,800
361,800
374,800
419,800
429,1800
42,-3500
43,800
51,800
80,800
84,800
112,1800
142,-3500
153,800
164,800
178,800
200,1800
243,-3500
266,800
316,800
378,1800
268,-3500
284,800
294,800
312,1800
31,-3500
60,800
72,800
82,800
119,800
126,800
160,800
188,1800
245,-3500
247,800
265,1800
278,-3500
285,800
297,800
317,800
332,800
356,800
359,800
481,800
498,1800
21,-3500
38,800
59,800
63,800
65,800
83,800
125,800
138,800
163,800
186,800
214,800
251,1500
284,800
294,800
305,800
334,800
88,-3500
95,800
122,800
136,800
138,800
198,800
218,800
233,800
271,800
280,800
286,800
292,800
325,800
386,800
439,1800
39,-3500
48,800
66,800
78,800
91,800
103,800
125,800
136,1800
200,-3500
205,800
238,800
242,800
280,1800
323,-3500
334,1500
356,1500
359,1500
368,1500
372,1500
410,1500
435,1500
486,1500
522,1500
599,1500
616,1500
632,1500
640,1500
741,1500
796,1500
837,1800
18,-3500
19,800
38,800
77,800
89,800
139,1800
266,-3500
269,800
298,800
302,800
309,1800
2,-3500
17,800
32,800
43,800
89,800
147,800
150,800
208,800
215,800
218,800
219,800
229,800
233,800
237,800
249,800
259,800
260,800
261,800
331,1800
58,-3500
85,800
86,800
161,800
175,1500
181,1500
198,1500
284,800
332,1500
415,1500
132,-3500
175,1500
207,1800
278,-3500
339,1800
156,-3500
165,1500
169,1500
170,1500
175,1800
97,-3500
110,800
121,800
155,800
183,800
199,800
211,1800
10,-3500
11,800
16,800
24,800
42,800
56,800
77,800
121,800
130,1800
126,-3500
143,800
164,800
225,800
235,1800
262,-3500
4,-3500
17,800
35,800
42,800
63,800
79,800
82,800
124,800
131,800
147,800
203,1500
27,-3500
43,800
48,800
135,1800
138,-3500
145,800
156,800
163,800
173,1800
147,-3500
157,800
259,1800
274,-3500
289,800
29,-3500
30,800
45,800
108,800
114,800
157,800
212,800
222,800
233,800
271,800
107,-3500
117,800
140,800
215,800
240,1800
88,-3500
174,1800
226,-3500
252,1500
286,1500
296,1800
101,-3500
122,800
130,1800
141,-3500
155,800
178,1800
190,-3500
253,800
57,-3500
63,800
131,800
138,1800
21,-3500
25,800
61,800
176,800
248,800
