

164,-3500
188,800
196,800

13,-3500
34,800
66,800

58,-3500
60,800

88,-3500
121,800
125,800
128,800
131,800
141,800
147,800
154,800
199,1500
220,1500
303,800
313,800
340,800
344,800
346,800
376,800
385,800
394,800
404,800
426,800
469,800
473,800
477,800
491,800
498,800
533,800
560,800
600,800
615,800
660,800
698,800
774,1500
805,1500
863,1500
899,1500
999,1500
1031,1500
1043,1500
1053,1500
1092,1500
1098,1500
1130,1500
1140,1500
1154,1500
1159,1500
1220,1500
1269,1500
1291,1500
1331,1500
1375,1500
1391,1500
1408,1500
1439,1500
1458,1500
1477,1500
1507,1500
1514,1500
1620,1500
1647,1500
1680,1500
1696,1500
1715,1500
1776,1500
1855,1500
1897,1500
1901,1500
1927,1500
1931,1500
2046,1500
2058,1500
2088,1500
2105,1500
2122,1500
2128,1500
2148,1500
2158,1500
2237,1500
2339,1800

60,-3500

414,-3500
423,1800
428,-3500

119,-3500
171,1800
190,-3500
254,800
258,800
296,800
308,800
320,800
330,1800

54,-3500
64,800
68,800

52,-3500
64,800
132,800
213,800
228,1800
307,-3500
373,1800
382,-3500

54,-3500
114,800
132,1800

131,-3500

82,-3500
92,1500
103,1500
131,1800
189,-3500
190,800

45,-3500
68,1500
110,1800

10,-3500
20,800
58,800
