Block Name,IR ratio value
Start,0.0
England,0.003004615069247807
Iraq,0.013011072067235183
Waterways,0.0005032401668191801
UNO4,0.005863534136598857
France,0.007574889803176705
Iran,0.005539480101378187
Satellite,0.009242578598468372
Egypt,0.031125090597677024
Resort,0.0
Canada,0.008861853995565617
Germany,0.008276366831790121
Airways,0.007759051896477568
Customs Duty,0.0
Switzerland,0.010237172617805537
Brazil,0.009774333408383733
Chance16,0.001586827892088863
Italy,0.017502161759286292
Party House,0.0
Japan,0.0011855927774733072
USA,1.6131557461814286e-06
Travelling Duty,1.8123191305504813e-09
Roadways,0.023976352506304078
Mexico,0.016776250938760014
Hong Kong,0.015067081417456779
UNO25,0.00891096710263287
Australia,0.038542847747982
Jail,0.0
India,0.00011870683111956285
Chance29,0.022960962807891196
Saudi Arabia,0.008203189052089095
Petroleum,0.00033448168543617567
China,0.005384775797244208
Railways,0.011280138428500551
Malaysia,0.0004944621356675971
Singapore,0.013479377306432838
